time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
1310,0.9603,15.3871,-1.451,22.0908,1.8932,17.1382,10.2738,22.8503,1.122,10.3246,-0.788,-2.2101,0.8313,22.799,1.2891,11.2933,2.944,21.6946,22.7361,16.7884,,,,,,,,,,,,
1311,0.9144,15.5872,-1.4001,21.9548,1.8012,16.9181,9.9642,22.8818,1.1195,9.9844,-0.7107,-1.9988,0.6574,22.89,1.1555,11.0884,3.1134,21.7092,22.628,16.4497,,,,,,,,,,,,
1312,0.9545,15.7981,-1.4468,21.8364,1.6837,16.5559,9.6771,22.9062,1.1495,9.491,-0.5923,-1.8408,0.4853,23.0397,0.9883,10.9092,3.2546,21.8045,22.5505,16.1754,,,,,,,,,,,,
1313,0.9964,16.0113,-1.5087,21.6963,1.5356,16.1314,9.3303,22.8582,1.1619,8.9634,-0.4835,-1.8049,0.3066,23.2683,0.9603,10.6207,3.3456,21.8727,22.4409,15.9987,,,,,,,,,,,,
1314,0.9627,16.2397,-1.5825,21.5496,1.3671,15.7492,8.8773,22.7474,1.1418,8.4648,-0.4269,-1.9019,0.1374,23.4503,0.9144,10.3246,3.4622,21.9147,22.277,15.8065,,,,,,,,,,,,
1315,0.9636,16.487,-1.5971,21.4413,1.1322,15.4289,8.4175,22.5565,1.1208,8.0769,-0.3876,-2.0235,-0.2431,23.5321,0.9545,9.9844,3.5493,21.9365,22.1572,15.5887,,,,,,,,,,,,
1316,0.9186,16.8231,-1.5846,21.2655,0.9292,15.1587,7.9638,22.3616,1.1204,7.6771,-0.2456,-2.0755,-0.6538,23.6106,0.9964,9.491,3.5556,21.9593,22.0791,15.2998,,,,,,,,,,,,
1317,0.8665,17.2283,-1.5036,21.0594,0.7634,14.8899,7.5057,22.1784,1.2066,7.1989,-0.1428,-2.0916,-0.9446,23.6604,0.9627,8.9634,3.6384,21.9604,22.0099,14.9418,,,,,,,,,,,,
1318,0.8038,17.5722,-1.4535,20.7802,0.6246,14.6569,7.0356,21.9864,1.4187,6.7235,-0.1082,-2.0789,-1.0685,23.6069,0.9636,8.4648,3.6328,21.9434,21.9304,14.7137,,,,,,,,,,,,
1319,0.6925,17.8263,-1.454,20.4896,0.3591,14.3649,6.6006,21.8588,1.6174,6.3572,0.02,-2.1481,-1.1715,23.5415,0.9186,8.0769,3.6128,22.0124,21.8177,14.4942,,,,,,,,,,,,
1320,0.5523,18.0215,-1.4355,20.1863,0.0243,14.0525,6.3257,21.7675,1.7762,6.0312,0.1848,-2.0999,-1.2845,23.5338,0.8665,7.6771,3.6165,22.0499,21.7161,14.2457,,,,,,,,,,,,
1321,0.4821,18.1563,-1.3623,19.9103,-0.3582,13.7684,6.1284,21.6902,1.8095,5.755,0.3412,-2.0236,-1.4234,23.584,0.8038,7.1989,3.5773,22.0663,21.5497,14.0242,,,,,,,,,,,,
1322,0.384,18.3116,-1.2284,19.6973,-0.6211,13.5334,5.9253,21.5744,1.7795,5.543,0.5136,-1.9615,-1.6127,23.6332,0.6925,6.7235,3.6374,22.1445,21.3358,13.7997,,,,,,,,,,,,
1323,0.222,18.502,-1.1744,19.5399,-0.721,13.1865,5.6676,21.411,1.7929,5.339,0.7221,-1.9704,-1.7712,23.6626,0.5523,6.3572,3.733,22.1399,21.1773,13.4625,,,,,,,,,,,,
1324,0.0208,18.7282,-1.1713,19.4197,-0.9194,12.8796,5.489,21.1342,1.924,5.1581,0.842,-2.0694,-1.9626,23.6981,0.4821,6.0312,3.8279,22.1801,21.0853,13.1156,,,,,,,,,,,,
1325,-0.0604,18.9229,-1.1377,19.1805,-1.2309,12.5453,5.3386,20.8592,2.0243,4.9887,0.8748,-2.1878,-2.2367,23.7697,0.384,5.755,3.9938,22.3323,21.0701,12.7649,,,,,,,,,,,,
1326,-0.1715,19.0945,-1.0855,18.9237,-1.5646,12.19,5.1683,20.5942,2.1015,4.8567,0.9418,-2.3203,-2.4467,23.8935,0.222,5.543,4.1836,22.437,21.06,12.4205,,,,,,,,,,,,
1327,-0.2745,19.1888,-0.9917,18.7049,-1.765,11.823,5.0371,20.3831,2.2147,4.7473,1.0485,-2.487,-2.514,24.0002,0.0208,5.339,4.3346,22.5627,21.0346,12.1432,,,,,,,,,,,,
1328,-0.4096,19.2418,-0.897,18.4984,-1.9237,11.5299,4.8308,20.1956,2.2502,4.6161,1.1911,-2.6254,-2.5427,24.0285,-0.0604,5.1581,4.4055,22.8341,20.9926,11.9877,,,,,,,,,,,,
1329,-0.6027,19.262,-0.7937,18.268,-2.0042,11.2611,4.565,20.0343,2.2285,4.4762,1.3091,-2.6821,-2.6641,23.9875,-0.1715,4.9887,4.5487,23.07,20.9179,11.7859,,,,,,,,,,,,
1330,-0.6366,19.3201,-0.6598,17.9419,-2.0459,11.009,4.283,19.8852,2.1629,4.4224,1.4147,-2.7815,-2.8325,23.9975,-0.2745,4.8567,4.7345,23.1321,20.8622,11.5382,,,,,,,,,,,,
1331,-0.7568,19.4262,-0.485,17.6719,-2.0553,10.7702,4.0043,19.7595,2.1789,4.3499,1.4968,-2.8926,-2.9429,23.929,-0.4096,4.7473,4.8839,23.1306,20.7037,11.3926,,,,,,,,,,,,
1332,-0.9139,19.5522,-0.3358,17.4752,-2.0407,10.5661,3.682,19.6249,2.2063,4.2216,1.597,-2.8919,-3.0066,23.7927,-0.6027,4.6161,4.985,23.1141,20.5213,11.2462,,,,,,,,,,,,
1333,-1.0932,19.7667,-0.2765,17.3377,-1.9687,10.2948,3.3122,19.4737,2.2373,3.9207,1.6525,-2.7154,-3.0523,23.6332,-0.6366,4.4762,5.0916,23.0491,20.4386,10.9744,,,,,,,,,,,,
1334,-1.156,20.0227,-0.2483,17.1428,-1.9883,10.0357,2.9487,19.2139,2.2791,3.5572,1.852,-2.4865,-3.1026,23.3946,-0.7568,4.4224,5.2351,22.9251,20.3944,10.6236,,,,,,,,,,,,
1335,-1.1583,20.284,-0.272,16.9705,-1.97,9.8827,2.5975,18.9717,2.3501,3.1857,2.1621,-2.2233,-3.2285,23.2211,-0.9139,4.3499,5.4205,22.8129,20.3658,10.2738,,,,,,,,,,,,
1336,-1.1419,20.5377,-0.2882,16.6727,-1.9861,9.6958,2.3775,18.7204,2.394,2.9865,2.4283,-1.9765,-3.4373,23.078,-1.0932,4.2216,5.7223,22.7209,20.2771,9.9642,,,,,,,,,,,,
1337,-1.1191,20.7399,-0.321,16.3374,-2.0474,9.3716,2.2509,18.4396,2.4505,2.88,2.6071,-1.8715,-3.6013,23.004,-1.156,3.9207,6.0811,22.7292,20.0961,9.6771,,,,,,,,,,,,
1338,-1.1136,20.9446,-0.3759,15.973,-2.1593,9.0771,2.1061,18.1889,2.527,2.693,2.7279,-1.7067,-3.6999,22.9749,-1.1583,3.5572,6.3568,22.7346,19.9795,9.3303,,,,,,,,,,,,
1339,-1.0408,21.2023,-0.3716,15.5803,-2.2327,8.8361,1.9586,17.9946,2.6307,2.4972,2.8445,-1.4991,-3.7436,22.9302,-1.1419,3.1857,6.4672,22.739,19.8345,8.8773,,,,,,,,,,,,
1340,-0.9115,21.406,-0.465,15.2477,-2.2593,8.6001,1.7826,17.8407,2.6781,2.3162,3.0586,-1.3284,-3.7578,22.7244,-1.1191,2.9865,6.5373,22.7554,19.6668,8.4175,,,,,,,,,,,,
1341,-0.8813,21.5363,-0.4839,14.9795,-2.2211,8.3782,1.5515,17.7623,2.7598,2.1816,3.2545,-1.1439,-3.7375,22.5813,-1.1136,2.88,6.6385,22.7953,19.4185,7.9638,,,,,,,,,,,,
1342,-0.8476,21.6829,-0.3537,14.7509,-2.2119,8.1905,1.2844,17.63,2.9501,2.0233,3.3437,-0.9789,-3.6255,22.434,-1.0408,2.693,6.7122,22.7361,19.1675,7.5057,,,,,,,,,,,,
1343,-0.8421,21.7907,-0.2626,14.578,-2.182,7.8976,0.9788,17.4534,3.0484,1.9143,3.3665,-0.8837,-3.5423,22.157,-0.9115,2.4972,6.8406,22.628,18.9775,7.0356,,,,,,,,,,,,
1344,-0.7656,22.002,-0.2625,14.4292,-2.1248,7.5552,0.6187,17.2905,3.145,1.825,3.4562,-0.8663,-3.4879,21.8689,-0.8813,2.3162,6.969,22.5505,18.8585,6.6006,,,,,,,,,,,,
1345,-0.7012,22.1855,-0.3107,14.3124,-2.1806,7.2543,0.3127,17.1657,3.2529,1.7593,3.6726,-0.8754,-3.3333,21.6324,-0.8476,2.1816,6.9472,22.4409,18.7537,6.3257,,,,,,,,,,,,
1346,-0.6318,22.3913,-0.295,14.1323,-2.3555,6.9848,0.0494,17.0286,3.3584,1.6335,3.9558,-0.8563,-3.1308,21.4847,-0.8421,2.0233,7.0611,22.277,18.6829,6.1284,,,,,,,,,,,,
1347,-0.5745,22.6335,-0.3026,13.9162,-2.4898,6.7006,-0.1856,16.8046,3.4485,1.4204,4.2905,-0.8849,-2.8733,21.331,-0.7656,1.9143,7.1713,22.1572,18.6601,5.9253,,,,,,,,,,,,
1348,-0.6938,22.801,-0.2843,13.7094,-2.4941,6.4024,-0.4366,16.5171,3.7331,1.1052,4.561,-0.8351,-2.6896,21.2134,-0.7012,1.825,7.3062,22.0791,18.5812,5.6676,,,,,,,,,,,,
1349,-0.8615,22.8393,-0.2203,13.5063,-2.4777,6.0017,-0.8092,16.245,4.0956,0.7626,4.8175,-0.8315,-2.6286,21.1268,-0.6318,1.7593,7.5015,22.0099,18.4807,5.489,,,,,,,,,,,,
1350,-0.9868,22.9734,-0.1022,13.3242,-2.4482,5.6082,-1.2056,15.9607,4.3623,0.4312,5.1066,-0.788,-2.5238,20.9929,-0.5745,1.6335,7.7689,21.9304,18.3407,5.3386,,,,,,,,,,,,
1351,-0.9957,23.1163,0.0554,13.1873,-2.4459,5.214,-1.5166,15.7124,4.5945,0.1185,5.4417,-0.7107,-2.4104,20.7399,-0.6938,1.4204,7.9799,21.8177,18.1672,5.1683,,,,,,,,,,,,
1352,-0.9675,23.2507,0.1952,13.0551,-2.5148,4.8363,-1.6621,15.4834,4.9238,-0.1723,5.7505,-0.5923,-2.371,20.3875,-0.8615,1.1052,8.1172,21.7161,17.9313,5.0371,,,,,,,,,,,,
1353,-0.9064,23.3324,0.3263,12.7352,-2.5708,4.5194,-1.6875,15.3019,5.2599,-0.4866,5.9642,-0.4835,-2.3556,20.1104,-0.9868,0.7626,8.2556,21.5497,17.7361,4.8308,,,,,,,,,,,,
1354,-0.922,23.3735,0.4674,12.3398,-2.6001,4.2916,-1.6792,15.1838,5.6086,-0.801,6.0715,-0.4269,-2.3815,19.8453,-0.9957,0.4312,8.3859,21.3358,17.5612,4.565,,,,,,,,,,,,
1355,-0.979,23.4145,0.577,11.9927,-2.5522,4.1229,-1.6637,15.0939,5.8626,-1.1042,6.0615,-0.3876,-2.455,19.5348,-0.9675,0.1185,8.5193,21.1773,17.4328,4.283,,,,,,,,,,,,
1356,-1.0983,23.4101,0.7518,11.6743,-2.421,3.9797,-1.688,14.9864,6.041,-1.3624,6.0651,-0.2456,-2.4081,19.2661,-0.9064,-0.1723,8.6377,21.0853,17.2297,4.0043,,,,,,,,,,,,
1357,-1.1495,23.3875,0.7846,11.401,-2.2101,3.8051,-1.796,14.8743,6.1768,-1.5341,6.0014,-0.1428,-2.1274,18.9638,-0.922,-0.4866,8.7878,21.0701,17.0464,3.682,,,,,,,,,,,,
1358,-1.1095,23.4321,0.8374,11.1364,-1.9988,3.6006,-1.9606,14.7901,6.2647,-1.6558,6.0074,-0.1082,-1.8751,18.6433,-0.979,-0.801,8.939,21.06,16.8681,3.3122,,,,,,,,,,,,
1359,-0.9636,23.4513,0.8844,10.8413,-1.8408,3.3921,-2.0853,14.6536,6.3409,-1.8264,6.1328,0.02,-1.6197,18.3037,-1.0983,-1.1042,9.0885,21.0346,16.778,2.9487,,,,,,,,,,,,
1360,-0.8318,23.5209,0.9865,10.5904,-1.8049,3.1999,-2.2228,14.4937,6.491,-2.0168,6.2957,0.1848,-1.4958,18.0637,-1.1495,-1.3624,9.1968,20.9926,16.6786,2.5975,,,,,,,,,,,,
1361,-0.6588,23.691,1.0912,10.4138,-1.9019,2.952,-2.3375,14.3214,6.7522,-2.1253,6.5062,0.3412,-1.3402,17.9781,-1.1095,-1.5341,9.3346,20.9179,16.4891,2.3775,,,,,,,,,,,,
1362,-0.6398,23.816,1.2218,10.229,-2.0235,2.6434,-2.4133,14.0321,7.0627,-2.1634,6.6761,0.5136,-1.1772,17.705,-0.9636,-1.6558,9.5395,20.8622,16.3255,2.2509,,,,,,,,,,,,
1363,-0.6483,23.8871,1.3011,10.0186,-2.0755,2.2809,-2.5023,13.7478,7.4087,-2.1864,6.8145,0.7221,-1.1478,17.2943,-0.8318,-1.8264,9.7262,20.7037,16.2923,2.1061,,,,,,,,,,,,
1364,-0.7211,23.9497,1.3985,9.8365,-2.0916,1.9669,-2.6407,13.4464,7.6826,-2.2353,6.9184,0.842,-1.2018,16.9637,-0.6588,-2.0168,9.9244,20.5213,16.2656,1.9586,,,,,,,,,,,,
1365,-0.8322,23.9871,1.4977,9.6552,-2.0789,1.7849,-2.6572,13.2125,7.8754,-2.2311,7.0762,0.8748,-1.139,16.7165,-0.6398,-2.1253,10.0456,20.4386,16.2364,1.7826,,,,,,,,,,,,
1366,-0.9407,24.1416,1.6442,9.3546,-2.1481,1.6001,-2.5998,13.052,8.0985,-2.1711,7.2173,0.9418,-1.0532,16.4778,-0.6483,-2.1634,10.2787,20.3944,16.0784,1.5515,,,,,,,,,,,,
1367,-0.9744,24.301,1.7917,9.0521,-2.0999,1.3646,-2.6335,12.9867,8.2895,-2.2566,7.3602,1.0485,-1.0006,16.2434,-0.7211,-2.1864,10.5904,20.3658,15.858,1.2844,,,,,,,,,,,,
1368,-0.9585,24.425,1.8599,8.8966,-2.0236,1.1132,-2.7146,12.8963,8.3079,-2.4463,7.5263,1.1911,-0.9888,16.0288,-0.8322,-2.2353,10.8673,20.2771,15.6219,0.9788,,,,,,,,,,,,
1369,-0.9499,24.5432,1.9063,8.7347,-1.9615,0.8591,-2.744,12.7572,8.2981,-2.6114,7.7068,1.3091,-0.9751,15.8731,-0.9407,-2.2311,11.0947,20.0961,15.4017,0.6187,,,,,,,,,,,,
1370,-0.9467,24.5498,1.9374,8.5057,-1.9704,0.5668,-2.744,12.6215,8.3073,-2.6144,8.0115,1.4147,-0.9392,15.6826,-0.9744,-2.1711,11.2694,19.9795,15.2191,0.3127,,,,,,,,,,,,
1371,-0.8733,24.5537,1.9397,8.2797,-2.0694,0.2861,-2.7158,12.5323,8.3773,-2.617,8.3321,1.4968,-0.8129,15.3884,-0.9585,-2.2566,11.4361,19.8345,15.1736,0.0494,,,,,,,,,,,,
1372,-0.7122,24.5774,1.9333,8.0927,-2.1878,-0.0014,-2.7232,12.4224,8.5579,-2.5783,8.64,1.597,-0.6576,15.0627,-0.9499,-2.4463,11.6027,19.6668,15.0498,-0.1856,,,,,,,,,,,,
1373,-0.5229,24.5283,1.9928,7.9106,-2.3203,-0.1485,-2.8087,12.2338,8.7737,-2.378,8.8136,1.6525,-0.4109,14.7102,-0.9467,-2.6114,11.8544,19.4185,14.7549,-0.4366,,,,,,,,,,,,
1374,-0.3243,24.4407,2.0848,7.7584,-2.487,-0.1885,-2.8874,12.0964,9.0054,-2.144,8.8663,1.852,-0.2772,14.399,-0.8733,-2.6144,12.1476,19.1675,14.4492,-0.8092,,,,,,,,,,,,
1375,-0.2607,24.3638,2.2077,7.6126,-2.6254,-0.2506,-2.8898,11.9709,9.2186,-2.0,8.9237,2.1621,-0.288,14.1664,-0.7122,-2.617,12.3807,18.9775,14.2115,-1.2056,,,,,,,,,,,,
1376,-0.2926,24.2993,2.4327,7.4063,-2.6821,-0.2778,-2.8494,11.9146,9.4425,-1.9764,8.9847,2.4283,-0.0503,13.9245,-0.5229,-2.5783,12.6257,18.8585,13.9891,-1.5166,,,,,,,,,,,,
1377,-0.2373,24.2601,2.4894,7.216,-2.7815,-0.2845,-2.7404,11.9091,9.6223,-1.9337,8.9922,2.6071,0.3227,13.6062,-0.3243,-2.378,12.9145,18.7537,13.7503,-1.6621,,,,,,,,,,,,
1378,-0.1593,24.1981,2.4057,7.0904,-2.8926,-0.3223,-2.582,11.7915,9.7363,-1.7949,9.0007,2.7279,0.6107,13.3312,-0.2607,-2.144,12.9519,18.6829,13.5108,-1.6875,,,,,,,,,,,,
1379,-0.0556,24.1344,2.4108,7.049,-2.8919,-0.5326,-2.497,11.4909,9.8001,-1.6191,9.0453,2.8445,0.7209,13.1317,-0.2926,-2.0,13.1133,18.6601,13.2776,-1.6792,,,,,,,,,,,,
1380,0.1266,24.0827,2.5268,7.0005,-2.7154,-0.5942,-2.4716,11.141,9.9189,-1.6283,9.0718,3.0586,0.7927,12.7589,-0.2373,-1.9764,13.3866,18.5812,13.1547,-1.6637,,,,,,,,,,,,
1381,0.3075,24.0201,2.7345,6.9038,-2.4865,-0.5525,-2.5097,10.8838,10.1244,-1.8533,9.1683,3.2545,0.8721,12.3189,-0.1593,-1.9337,13.7168,18.4807,12.9241,-1.688,,,,,,,,,,,,
1382,0.364,24.0085,2.944,6.7009,-2.2233,-0.5181,-2.6302,10.6634,10.4431,-2.1282,9.2641,3.3437,1.0021,11.7732,-0.0556,-1.7949,14.1566,18.3407,12.6801,-1.796,,,,,,,,,,,,
1383,0.452,24.0367,3.1134,6.3786,-1.9765,-0.5726,-2.7651,10.4241,10.7438,-2.2955,9.3167,3.3665,1.2327,11.2339,0.1266,-1.6191,14.5845,18.1672,12.3914,-1.9606,,,,,,,,,,,,
1384,0.575,24.0651,3.2546,6.1098,-1.8715,-0.4907,-2.8211,10.2394,10.9047,-2.3397,9.2867,3.4562,1.4704,10.7788,0.3075,-1.6283,14.9552,17.9313,12.065,-2.0853,,,,,,,,,,,,
1385,0.7762,23.9833,3.3456,5.8903,-1.7067,-0.4672,-2.893,10.1522,11.0197,-2.3324,9.3635,3.6726,1.7041,10.3607,0.364,-1.8533,15.2986,17.7361,11.7865,-2.2228,,,,,,,,,,,,
1386,0.8842,23.8703,3.4622,5.7889,-1.4991,-0.511,-2.9964,9.975,11.1894,-2.3498,9.5117,3.9558,1.9945,9.9648,0.452,-2.1282,15.601,17.5612,11.3493,-2.3375,,,,,,,,,,,,
1387,0.9953,23.7531,3.5493,5.6904,-1.3284,-0.5648,-3.0848,9.8307,11.3627,-2.3199,9.6897,4.2905,2.3551,9.6152,0.575,-2.2955,15.9169,17.4328,10.8293,-2.4133,,,,,,,,,,,,
1388,1.1324,23.7021,3.5556,5.5273,-1.1439,-0.5717,-3.2032,9.6956,11.4826,-2.459,9.8644,4.561,2.672,9.2863,0.7762,-2.3397,16.2364,17.2297,10.3394,-2.5023,,,,,,,,,,,,
1389,1.3103,23.6469,3.6384,5.2859,-0.9789,-0.6219,-3.2937,9.4687,11.5273,-2.6284,10.0133,4.8175,2.9518,8.9863,0.8842,-2.3324,16.5216,17.0464,9.9135,-2.6407,,,,,,,,,,,,
1390,1.4916,23.5692,3.6328,5.0844,-0.8837,-0.7545,-3.2675,9.1598,11.7166,-2.7212,10.1361,5.1066,3.2186,8.7523,0.9953,-2.3498,16.8216,16.8681,9.5858,-2.6572,,,,,,,,,,,,
1391,1.5763,23.4457,3.6128,5.0286,-0.8663,-0.9077,-3.2163,8.8236,12.0163,-2.852,10.2661,5.4417,3.3938,8.5146,1.1324,-2.3199,17.0505,16.778,9.2826,-2.5998,,,,,,,,,,,,
1392,1.6958,23.2809,3.6165,4.8071,-0.8754,-1.0322,-3.1837,8.4739,12.2709,-2.9005,10.3902,5.7505,3.4731,8.3479,1.3103,-2.459,17.1535,16.6786,9.0613,-2.6335,,,,,,,,,,,,
1393,1.8068,23.1622,3.5773,4.4745,-0.8563,-1.1136,-3.0935,8.1315,12.494,-2.866,10.5357,5.9642,3.5806,8.2031,1.4916,-2.6284,17.3881,16.4891,8.8584,-2.7146,,,,,,,,,,,,
1394,1.9014,23.1103,3.6374,4.1196,-0.8849,-1.0882,-2.9569,7.7626,12.7235,-2.696,10.7487,6.0715,3.6589,8.0445,1.5763,-2.7212,17.7029,16.3255,8.5314,-2.744,,,,,,,,,,,,
1395,1.9538,23.0374,3.733,3.8969,-0.8351,-1.2139,-2.7577,7.5918,12.9523,-2.4574,10.8144,6.0615,3.803,7.9043,1.6958,-2.852,17.9992,16.2923,8.1788,-2.744,,,,,,,,,,,,
1396,1.9976,22.8187,3.8279,3.6932,-0.8315,-1.4225,-2.5446,7.4853,13.2064,-2.2693,10.7653,6.0651,3.964,7.7435,1.8068,-2.9005,18.2355,16.2656,7.8501,-2.7158,,,,,,,,,,,,
1397,2.0805,22.5764,3.9938,3.6275,-0.788,-1.4632,-2.4384,7.3161,13.4652,-2.2901,10.8317,6.0014,4.1473,7.5824,1.9014,-2.866,18.41,16.2364,7.5967,-2.7232,,,,,,,,,,,,
1398,2.1433,22.3698,4.1836,3.5356,-0.7107,-1.3411,-2.4157,7.0981,13.504,-2.3038,11.0083,6.0074,4.3756,7.3613,1.9538,-2.696,18.5101,16.0784,7.5179,-2.8087,2.1419878,22.39665,4.118836,3.465903,-0.7543423,-1.5984081,-2.32322,7.1273994,13.680821,-2.2170432,10.842871,6.031911
1399,2.1638,22.2669,4.3346,3.4181,-0.5923,-1.2478,-2.3501,6.7933,13.5645,-2.2611,11.2382,6.1328,4.6075,7.1318,1.9976,-2.4574,18.649,15.858,7.4805,-2.8874,2.2216203,22.223927,4.1988244,3.3424497,-0.7569525,-1.6826993,-2.2269921,6.9799633,13.905942,-2.1598382,10.8607,6.1273103
1400,2.1085,22.0659,4.4055,3.33,-0.4835,-1.2423,-2.2991,6.5306,13.7743,-2.2562,11.4967,6.2957,4.7951,6.8762,2.0805,-2.2693,18.9013,15.6219,7.4552,-2.8898,2.3404915,22.055042,4.280045,3.2318947,-0.78174925,-1.7326493,-2.1353462,6.840286,14.127202,-2.124957,10.883624,6.256524
1401,2.0429,21.8665,4.5487,3.166,-0.4269,-1.3406,-2.2188,6.3575,14.1186,-2.2956,11.7461,6.5062,4.986,6.7487,2.1433,-2.2901,19.1864,15.4017,7.3095,-2.8494,2.4859066,21.886154,4.3994136,3.1655612,-0.81437653,-1.7248448,-2.0467553,6.692849,14.351034,-2.0984473,10.919282,6.3905654
1402,2.084,21.7298,4.7345,2.8744,-0.3876,-1.4628,-2.1127,6.1616,14.3909,-2.3247,11.9009,6.6761,5.1078,6.5952,2.1638,-2.3038,19.4311,15.2191,7.243,-2.7404,2.6336298,21.724943,4.5643144,3.097386,-0.8548344,-1.6733334,-1.9520546,6.5842113,14.578726,-2.0830998,10.96513,6.5173626
1403,2.1397,21.4708,4.8839,2.5326,-0.2456,-1.6331,-2.0251,5.9561,14.555,-2.3261,12.0953,6.8145,5.1366,6.4975,2.1085,-2.2611,19.6443,15.1736,7.1452,-2.582,2.7686582,21.556057,4.737829,3.001571,-0.8965972,-1.5952863,-1.8497169,6.4464746,14.78455,-2.0789142,11.022439,6.6115546
1404,2.2666,21.2458,4.985,2.1948,-0.1428,-1.6479,-1.8694,5.7493,14.7217,-2.2705,12.3194,6.9184,5.143,6.4268,2.0429,-2.2562,19.8078,15.0498,7.0445,-2.497,2.8909914,21.379494,4.8916554,2.8725903,-0.93052965,-1.5187999,-1.7565438,6.3048577,14.960786,-2.0510092,11.095031,6.6634803
1405,2.4442,20.9926,5.0916,1.8111,-0.1082,-1.5723,-1.6145,5.5102,15.0196,-2.2068,12.5182,7.0762,5.1814,6.3138,2.084,-2.2956,20.0638,14.7549,6.9112,-2.4716,3.0064003,21.18566,5.0208693,2.7141285,-0.9709875,-1.4610449,-1.6618431,6.134142,15.124158,-2.0147328,11.162527,6.682802
1406,2.5086,20.7958,5.2351,1.4424,0.02,-1.6665,-1.3123,5.2544,15.2144,-2.2116,12.6659,7.2173,5.2836,6.1114,2.1397,-2.3247,20.4134,14.4492,6.7573,-2.5097,3.1264255,20.9995,5.1414685,2.572249,-0.9879535,-1.429826,-1.5778344,5.944026,15.302966,-1.970085,11.247854,6.6634808
1407,2.4349,20.6482,5.4205,1.1145,0.1848,-1.8067,-1.0454,5.0845,15.3155,-2.2271,12.7771,7.3602,5.3975,5.8682,2.2666,-2.3261,20.7567,14.2115,6.5893,-2.6302,3.2337558,20.801826,5.278065,2.4451106,-0.98142815,-1.4064118,-1.480079,5.7383904,15.485636,-1.9393895,11.338275,6.617593
1408,2.4049,20.476,5.7223,0.7903,0.3412,-1.8855,-0.8013,4.9059,15.4689,-2.1862,12.8033,7.5263,5.3922,5.6342,2.4442,-2.2705,21.0683,13.9891,6.3826,-2.7651,3.3341613,20.606071,5.4257383,2.3400831,-0.97490263,-1.4064119,-1.3823236,5.521116,15.6683035,-1.9114847,11.442706,6.5825725
1409,2.6139,20.3041,6.0811,0.4596,0.5136,-1.8988,-0.5529,4.603,15.6604,-1.9976,12.8488,7.7068,5.3048,5.3489,2.5086,-2.2068,21.3916,13.7503,6.1737,-2.8211,3.4299505,20.408398,5.561105,2.2313704,-0.96837723,-1.3939242,-1.2830406,5.3096604,15.830389,-1.9059038,11.55987,6.6115546
1410,2.9317,20.1338,6.3568,0.1401,0.7221,-1.835,-0.2251,4.3035,15.7697,-1.7252,12.8905,8.0115,5.2776,5.0011,2.4349,-2.2116,21.6552,13.5108,5.968,-2.893,3.5222778,20.109009,5.67432,2.1134453,-0.9566315,-1.3829974,-1.1852852,5.138944,15.960314,-1.8821845,11.688496,6.702124
1411,3.1873,19.8362,6.4672,-0.1405,0.842,-1.7495,0.0812,4.0826,15.9386,-1.4557,12.9687,8.3321,5.2342,4.724,2.4049,-2.2271,21.8367,13.2776,5.7953,-2.9964,3.6330705,19.82689,5.7678466,2.00289,-0.93313974,-1.3861195,-1.102804,4.9779277,16.077377,-1.8431177,11.819671,6.8422046
1412,3.3193,19.4674,6.5373,-0.4405,0.8748,-1.6583,0.348,3.9521,16.087,-1.2494,13.0546,8.64,5.3229,4.5435,2.6139,-2.1862,21.9578,13.1547,5.7076,-3.0848,3.7680988,19.631138,5.8675256,1.9199737,-0.8992075,-1.3549007,-1.0187954,4.8731704,16.207304,-1.7705652,11.963581,6.9967756
1413,3.4313,19.1302,6.6385,-0.6819,0.9418,-1.5527,0.5574,3.765,16.2577,-1.0426,13.1834,8.8136,5.5193,4.4434,2.9317,-1.9976,22.1211,12.9241,5.7103,-3.2032,3.919284,19.4373,5.9659743,1.8167893,-0.8665801,-1.3377304,-0.9363142,4.7625933,16.317934,-1.6645265,12.11895,7.133233
1414,3.5299,18.8657,6.7122,-0.7227,1.0485,-1.4061,0.7484,3.5093,16.4457,-0.8483,13.3434,8.8663,5.6241,4.2506,3.1873,-1.7252,22.2978,12.6801,5.571,-3.2937,4.073932,19.243464,6.069344,1.7412431,-0.8365631,-1.3111942,-0.85841537,4.6733546,16.424706,-1.5626738,12.276869,7.2708983
1415,3.7158,18.6706,6.8406,-0.6905,1.1911,-1.2885,0.8314,3.2487,16.5832,-0.7063,13.5458,8.9237,5.7156,4.0713,3.3193,-1.4557,22.4995,12.3914,5.325,-3.2675,4.226272,19.02276,6.1936355,1.687808,-0.8039357,-1.292463,-0.77898896,4.566657,16.53276,-1.477564,12.429693,7.4049406
