time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
1286,18.064,-2.5427,-0.922,-2.1593,18.8384,4.9059,14.8419,2.3904,0.8348,13.1828,14.0242,15.4704,12.1432,16.8046,21.0122,6.1114,9.693,8.6578,5.0634,-2.744,,,,,,,,,,,,
1287,17.9037,-2.6641,-0.5951,-2.2327,19.0415,4.5491,14.6921,2.4705,1.0998,13.0284,13.7997,15.6696,11.9877,16.5171,21.1588,5.8682,9.756,8.2744,5.0543,-2.744,,,,,,,,,,,,
1288,17.7399,-2.8325,-0.3697,-2.2593,19.1663,4.1757,14.5508,2.5814,1.3466,12.8287,13.4625,15.9118,11.7859,16.245,21.3073,5.6342,9.8097,7.9386,5.1078,-2.7158,,,,,,,,,,,,
1289,17.5869,-2.9429,-0.3187,-2.2211,19.2712,3.7962,14.3862,2.6493,1.497,12.6057,13.1156,16.0795,11.5382,15.9607,21.4822,5.3489,9.8538,7.6856,5.1708,-2.7232,,,,,,,,,,,,
1290,17.3724,-3.0066,-0.3915,-2.2119,19.4723,3.3861,14.1795,2.7076,1.61,12.3214,12.7649,16.2006,11.3926,15.7124,21.615,5.0011,9.8638,7.4331,5.2599,-2.8087,,,,,,,,,,,,
1291,17.2331,-3.0523,-0.5088,-2.182,19.7128,3.1129,14.1026,2.7504,1.773,12.0255,12.4205,16.3571,11.2462,15.4834,21.7006,4.724,9.8758,7.1663,5.378,-2.8874,,,,,,,,,,,,
1292,17.0485,-3.1026,-0.6181,-2.1248,19.9077,2.8549,14.1198,2.8481,1.9908,11.7176,12.1432,16.4075,10.9744,15.3019,21.7907,4.5435,9.928,6.9443,5.5711,-2.8898,,,,,,,,,,,,
1293,16.8081,-3.2285,-0.77,-2.1806,20.0743,2.5901,14.0267,2.9902,2.1593,11.4016,11.9877,16.3111,10.6236,15.1838,21.9236,4.4434,10.0099,6.7202,5.7235,-2.8494,,,,,,,,,,,,
1294,16.6577,-3.4373,-0.8717,-2.3555,20.3422,2.3801,13.7867,3.0939,2.3278,11.2065,11.7859,16.2728,10.2738,15.0939,22.0458,4.2506,10.1729,6.4797,5.8766,-2.7404,,,,,,,,,,,,
1295,16.5591,-3.6013,-0.8651,-2.4898,20.5779,2.2277,13.5637,3.1803,2.4853,11.0226,11.5382,16.3872,9.9642,14.9864,22.0904,4.0713,10.2616,6.2168,6.1345,-2.582,,,,,,,,,,,,
1296,16.3922,-3.6999,-0.7431,-2.4941,20.7882,2.0992,13.3988,3.3292,2.552,10.8604,11.3926,16.509,9.6771,14.8743,22.228,3.9536,10.2843,5.9613,6.4472,-2.497,,,,,,,,,,,,
1297,16.0885,-3.7436,-0.6613,-2.4777,20.9087,1.9766,13.1706,3.5651,2.572,10.7075,11.2462,16.7132,9.3303,14.7901,22.405,3.7843,10.3127,5.6865,6.6793,-2.4716,,,,,,,,,,,,
1298,15.7315,-3.7578,-0.5977,-2.4482,20.9991,1.8227,12.8962,3.8309,2.6318,10.5572,10.9744,16.9618,8.8773,14.6536,22.5362,3.6585,10.4089,5.3482,6.8943,-2.5097,,,,,,,,,,,,
1299,15.3795,-3.7375,-0.494,-2.4459,21.0258,1.738,12.5711,4.0978,2.8008,10.3008,10.6236,17.1402,8.4175,14.4937,22.7392,3.5638,10.5255,5.057,7.2349,-2.6302,,,,,,,,,,,,
1300,15.1094,-3.6255,-0.4575,-2.5148,21.0156,1.5698,12.291,4.2305,3.0092,9.9648,10.2738,17.326,7.9638,14.3214,22.9116,3.4672,10.6585,4.7473,7.5276,-2.7651,,,,,,,,,,,,
1301,14.9975,-3.5423,-0.4065,-2.5708,21.0391,1.3294,12.0915,4.3376,3.2183,9.6494,9.9642,17.5716,7.5057,14.0321,23.0475,3.3522,10.9102,4.3638,7.7248,-2.8211,,,,,,,,,,,,
1302,14.9564,-3.4879,-0.3007,-2.6001,21.124,1.1359,11.842,4.3974,3.3468,9.5015,9.6771,17.7438,7.0356,13.7478,23.1185,3.1646,11.1652,3.9966,7.8405,-2.893,,,,,,,,,,,,
1303,14.8419,-3.3333,-0.126,-2.5522,21.2566,0.9626,11.5291,4.5379,3.4202,9.3824,9.3303,17.8999,6.6006,13.4464,23.1549,3.0867,11.3959,3.6624,7.9007,-2.9964,,,,,,,,,,,,
1304,14.6921,-3.1308,-0.0841,-2.421,21.4032,0.8289,11.2933,4.7231,3.4475,9.2068,8.8773,18.0208,6.3257,13.2125,23.2417,3.0794,11.5243,3.4453,8.0377,-3.0848,,,,,,,,,,,,
1305,14.5508,-2.8733,-0.0459,-2.2101,21.501,0.6148,11.0884,4.8885,3.4712,8.9772,8.4175,18.1188,6.1284,13.052,23.3666,3.0619,11.6163,3.2563,8.2413,-3.2032,,,,,,,,,,,,
1306,14.3862,-2.6896,0.0561,-1.9988,21.5628,0.3416,10.9092,5.0358,3.4895,8.7586,7.9638,18.2971,5.9253,12.9867,23.4961,3.0349,11.7593,3.1061,8.5137,-3.2937,,,,,,,,,,,,
1307,14.1795,-2.6286,0.2098,-1.8408,21.5983,0.0976,10.6207,5.1217,3.6128,8.4763,7.5057,18.4896,5.6676,12.8963,23.5753,2.94,11.8922,2.9581,8.8015,-3.2675,,,,,,,,,,,,
1308,14.1026,-2.5238,0.4496,-1.8049,21.7795,-0.1365,10.3246,5.2411,3.7788,8.1648,7.0356,18.6599,5.489,12.7572,23.5581,2.7414,12.139,2.7823,9.0275,-3.2163,,,,,,,,,,,,
1309,14.1198,-2.4104,0.7329,-1.9019,22.0521,-0.3138,9.9844,5.3677,3.8926,7.836,6.6006,18.8384,5.3386,12.6215,23.5524,2.4631,12.3781,2.6585,9.1608,-3.1837,,,,,,,,,,,,
1310,14.0267,-2.371,1.0353,-2.0235,22.3471,-0.4714,9.491,5.4849,3.9684,7.5394,6.3257,19.0415,5.1683,12.5323,23.6335,2.1173,12.5699,2.5053,9.149,-3.0935,,,,,,,,,,,,
1311,13.7867,-2.3556,1.3542,-2.0755,22.5812,-0.5614,8.9634,5.5477,4.075,7.434,6.1284,19.1663,5.0371,12.4224,23.6863,1.7977,12.6847,2.3423,9.2016,-2.9569,,,,,,,,,,,,
1312,13.5637,-2.3815,1.599,-2.0916,22.7257,-0.6417,8.4648,5.6858,4.2181,7.3857,5.9253,19.2712,4.8308,12.2338,23.621,1.6465,12.9022,2.1285,9.4107,-2.7577,,,,,,,,,,,,
1313,13.3988,-2.455,1.7975,-2.0789,22.7976,-0.7614,8.0769,5.8634,4.3932,7.3031,5.6676,19.4723,4.565,12.0964,23.4845,1.4933,13.0555,2.0837,9.6191,-2.5446,,,,,,,,,,,,
1314,13.1706,-2.4081,1.9897,-2.1481,22.8176,-0.9262,7.6771,5.901,4.6604,7.1992,5.489,19.7128,4.283,11.9709,23.3904,1.4203,13.2679,2.0621,9.8255,-2.4384,,,,,,,,,,,,
1315,12.8962,-2.1274,2.1055,-2.0999,22.9498,-0.9401,7.1989,5.9183,4.9502,7.0812,5.3386,19.9077,4.0043,11.9146,23.3567,1.3587,13.6329,1.9925,9.9379,-2.4157,,,,,,,,,,,,
1316,12.5711,-1.8751,2.2284,-2.0236,23.1037,-1.0316,6.7235,5.949,5.2663,6.938,5.1683,20.0743,3.682,11.9091,23.3156,1.3187,13.9301,1.8932,9.9892,-2.3501,,,,,,,,,,,,
1317,12.291,-1.6197,2.4005,-1.9615,23.2246,-1.1427,6.3572,5.986,5.5629,6.7715,5.0371,20.3422,3.3122,11.7915,23.2728,1.3023,14.1761,1.8012,10.0407,-2.2991,,,,,,,,,,,,
1318,12.0915,-1.4958,2.6142,-1.9704,23.4422,-1.3215,6.0312,6.0552,5.7019,6.5792,4.8308,20.5779,2.9487,11.4909,23.2462,1.2891,14.4047,1.6837,10.0733,-2.2188,,,,,,,,,,,,
1319,11.842,-1.3402,2.8674,-2.0694,23.738,-1.4764,5.755,6.0434,5.6939,6.3778,4.565,20.7882,2.5975,11.141,23.2144,1.1555,14.6161,1.5356,10.198,-2.1127,,,,,,,,,,,,
1320,11.5291,-1.1772,3.0073,-2.1878,24.0152,-1.6175,5.543,6.0331,5.7362,6.2226,4.283,20.9087,2.3775,10.8838,23.1962,0.9883,14.806,1.3671,10.3601,-2.0251,,,,,,,,,,,,
1321,11.2933,-1.1478,3.1137,-2.3203,24.2338,-1.7569,5.339,5.9121,5.8542,6.1171,4.0043,20.9991,2.2509,10.6634,23.1512,0.9603,14.9863,1.1322,10.4771,-1.8694,,,,,,,,,,,,
1322,11.0884,-1.2018,3.2394,-2.487,24.3759,-1.863,5.1581,5.8426,6.0976,5.9538,3.682,21.0258,2.1061,10.4241,23.0601,0.9144,15.1303,0.9292,10.6224,-1.6145,,,,,,,,,,,,
1323,10.9092,-1.139,3.4415,-2.6254,24.4587,-1.9215,4.9887,5.8503,6.319,5.7334,3.3122,21.0156,1.9586,10.2394,22.9785,0.9545,15.3191,0.7634,10.7512,-1.3123,,,,,,,,,,,,
1324,10.6207,-1.0532,3.4856,-2.6821,24.5789,-2.07,4.8567,5.91,6.4315,5.5701,2.9487,21.0391,1.7826,10.1522,22.9294,0.9964,15.5673,0.6246,10.9649,-1.0454,,,,,,,,,,,,
1325,10.3246,-1.0006,3.4719,-2.7815,24.6769,-2.1733,4.7473,5.951,6.5545,5.5497,2.5975,21.124,1.5515,9.975,22.8875,0.9627,15.863,0.3591,11.2439,-0.8013,,,,,,,,,,,,
1326,9.9844,-0.9888,3.4737,-2.8926,24.739,-2.2586,4.6161,6.0748,6.6665,5.5861,2.3775,21.2566,1.2844,9.8307,22.8244,0.9636,16.1998,0.0243,11.457,-0.5529,,,,,,,,,,,,
1327,9.491,-0.9751,3.3615,-2.8919,24.7981,-2.2814,4.4762,6.1146,6.8553,5.574,2.2509,21.4032,0.9788,9.6956,22.6849,0.9186,16.5103,-0.3582,11.5908,-0.2251,,,,,,,,,,,,
1328,8.9634,-0.9392,3.2856,-2.7154,24.8492,-2.3225,4.4224,6.0009,7.0745,5.4209,2.1061,21.501,0.6187,9.4687,22.4946,0.8665,16.766,-0.6211,11.5345,0.0812,,,,,,,,,,,,
1329,8.4648,-0.8129,3.3358,-2.4865,24.859,-2.3997,4.3499,5.9415,7.2699,5.2401,1.9586,21.5628,0.3127,9.1598,22.3695,0.8038,16.9755,-0.721,11.4882,0.348,,,,,,,,,,,,
1330,8.0769,-0.6576,3.3702,-2.2233,24.9817,-2.514,4.2216,5.9927,7.4664,5.0069,1.7826,21.5983,0.0494,8.8236,22.3166,0.6925,17.1986,-0.9194,11.4963,0.5574,,,,,,,,,,,,
1331,7.6771,-0.4109,3.4085,-1.9765,25.2139,-2.6315,3.9207,6.1485,7.6639,4.8051,1.5515,21.7795,-0.1856,8.4739,22.2355,0.5523,17.3946,-1.2309,11.5524,0.7484,,,,,,,,,,,,
1332,7.1989,-0.2772,3.5179,-1.8715,25.3265,-2.7251,3.5572,6.3052,7.7996,4.686,1.2844,22.0521,-0.4366,8.1315,22.1481,0.4821,17.5467,-1.5646,11.5743,0.8314,,,,,,,,,,,,
1333,6.7235,-0.288,3.7537,-1.7067,25.2715,-2.7414,3.1857,6.4129,7.9283,4.5623,0.9788,22.3471,-0.8092,7.7626,22.0798,0.384,17.707,-1.765,11.6164,0.8541,,,,,,,,,,,,
1334,6.3572,-0.0503,3.9221,-1.4991,25.168,-2.7378,2.9865,6.5149,8.0653,4.396,0.6187,22.5812,-1.2056,7.5918,21.9886,0.222,17.8987,-1.9237,11.7593,0.9119,,,,,,,,,,,,
1335,6.0312,0.3227,4.0122,-1.3284,25.1211,-2.7937,2.88,6.6775,8.2033,4.1965,0.3127,22.7257,-1.5166,7.4853,21.9141,0.0208,18.0455,-2.0042,11.8388,1.0357,,,,,,,,,,,,
1336,5.755,0.6107,4.1168,-1.1439,25.1089,-2.8738,2.693,6.8665,8.3051,4.1354,0.0494,22.7976,-1.6621,7.3161,21.8549,-0.0604,18.2467,-2.0459,11.9109,1.249,,,,,,,,,,,,
1337,5.543,0.7209,4.1162,-0.9789,25.1262,-2.9182,2.4972,7.0728,8.4034,4.0287,-0.1856,22.8176,-1.6875,7.0981,21.7966,-0.1715,18.4288,-2.0553,12.162,1.545,,,,,,,,,,,,
1338,5.339,0.7927,4.2513,-0.8837,25.1653,-2.952,2.3162,7.2223,8.4632,3.924,-0.4366,22.9498,-1.6792,6.7933,21.7382,-0.2745,18.5734,-2.0407,12.5053,1.8109,,,,,,,,,,,,
1339,5.1581,0.8721,4.4241,-0.8663,25.2293,-2.9737,2.1816,7.2959,8.674,3.8135,-0.8092,23.1037,-1.6637,6.5306,21.6699,-0.4096,18.7911,-1.9687,12.786,2.0493,,,,,,,,,,,,
1340,4.9887,1.0021,4.7231,-0.8754,25.1722,-3.0638,2.0233,7.3509,8.9536,3.6574,-1.2056,23.2246,-1.688,6.3575,21.608,-0.6027,18.9606,-1.9883,13.0035,2.152,,,,,,,,,,,,
1341,4.8567,1.2327,5.0853,-0.8563,24.9096,-3.0549,1.9143,7.5433,9.184,3.3919,-1.5166,23.4422,-1.796,6.1616,21.5568,-0.6366,19.1154,-1.97,13.1024,2.1957,,,,,,,,,,,,
1342,4.7473,1.4704,5.434,-0.8849,24.6788,-3.1161,1.825,7.781,9.4349,3.1511,-1.6621,23.738,-1.9606,5.9561,21.5423,-0.7568,19.2229,-1.9861,13.2262,2.2736,,,,,,,,,,,,
1343,4.6161,1.7041,5.6911,-0.8351,24.4927,-3.2288,1.7593,7.9986,9.7003,2.9739,-1.6875,24.0152,-2.0853,5.7493,21.505,-0.9139,19.35,-2.0474,13.3826,2.3735,,,,,,,,,,,,
1344,4.4762,1.9945,5.8418,-0.8315,24.3442,-3.3672,1.6335,8.2325,9.8679,2.6732,-1.6792,24.2338,-2.2228,5.5102,21.4626,-1.0932,19.508,-2.1593,13.5434,2.4027,,,,,,,,,,,,
1345,4.4224,2.3551,5.9783,-0.788,24.2805,-3.3298,1.4204,8.5067,9.9618,2.3505,-1.6637,24.3759,-2.3375,5.2544,21.3408,-1.156,19.7517,-2.2327,13.5061,2.4872,,,,,,,,,,,,
1346,4.3499,2.672,5.9929,-0.7107,24.2642,-3.168,1.1052,8.8291,9.9418,2.0769,-1.688,24.4587,-2.4133,5.0845,21.1167,-1.1583,20.0239,-2.2593,13.4296,2.6548,,,,,,,,,,,,
1347,4.2216,2.9518,6.0131,-0.5923,24.2715,-3.0514,0.7626,9.1245,9.9414,1.8748,-1.796,24.5789,-2.5023,4.9059,20.8216,-1.1419,20.18,-2.2211,13.4813,2.866,,,,,,,,,,,,
1348,3.9207,3.2186,5.9066,-0.4835,24.2471,-2.9385,0.4312,9.3315,9.9624,1.7236,-1.9606,24.6769,-2.6407,4.603,20.5119,-1.1191,20.2996,-2.2119,13.7217,2.966,,,,,,,,,,,,
1349,3.5572,3.3938,5.9438,-0.4269,24.1743,-2.8306,0.1185,9.4302,9.9778,1.626,-2.0853,24.739,-2.6572,4.3035,20.2262,-1.1136,20.4662,-2.182,13.9513,2.9998,,,,,,,,,,,,
1350,3.1857,3.4731,6.1977,-0.3876,24.1183,-2.5975,-0.1723,9.5077,10.0898,1.5677,-2.2228,24.7981,-2.5998,4.0826,19.9755,-1.0408,20.6009,-2.1248,14.1634,3.0772,,,,,,,,,,,,
1351,2.9865,3.5806,6.5229,-0.2456,24.0473,-2.2788,-0.4866,9.5707,10.2783,1.5659,-2.3375,24.8492,-2.6335,3.9521,19.7511,-0.9115,20.7575,-2.1806,14.3666,3.1483,,,,,,,,,,,,
1352,2.88,3.6589,6.7394,-0.1428,23.9035,-2.0301,-0.801,9.5671,10.369,1.4764,-2.4133,24.859,-2.7146,3.765,19.5589,-0.8813,20.9403,-2.3555,14.5613,3.248,,,,,,,,,,,,
1353,2.693,3.803,6.8309,-0.1082,23.7569,-1.8483,-1.1042,9.5841,10.4455,1.3498,-2.5023,24.9817,-2.744,3.5093,19.3567,-0.8476,21.1526,-2.4898,14.7789,3.4375,,,,,,,,,,,,
1354,2.4972,3.964,6.9364,0.02,23.7299,-1.6918,-1.3624,9.621,10.5889,1.2332,-2.6407,25.2139,-2.744,3.2487,19.1547,-0.8421,21.3475,-2.4941,14.993,3.5181,,,,,,,,,,,,
1355,2.3162,4.1473,7.1572,0.1848,23.7078,-1.5238,-1.5341,9.7594,10.7777,1.0923,-2.6572,25.3265,-2.7158,3.0278,19.0028,-0.7656,21.4952,-2.4777,15.0959,3.5769,,,,,,,,,,,,
1356,2.1816,4.3756,7.3155,0.3412,23.6641,-1.3273,-1.6558,9.8656,10.9963,0.9238,-2.5998,25.2715,-2.7232,2.6863,18.931,-0.7012,21.7037,-2.4482,15.1176,3.5878,,,,,,,,,,,,
1357,2.0233,4.6075,7.3438,0.5136,23.6077,-1.1432,-1.8264,9.9084,11.3,0.7591,-2.6335,25.168,-2.8087,2.3186,18.8195,-0.6318,21.7778,-2.4459,15.2005,3.7108,,,,,,,,,,,,
1358,1.9143,4.7951,7.4989,0.7221,23.5284,-0.9511,-2.0168,9.835,11.7015,0.5914,-2.7146,25.1211,-2.8874,1.9555,18.5614,-0.5745,21.8159,-2.5148,15.3392,3.8801,,,,,,,,,,,,
1359,1.825,4.986,7.716,0.842,23.3765,-0.8199,-2.1253,9.7231,12.0606,0.3838,-2.744,25.1089,-2.8898,1.6621,18.3045,-0.6938,21.8791,-2.5708,15.4394,4.1172,,,,,,,,,,,,
1360,1.7593,5.1078,7.9184,0.8748,23.2181,-0.7434,-2.1634,9.693,12.3092,0.3124,-2.744,25.1262,-2.8494,1.3643,18.0665,-0.8615,21.9377,-2.6001,15.5641,4.4214,,,,,,,,,,,,
1361,1.6335,5.1366,8.2007,0.9418,23.055,-0.631,-2.1864,9.756,12.5642,0.3042,-2.7158,25.1653,-2.7404,1.0756,17.8397,-0.9868,21.9704,-2.5522,15.7177,4.708,,,,,,,,,,,,
1362,1.4204,5.143,8.4448,1.0485,22.8696,-0.5009,-2.2353,9.8097,12.7882,0.2671,-2.7232,25.2293,-2.582,0.8313,17.6083,-0.9957,22.0373,-2.421,15.8402,4.8788,,,,,,,,,,,,
1363,1.1052,5.1814,8.6505,1.1911,22.6672,-0.4614,-2.2311,9.8538,12.9868,0.1879,-2.8087,25.1722,-2.497,0.6574,17.367,-0.9675,22.1603,-2.2101,16.0997,5.0421,,,,,,,,,,,,
1364,0.7626,5.2836,8.6618,1.3091,22.4814,-0.3885,-2.1711,9.8638,13.2289,0.1165,-2.8874,24.9096,-2.4716,0.4853,17.1382,-0.9064,22.1604,-1.9988,16.4357,5.2656,,,,,,,,,,,,
1365,0.4312,5.3975,8.7228,1.4147,22.2875,-0.3564,-2.2566,9.8758,13.5639,0.0518,-2.8898,24.6788,-2.5097,0.3066,16.9181,-0.922,22.2342,-1.8408,16.7122,5.4951,,,,,,,,,,,,
1366,0.1185,5.3922,8.8496,1.4968,22.1032,-0.2253,-2.4463,9.928,13.9221,-0.0264,-2.8494,24.4927,-2.6302,0.1374,16.5559,-0.979,22.3034,-1.8049,16.9058,5.7052,,,,,,,,,,,,
1367,-0.1723,5.3048,8.9544,1.597,21.9693,-0.0109,-2.6114,10.0099,14.2854,-0.1129,-2.7404,24.3442,-2.7651,-0.2431,16.1314,-1.0983,22.3916,-1.9019,17.0943,5.8892,,,,,,,,,,,,
1368,-0.4866,5.2776,8.9984,1.6525,21.8192,0.1947,-2.6144,10.1729,14.4571,-0.1202,-2.582,24.2805,-2.8211,-0.6538,15.7492,-1.1495,22.4393,-2.0235,17.2737,6.0802,,,,,,,,,,,,
1369,-0.801,5.2342,8.9886,1.852,21.6525,0.3743,-2.617,10.2616,14.5779,-0.1616,-2.497,24.2642,-2.893,-0.9446,15.4289,-1.1095,22.4165,-2.0755,17.444,6.2722,,,,,,,,,,,,
1370,-1.1042,5.3229,8.9891,2.1621,21.5277,0.4981,-2.5783,10.2843,14.6962,-0.2262,-2.4716,24.2715,-2.9964,-1.0685,15.1587,-0.9636,22.4081,-2.0916,17.6199,6.408,,,,,,,,,,,,
1371,-1.3624,5.5193,9.0401,2.4283,21.4284,0.6657,-2.378,10.3127,14.8901,-0.3377,-2.5097,24.2471,-3.0848,-1.1715,14.8899,-0.8318,22.4511,-2.0789,17.8057,6.4433,,,,,,,,,,,,
1372,-1.5341,5.6241,9.082,2.6071,21.3228,0.7941,-2.144,10.4089,15.1531,-0.4753,-2.6302,24.1743,-3.2032,-1.2845,14.6569,-0.6588,22.5513,-2.1481,18.0265,6.4688,,,,,,,,,,,,
1373,-1.6558,5.7156,9.0866,2.7279,21.1719,0.8833,-2.0,10.5255,15.3871,-0.6093,-2.7651,24.1183,-3.2937,-1.4234,14.3649,-0.6398,22.6125,-2.0999,18.222,6.4664,,,,,,,,,,,,
1374,-1.8264,5.8775,9.0709,2.8445,20.9033,1.0241,-1.9764,10.6585,15.5872,-0.724,-2.8211,24.0473,-3.2675,-1.6127,14.0525,-0.6483,22.6735,-2.0236,18.4122,6.4664,,,,,,,,,,,,
1375,-2.0168,6.0446,9.04,3.0586,20.7177,1.1325,-1.9337,10.9102,15.7981,-0.8378,-2.893,23.9035,-3.2163,-1.7712,13.7684,-0.7211,22.7619,-1.9615,18.5784,6.4697,,,,,,,,,,,,
1376,-2.1253,6.091,9.1136,3.2545,20.5738,1.2205,-1.7949,11.1652,16.0113,-1.0387,-2.9964,23.7569,-3.1837,-1.9626,13.5334,-0.8322,22.8061,-1.9704,18.829,6.5684,,,,,,,,,,,,
1377,-2.1634,6.1613,9.2462,3.3437,20.3538,1.4486,-1.6191,11.3959,16.2397,-1.2591,-3.0848,23.7299,-3.0935,-2.2367,13.1865,-0.9407,22.8235,-2.0694,19.115,6.7199,,,,,,,,,,,,
1378,-2.1864,6.1463,9.3806,3.3665,20.0609,1.6326,-1.6283,11.5243,16.487,-1.4755,-3.2032,23.7078,-2.9569,-2.4467,12.8796,-0.9744,22.8106,-2.1878,19.3569,6.9113,,,,,,,,,,,,
1379,-2.2353,6.1254,9.6046,3.4562,19.783,1.8155,-1.8533,11.6163,16.8231,-1.6364,-3.2937,23.6641,-2.7577,-2.514,12.5453,-0.9585,22.7295,-2.3203,19.5137,7.1108,,,,,,,,,,,,
1380,-2.2311,6.1311,9.7881,3.6726,19.5681,1.9629,-2.1282,11.7593,17.2283,-1.6803,-3.2675,23.6077,-2.5446,-2.5427,12.19,-0.9499,22.6763,-2.487,19.5547,7.1966,,,,,,,,,,,,
1381,-2.1711,6.203,10.0512,3.9558,19.345,2.1021,-2.2955,11.8922,17.5722,-1.7513,-3.2163,23.5284,-2.4384,-2.6641,11.823,-0.9467,22.6656,-2.6254,19.5629,7.3423,,,,,,,,,,,,
1382,-2.2566,6.324,10.2926,4.2905,19.109,2.1376,-2.3397,12.139,17.8263,-1.7826,-3.1837,23.3765,-2.4157,-2.8325,11.5299,-0.8733,22.6547,-2.6821,19.5853,7.4333,,,,,,,,,,,,
1383,-2.4463,6.471,10.4789,4.561,18.907,2.1541,-2.3324,12.3781,18.0215,-1.6821,-3.0935,23.2181,-2.3501,-2.9429,11.2611,-0.7122,22.62,-2.7815,19.6428,7.4756,,,,,,,,,,,,
1384,-2.6114,6.665,10.6245,4.8175,18.6788,2.1526,-2.3498,12.5699,18.1563,-1.5428,-2.9569,23.055,-2.2991,-3.0066,11.009,-0.5229,22.5953,-2.8926,19.8473,7.4684,,,,,,,,,,,,
1385,-2.6144,6.8001,10.9358,5.1066,18.279,2.26,-2.3199,12.6847,18.3116,-1.4206,-2.7577,22.8696,-2.2188,-3.0523,10.7702,-0.3243,22.6039,-2.8919,20.0355,7.453,,,,,,,,,,,,
1386,-2.617,6.8976,11.3256,5.4417,17.8801,2.312,-2.459,12.9022,18.502,-1.3619,-2.5446,22.6672,-2.1127,-3.1026,10.5661,-0.2607,22.6312,-2.7154,20.1698,7.4775,,,,,,,,,,,,
1387,-2.5783,7.0249,11.7081,5.7505,17.5629,2.4377,-2.6284,13.0555,18.7282,-1.381,-2.4384,22.4814,-2.0251,-3.2285,10.2948,-0.2926,22.5486,-2.4865,20.2417,7.5231,,,,,,,,,,,,
1388,-2.378,7.228,12.1271,5.9642,17.0821,2.5073,-2.7212,13.2679,18.9229,-1.3186,-2.4157,22.2875,-1.8694,-3.4373,10.0357,-0.2373,22.4693,-2.2233,20.3265,7.5313,,,,,,,,,,,,
1389,-2.144,7.4143,12.295,6.0715,16.6111,2.5111,-2.852,13.6329,19.0945,-1.1329,-2.3501,22.1032,-1.6145,-3.6013,9.8827,-0.1593,22.4017,-1.9765,20.5391,7.568,,,,,,,,,,,,
1390,-2.0,7.5549,12.3736,6.0615,16.2387,2.5701,-2.9005,13.9301,19.1888,-1.0712,-2.2991,21.9693,-1.3123,-3.6999,9.6958,-0.0556,22.3552,-1.8715,20.7312,7.6172,,,,,,,,,,,,
1391,-1.9764,7.657,12.4791,6.0651,15.9324,2.7039,-2.866,14.1761,19.2418,-1.0694,-2.2188,21.8192,-1.0454,-3.7436,9.3716,0.1266,22.2679,-1.7067,20.8874,7.6978,,,,,,,,,,,,
1392,-1.9337,7.7325,12.7188,6.0014,15.6553,2.7605,-2.696,14.4047,19.262,-1.0276,-2.1127,21.6525,-0.8013,-3.7578,9.0771,0.3075,22.175,-1.4991,21.1437,7.7989,,,,,,,,,,,,
1393,-1.7949,7.9592,13.0376,6.0074,15.4654,2.8142,-2.4574,14.6161,19.3201,-0.9321,-2.0251,21.5277,-0.5529,-3.7375,8.8361,0.364,22.1413,-1.3284,21.4304,7.8958,,,,,,,,,,,,
1394,-1.6191,8.2988,13.1895,6.1328,15.3578,2.9215,-2.2693,14.806,19.4262,-0.8556,-1.8694,21.4284,-0.2251,-3.6255,8.6001,0.452,22.1094,-1.1439,21.6771,8.0086,,,,,,,,,,,,
1395,-1.6283,8.5387,13.2778,6.2957,15.2512,3.0435,-2.2901,14.9863,19.5522,-0.7976,-1.6145,21.3228,0.0812,-3.5423,8.3782,0.575,22.0639,-0.9789,21.8421,8.1224,,,,,,,,,,,,
1396,-1.8533,8.6156,13.357,6.5062,15.0872,3.2521,-2.3038,15.1303,19.7667,-0.8528,-1.3123,21.1719,0.348,-3.4879,8.1905,0.7762,22.0742,-0.8837,21.9827,8.2123,,,,,,,,,,,,
1397,-2.1282,8.6895,13.4648,6.6761,14.9218,3.4079,-2.2611,15.3191,20.0227,-0.9707,-1.0454,20.9033,0.5574,-3.3333,7.8976,0.8842,21.9479,-0.8663,22.1101,8.1736,,,,,,,,,,,,
1398,-2.2955,8.773,13.7616,6.8145,14.7351,3.4914,-2.2562,15.5673,20.284,-1.1674,-0.8013,20.7177,0.7484,-3.1308,7.5552,0.9953,21.8105,-0.8754,22.2001,8.1239,-2.3031957,8.839995,13.549761,6.773991,14.8088455,3.5700512,-2.2675698,15.474829,20.199017,-1.0159546,-0.8030481,20.75536
1399,-2.3397,8.9226,14.0588,6.9184,14.5093,3.5857,-2.2956,15.863,20.5377,-1.3501,-0.5529,20.5738,0.8314,-2.8733,7.2543,1.1324,21.766,-0.8563,22.2218,8.2086,-2.4216115,8.952574,13.718524,6.873076,14.680958,3.760489,-2.2744918,15.662868,20.41756,-1.0653307,-0.59638155,20.56885
1400,-2.3324,9.0594,14.319,7.0762,14.3427,3.7397,-2.3247,16.1998,20.7399,-1.4381,-0.2251,20.3538,0.8541,-2.6896,6.9848,1.3103,21.7433,-0.8849,22.2164,8.3567,-2.4941416,9.055988,13.908889,6.9383264,14.536141,3.97571,-2.271723,15.831405,20.633005,-1.078797,-0.42366707,20.371374
