time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
1292,13.8148,-2.371,8.0653,3.8024,13.7168,24.637,14.0509,23.1163,3.8996,-1.8067,6.5347,21.9693,9.9642,16.9058,3.1061,16.487,-1.5087,1.4204,-4.0832,1.1283,,,,,,,,,,,,
1293,13.6582,-2.3556,8.2033,3.8943,14.1566,24.5642,14.3423,23.2507,3.9778,-1.8855,6.6031,21.8192,9.6771,17.0943,2.9581,16.8231,-1.5825,1.1052,-4.24,1.1836,,,,,,,,,,,,
1294,13.4142,-2.3815,8.3051,4.0816,14.5845,24.5016,14.6459,23.3324,4.082,-1.8988,6.5572,21.6525,9.3303,17.2737,2.7823,17.2283,-1.5971,0.7626,-4.342,1.3738,,,,,,,,,,,,
1295,13.0817,-2.455,8.4034,4.1988,14.9552,24.4905,14.8334,23.3735,4.2404,-1.835,6.498,21.5277,8.8773,17.444,2.6585,17.5722,-1.5846,0.4312,-4.4312,1.4994,,,,,,,,,,,,
1296,12.7211,-2.4081,8.4632,4.2443,15.2986,24.4729,14.9612,23.4145,4.3762,-1.7495,6.4132,21.4284,8.4175,17.6199,2.5053,17.8263,-1.5036,0.1185,-4.4678,1.5769,,,,,,,,,,,,
1297,12.4198,-2.1274,8.674,4.3481,15.601,24.4083,15.065,23.4101,4.5755,-1.6583,6.3988,21.3228,7.9638,17.8057,2.3423,18.0215,-1.4535,-0.1723,-4.5469,1.7208,,,,,,,,,,,,
1298,12.1354,-1.8751,8.9536,4.5552,15.9169,24.2949,15.2728,23.3875,4.8026,-1.5527,6.4442,21.1719,7.5057,18.0265,2.1285,18.1563,-1.454,-0.4866,-4.6689,1.9521,,,,,,,,,,,,
1299,11.8897,-1.6197,9.184,4.7384,16.2364,24.1621,15.5442,23.4321,5.049,-1.4061,6.5365,20.9033,7.0356,18.222,2.0837,18.3116,-1.4355,-0.801,-4.7443,2.1763,,,,,,,,,,,,
1300,11.5776,-1.4958,9.4349,4.9478,16.5216,24.0697,15.7975,23.4513,5.2428,-1.2885,6.6818,20.7177,6.6006,18.4122,2.0621,18.502,-1.3623,-1.1042,-4.7921,2.2981,,,,,,,,,,,,
1301,11.2093,-1.3402,9.7003,5.0634,16.8216,23.9884,16.0052,23.5209,5.3639,-1.2256,6.8448,20.5738,6.3257,18.5784,1.9925,18.7282,-1.2284,-1.3624,-4.7959,2.3904,,,,,,,,,,,,
1302,10.7958,-1.1772,9.8679,5.0543,17.0505,23.8854,16.1945,23.691,5.5214,-1.2284,7.0371,20.3538,6.1284,18.829,1.8932,18.9229,-1.1744,-1.5341,-4.7003,2.4705,,,,,,,,,,,,
1303,10.4648,-1.1478,9.9618,5.1078,17.1535,23.7862,16.3235,23.816,5.6643,-1.1478,7.1583,20.0609,5.9253,19.115,1.8012,19.0945,-1.1713,-1.6558,-4.7303,2.5814,,,,,,,,,,,,
1304,10.2649,-1.2018,9.9418,5.1708,17.3881,23.6896,16.4366,23.8871,5.6761,-1.0566,7.1865,19.783,5.6676,19.3569,1.6837,19.1888,-1.1377,-1.8264,-4.8613,2.6493,,,,,,,,,,,,
1305,10.0882,-1.139,9.9414,5.2599,17.7029,23.6422,16.561,23.9497,5.6627,-0.9474,7.212,19.5681,5.489,19.5137,1.5356,19.2418,-1.0855,-2.0168,-5.037,2.7076,,,,,,,,,,,,
1306,9.8931,-1.0532,9.9624,5.378,17.9992,23.5774,16.8182,23.9871,5.7064,-0.8363,7.2847,19.345,5.3386,19.5547,1.3671,19.262,-0.9917,-2.1253,-5.1854,2.7504,,,,,,,,,,,,
1307,9.6936,-1.0006,9.9778,5.5711,18.2355,23.399,17.112,24.1416,5.6937,-0.7443,7.3249,19.109,5.1683,19.5629,1.1322,19.3201,-0.897,-2.1634,-5.2312,2.8481,,,,,,,,,,,,
1308,9.5141,-0.9888,10.0898,5.7235,18.41,23.2726,17.4287,24.301,5.714,-0.6373,7.3238,18.907,5.0371,19.5853,0.9292,19.4262,-0.7937,-2.1864,-5.2139,2.9902,,,,,,,,,,,,
1309,9.3576,-0.9751,10.2783,5.8766,18.5101,23.1706,17.6765,24.425,5.8131,-0.5225,7.4103,18.6788,4.8308,19.6428,0.7634,19.5522,-0.6598,-2.2353,-5.2292,3.0939,,,,,,,,,,,,
1310,9.2129,-0.9392,10.369,6.1345,18.649,23.0687,17.8646,24.5432,5.9333,-0.4335,7.4746,18.279,4.565,19.8473,0.6246,19.7667,-0.485,-2.2311,-5.2683,3.1803,,,,,,,,,,,,
1311,9.0432,-0.8129,10.4455,6.4472,18.9013,23.0022,18.0195,24.5498,6.0499,-0.4027,7.5263,17.8801,4.283,20.0355,0.3591,20.0227,-0.3358,-2.1711,-5.2217,3.3292,,,,,,,,,,,,
1312,8.7848,-0.6576,10.5889,6.6793,19.1864,22.8842,18.1861,24.5537,6.2303,-0.3637,7.6108,17.5629,4.0043,20.1698,0.0243,20.284,-0.2765,-2.2566,-5.1424,3.5651,,,,,,,,,,,,
1313,8.4624,-0.4109,10.7777,6.8943,19.4311,22.7348,18.3705,24.5774,6.4288,-0.2863,7.7887,17.0821,3.682,20.2417,-0.3582,20.5377,-0.2483,-2.4463,-4.996,3.8309,,,,,,,,,,,,
1314,8.1681,-0.2772,10.9963,7.2349,19.6443,22.6601,18.6218,24.5283,6.4456,-0.2689,7.9407,16.6111,3.3122,20.3265,-0.6211,20.7399,-0.272,-2.6114,-4.9691,4.0978,,,,,,,,,,,,
1315,8.0504,-0.288,11.3,7.5276,19.8078,22.4462,18.8258,24.4407,6.5347,-0.2643,8.1497,16.2387,2.9487,20.5391,-0.721,20.9446,-0.2882,-2.6144,-5.0212,4.2305,,,,,,,,,,,,
1316,7.9675,-0.0503,11.7015,7.7248,20.0638,22.1648,19.0517,24.3638,6.6031,-0.0914,8.4167,15.9324,2.5975,20.7312,-0.9194,21.2023,-0.321,-2.617,-5.0696,4.3376,,,,,,,,,,,,
1317,7.8231,0.3227,12.0606,7.8405,20.4134,21.9353,19.2602,24.2993,6.5572,0.1128,8.599,15.6553,2.3775,20.8874,-1.2309,21.406,-0.3759,-2.5783,-5.0566,4.3974,,,,,,,,,,,,
1318,7.4779,0.6107,12.3092,7.9007,20.7567,21.7795,19.4872,24.2601,6.498,0.1682,8.7274,15.4654,2.2509,21.1437,-1.5646,21.5363,-0.3716,-2.378,-5.0329,4.5379,,,,,,,,,,,,
1319,7.2272,0.7209,12.5642,8.0377,21.0683,21.6111,19.7904,24.1981,6.4132,0.2156,8.9196,15.3578,2.1061,21.4304,-1.765,21.6829,-0.465,-2.144,-5.0302,4.7231,,,,,,,,,,,,
1320,7.0298,0.7927,12.7882,8.2413,21.3916,21.4444,20.05,24.1344,6.3988,0.2463,9.1391,15.2512,1.9586,21.6771,-1.9237,21.7907,-0.4839,-2.0,-5.0383,4.8885,,,,,,,,,,,,
1321,6.7739,0.8721,12.9868,8.5137,21.6552,21.3199,20.2152,24.0827,6.4442,0.2145,9.3188,15.0872,1.7826,21.8421,-2.0042,22.002,-0.3537,-1.9764,-4.9915,5.0358,,,,,,,,,,,,
1322,6.6203,1.0021,13.2289,8.8015,21.8367,21.2253,20.311,24.0201,6.5365,0.1858,9.451,14.9218,1.5515,21.9827,-2.0459,22.1855,-0.2626,-1.9337,-4.8691,5.1217,,,,,,,,,,,,
1323,6.5338,1.2327,13.5639,9.0275,21.9578,21.1587,20.5268,24.0085,6.6818,0.0765,9.5501,14.7351,1.2844,22.1101,-2.0553,22.3913,-0.2625,-1.7949,-4.6762,5.2411,,,,,,,,,,,,
1324,6.4644,1.4704,13.9221,9.1608,22.1211,20.9586,20.729,24.0367,6.8448,-0.0158,9.7633,14.5093,0.9788,22.2001,-2.0407,22.6335,-0.3107,-1.6191,-4.4364,5.3677,,,,,,,,,,,,
1325,6.3588,1.7041,14.2854,9.149,22.2978,20.7236,20.864,24.0651,7.0371,-0.0068,10.0674,14.3427,0.6187,22.2218,-1.9687,22.801,-0.295,-1.6283,-4.1896,5.4849,,,,,,,,,,,,
1326,6.1631,1.9945,14.4571,9.2016,22.4995,20.5093,20.9178,23.9833,7.1583,-0.0456,10.3271,14.193,0.3127,22.2164,-1.9883,22.8393,-0.3026,-1.8533,-4.0393,5.5477,,,,,,,,,,,,
1327,5.9464,2.3551,14.5779,9.4107,22.6733,20.3618,21.0122,23.8703,7.1865,-0.0629,10.4273,14.0679,0.0494,22.2066,-1.97,22.9734,-0.2843,-2.1282,-3.8353,5.6858,,,,,,,,,,,,
1328,5.7824,2.672,14.6962,9.6191,22.7744,20.2394,21.1588,23.7531,7.212,-0.0552,10.6793,13.8689,-0.1856,22.4323,-1.9861,23.1163,-0.2203,-2.2955,-3.5511,5.8634,,,,,,,,,,,,
1329,5.6665,2.9518,14.8901,9.8255,23.0025,20.1108,21.3073,23.7021,7.2847,0.0249,10.9634,13.63,-0.4366,22.6937,-2.0474,23.2507,-0.1022,-2.3397,-3.33,5.901,,,,,,,,,,,,
1330,5.4673,3.2186,15.1531,9.9379,23.2839,19.9714,21.4822,23.6469,7.3249,0.0241,11.181,13.3286,-0.8092,22.8909,-2.1593,23.3324,0.0554,-2.3324,-3.1497,5.9183,,,,,,,,,,,,
1331,5.2089,3.3938,15.3871,9.9892,23.5623,19.8131,21.615,23.5692,7.3238,-0.0303,11.4745,12.9721,-1.2056,23.0148,-2.2327,23.3735,0.1952,-2.3498,-3.0014,5.949,,,,,,,,,,,,
1332,4.9059,3.4731,15.5872,10.0407,23.861,19.7121,21.7006,23.4457,7.4103,0.0249,11.7594,12.6624,-1.5166,23.2707,-2.2593,23.4145,0.3263,-2.3199,-2.9176,5.986,,,,,,,,,,,,
1333,4.5491,3.5806,15.7981,10.0733,24.1248,19.5781,21.7907,23.2809,7.4746,0.1564,11.9807,12.2917,-1.6621,23.5005,-2.2211,23.4101,0.4674,-2.459,-2.8312,6.0552,,,,,,,,,,,,
1334,4.1757,3.6589,16.0113,10.198,24.3352,19.3276,21.9236,23.1622,7.5263,0.2731,12.2066,12.0106,-1.6875,23.6332,-2.2119,23.3875,0.577,-2.6284,-2.7009,6.0434,,,,,,,,,,,,
1335,3.7962,3.803,16.2397,10.3601,24.5538,19.0717,22.0458,23.1103,7.6108,0.4194,12.4325,11.7542,-1.6792,23.7251,-2.182,23.4321,0.7518,-2.7212,-2.3989,6.0331,,,,,,,,,,,,
1336,3.3861,3.964,16.487,10.4771,24.7252,18.821,22.0904,23.0374,7.7887,0.6739,12.6145,11.5595,-1.6637,23.808,-2.1248,23.4513,0.7846,-2.852,-1.9667,5.9121,,,,,,,,,,,,
1337,3.1129,4.1473,16.8231,10.6224,24.8428,18.5301,22.228,22.8187,7.9407,0.9681,12.6982,11.3765,-1.688,23.8891,-2.1806,23.5209,0.8374,-2.9005,-1.5147,5.8426,,,,,,,,,,,,
1338,2.8549,4.3756,17.2283,10.7512,24.9618,18.1378,22.405,22.5764,8.1497,1.1876,12.7975,11.1869,-1.796,23.9845,-2.3555,23.691,0.8844,-2.866,-1.1012,5.8503,,,,,,,,,,,,
1339,2.5901,4.6075,17.5722,10.9649,25.0372,17.7198,22.5362,22.3698,8.4167,1.3401,12.9651,10.9592,-1.9606,24.0874,-2.4898,23.816,0.9865,-2.696,-0.8808,5.91,,,,,,,,,,,,
1340,2.3801,4.7951,17.8263,11.2439,25.093,17.2827,22.7392,22.2669,8.599,1.4822,13.0516,10.6634,-2.0853,24.1139,-2.4941,23.8871,1.0912,-2.4574,-0.6698,5.951,,,,,,,,,,,,
1341,2.2277,4.986,18.0215,11.457,25.0944,16.9111,22.9116,22.0659,8.7274,1.7611,13.243,10.2937,-2.2228,24.1583,-2.4777,23.9497,1.2218,-2.2693,-0.4695,6.0748,,,,,,,,,,,,
1342,2.0992,5.1078,18.1563,11.5908,25.0654,16.6013,23.0475,21.8665,8.9196,1.9238,13.4924,9.9585,-2.3375,24.2804,-2.4482,23.9871,1.3011,-2.2901,-0.2219,6.1146,,,,,,,,,,,,
1343,1.9766,5.1366,18.3116,11.5345,25.0354,16.3733,23.1185,21.7298,9.1391,1.8792,13.6514,9.6124,-2.4133,24.4261,-2.4459,24.1416,1.3985,-2.3038,-0.0592,6.0009,,,,,,,,,,,,
1344,1.8227,5.143,18.502,11.4882,25.0261,16.2889,23.1549,21.4708,9.3188,1.769,13.7607,9.3027,-2.5023,24.4711,-2.5148,24.301,1.4977,-2.2611,0.0375,5.9415,,,,,,,,,,,,
1345,1.738,5.1814,18.7282,11.4963,25.0691,16.1787,23.2417,21.2458,9.451,1.8089,13.9045,9.0038,-2.6407,24.4075,-2.5708,24.425,1.6442,-2.2562,0.1048,5.9927,,,,,,,,,,,,
1346,1.5698,5.2836,18.9229,11.5524,25.0454,16.0508,23.3666,20.9926,9.5501,1.9389,13.8479,8.7579,-2.6572,24.3428,-2.6001,24.5432,1.7917,-2.2956,0.1794,6.1485,,,,,,,,,,,,
1347,1.3294,5.3975,19.0945,11.5743,25.0296,15.9103,23.4961,20.7958,9.7633,2.1939,13.8224,8.5159,-2.5998,24.2672,-2.5522,24.5498,1.8599,-2.3247,0.274,6.3052,,,,,,,,,,,,
1348,1.1359,5.3922,19.1888,11.6164,25.0597,15.8028,23.5753,20.6482,10.0674,2.4407,13.8677,8.2479,-2.6335,24.1892,-2.421,24.5537,1.9063,-2.3261,0.4012,6.4129,,,,,,,,,,,,
1349,0.9626,5.3048,19.2418,11.7593,25.0442,15.5197,23.5581,20.476,10.3271,2.6912,14.0205,7.9775,-2.7146,24.2637,-2.2101,24.5774,1.9374,-2.2705,0.5046,6.5149,,,,,,,,,,,,
1350,0.8289,5.2776,19.262,11.8388,25.2192,15.2857,23.5524,20.3041,10.4273,2.7757,14.169,7.6539,-2.744,24.3486,-1.9988,24.5283,1.9397,-2.2068,0.6412,6.6775,,,,,,,,,,,,
1351,0.6148,5.2342,19.3201,11.9109,25.3821,15.0344,23.6335,20.1338,10.6793,2.8513,14.3439,7.3187,-2.744,24.3677,-1.8408,24.4407,1.9333,-2.2116,0.8348,6.8665,,,,,,,,,,,,
1352,0.3416,5.3229,19.4262,12.162,25.4718,14.7425,23.6863,19.8362,10.9634,3.0834,14.6381,6.9918,-2.7158,24.378,-1.8049,24.3638,1.9928,-2.2271,1.0998,7.0728,,,,,,,,,,,,
1353,0.0976,5.5193,19.5522,12.5053,25.5105,14.491,23.621,19.4674,11.181,3.2801,14.8676,6.6475,-2.7232,24.3487,-1.9019,24.2993,2.0848,-2.1862,1.3466,7.2223,,,,,,,,,,,,
1354,-0.1365,5.6241,19.7667,12.786,25.497,14.3012,23.4845,19.1302,11.4745,3.5086,15.1025,6.3257,-2.8087,24.2917,-2.0235,24.2601,2.2077,-1.9976,1.497,7.2959,,,,,,,,,,,,
1355,-0.3138,5.7156,20.0227,13.0035,25.4469,14.1153,23.3904,18.8657,11.7594,3.7107,15.3056,6.0279,-2.8874,24.1906,-2.0755,24.1981,2.4327,-1.7252,1.61,7.3509,,,,,,,,,,,,
1356,-0.4714,5.8775,20.284,13.1024,25.4579,13.9092,23.3567,18.6706,11.9807,3.7869,15.505,5.7329,-2.8898,24.0948,-2.0916,24.1344,2.4894,-1.4557,1.773,7.5433,,,,,,,,,,,,
1357,-0.5614,6.0446,20.5377,13.2262,25.4406,13.7243,23.3156,18.4575,12.2066,3.8024,15.7805,5.4041,-2.8494,24.0624,-2.0789,24.0827,2.4057,-1.2494,1.9908,7.781,,,,,,,,,,,,
1358,-0.6417,6.091,20.7399,13.3826,25.2133,13.5377,23.2728,18.2392,12.4325,3.8943,16.0619,5.0817,-2.7404,24.1188,-2.1481,24.0201,2.4108,-1.0426,2.1593,7.9986,,,,,,,,,,,,
1359,-0.7614,6.1613,20.9446,13.5434,24.9536,13.3495,23.2462,17.9431,12.6145,4.0816,16.2633,4.7914,-2.582,24.1368,-2.0999,24.0085,2.5268,-0.8483,2.3278,8.2325,,,,,,,,,,,,
1360,-0.9262,6.1463,21.2023,13.5061,24.8008,13.1828,23.2144,17.6477,12.6982,4.1988,16.4231,4.592,-2.497,24.0972,-2.0236,24.0367,2.7345,-0.7063,2.4853,8.5067,,,,,,,,,,,,
1361,-0.9401,6.1254,21.406,13.4296,24.7133,13.0284,23.1962,17.4045,12.7975,4.2443,16.5824,4.2739,-2.4716,24.0164,-1.9615,24.0651,2.944,-0.6207,2.552,8.8291,,,,,,,,,,,,
1362,-1.0316,6.1311,21.5363,13.4813,24.574,12.8287,23.1512,17.1279,12.9651,4.3481,16.7255,3.9325,-2.5097,23.9168,-1.9704,23.9833,3.1134,-0.4634,2.572,9.1245,,,,,,,,,,,,
1363,-1.1427,6.203,21.6829,13.7217,24.5582,12.6057,23.0601,16.8016,13.0516,4.5552,16.8903,3.6752,-2.6302,23.8257,-2.0694,23.8703,3.2546,-0.2383,2.6318,9.3315,,,,,,,,,,,,
1364,-1.3215,6.324,21.7907,13.9513,24.6365,12.3214,22.9785,16.4564,13.243,4.7384,17.1037,3.4712,-2.7651,23.7116,-2.1878,23.7531,3.3456,0.0029,2.8008,9.4302,,,,,,,,,,,,
1365,-1.4764,6.471,22.002,14.1634,24.6847,12.0255,22.9294,16.1154,13.4924,4.9478,17.3788,3.3192,-2.8211,23.535,-2.3203,23.7021,3.4622,0.261,3.0092,9.5077,,,,,,,,,,,,
1366,-1.6175,6.665,22.1855,14.3666,24.6781,11.7176,22.8875,15.8021,13.6514,5.0634,17.7249,3.0648,-2.893,23.4076,-2.487,23.6469,3.5493,0.5388,3.2183,9.5707,,,,,,,,,,,,
1367,-1.7569,6.8001,22.3913,14.5613,24.637,11.4016,22.8244,15.4815,13.7607,5.0543,18.0181,2.7852,-2.9964,23.3466,-2.6254,23.5692,3.5556,0.7212,3.3468,9.5671,,,,,,,,,,,,
1368,-1.863,6.8976,22.6335,14.7789,24.5642,11.2065,22.6849,15.1986,13.9045,5.1078,18.2862,2.5451,-3.0848,23.3143,-2.6821,23.4457,3.6384,0.8705,3.4202,9.5841,,,,,,,,,,,,
1369,-1.9215,7.0249,22.801,14.993,24.5016,11.0226,22.4946,14.95,13.8479,5.1708,18.5586,2.3441,-3.2032,23.3152,-2.7815,23.2809,3.6328,0.9719,3.4475,9.621,,,,,,,,,,,,
1370,-2.07,7.228,22.8393,15.0959,24.4905,10.8604,22.3695,14.6995,13.8224,5.2599,18.8264,2.2253,-3.2937,23.2979,-2.8926,23.1622,3.6128,0.9543,3.4712,9.7594,,,,,,,,,,,,
1371,-2.1733,7.4143,22.9734,15.1176,24.4729,10.7075,22.3166,14.4655,13.8677,5.378,19.121,2.1741,-3.2675,23.2081,-2.8919,23.1103,3.6165,0.9397,3.4895,9.8656,,,,,,,,,,,,
1372,-2.2586,7.5549,23.1163,15.2005,24.4083,10.5572,22.2355,14.315,14.0205,5.5711,19.425,2.032,-3.2163,23.1178,-2.7154,23.0374,3.5773,0.9197,3.6128,9.9084,,,,,,,,,,,,
1373,-2.2814,7.657,23.2507,15.3392,24.2949,10.3008,22.1481,14.1527,14.169,5.7235,19.6993,1.8248,-3.1837,23.0424,-2.4865,22.8187,3.6374,0.9386,3.7788,9.835,,,,,,,,,,,,
1374,-2.3225,7.7325,23.3324,15.4394,24.1621,9.9648,22.0798,13.9769,14.3439,5.8766,19.8838,1.8366,-3.0935,22.9394,-2.2233,22.5764,3.733,1.0591,3.8926,9.7231,,,,,,,,,,,,
1375,-2.3997,7.9592,23.3735,15.5641,24.0697,9.6494,21.9886,13.8148,14.6381,6.1345,19.9887,1.8859,-2.9569,22.8464,-1.9765,22.3698,3.8279,1.1775,3.9684,9.693,,,,,,,,,,,,
1376,-2.514,8.2988,23.4145,15.7177,23.9884,9.5015,21.9141,13.6582,14.8676,6.4472,20.1008,1.8138,-2.7577,22.8004,-1.8715,22.2669,3.9938,1.2253,4.075,9.756,,,,,,,,,,,,
1377,-2.6315,8.5387,23.4101,15.8402,23.8854,9.3824,21.8549,13.4142,15.1025,6.6793,20.2654,1.6578,-2.5446,22.7749,-1.7067,22.0659,4.1836,1.3192,4.2181,9.8097,,,,,,,,,,,,
1378,-2.7251,8.6156,23.3875,16.0997,23.7862,9.2068,21.7966,13.0817,15.3056,6.8943,20.4721,1.4377,-2.4384,22.6312,-1.4991,21.8665,4.3346,1.4048,4.3932,9.8538,,,,,,,,,,,,
1379,-2.7414,8.6895,23.4321,16.4357,23.6896,8.9772,21.7382,12.7211,15.505,7.2349,20.6343,1.1999,-2.4157,22.438,-1.3284,21.7298,4.4055,1.4518,4.6604,9.8638,,,,,,,,,,,,
1380,-2.7378,8.773,23.4513,16.7122,23.6422,8.7586,21.6699,12.4198,15.7805,7.5276,20.7891,0.9812,-2.3501,22.2601,-1.1439,21.4708,4.5487,1.5009,4.9502,9.8758,,,,,,,,,,,,
1381,-2.7937,8.9226,23.5209,16.9058,23.5774,8.4763,21.608,12.1354,16.0619,7.7248,20.9358,0.7681,-2.2991,22.0908,-0.9789,21.2458,4.7345,1.5141,5.2663,9.928,,,,,,,,,,,,
1382,-2.8738,9.0594,23.691,17.0943,23.399,8.1648,21.5568,11.8897,16.2633,7.8405,21.1369,0.5413,-2.2188,21.9548,-0.8837,20.9926,4.8839,1.5595,5.5629,10.0099,,,,,,,,,,,,
1383,-2.9182,9.0263,23.816,17.2737,23.2726,7.836,21.5423,11.5776,16.4231,7.9007,21.298,0.3146,-2.1127,21.8364,-0.8663,20.7958,4.985,1.6805,5.7019,10.1729,,,,,,,,,,,,
1384,-2.952,8.987,23.8871,17.444,23.1706,7.5394,21.505,11.2093,16.5824,8.0377,21.4257,0.1006,-2.0251,21.6963,-0.8754,20.6482,5.0916,1.8582,5.6939,10.2616,,,,,,,,,,,,
1385,-2.9737,8.9642,23.9497,17.6199,23.0687,7.434,21.4626,10.7958,16.7255,8.2413,21.5169,-0.1237,-1.8694,21.5496,-0.8563,20.476,5.2351,2.0376,5.7362,10.2843,,,,,,,,,,,,
1386,-3.0638,8.9201,23.9871,17.8057,23.0022,7.3857,21.3408,10.4648,16.8903,8.5137,21.5925,-0.4298,-1.6145,21.4413,-0.8849,20.3041,5.4205,2.236,5.8542,10.3127,,,,,,,,,,,,
1387,-3.0549,8.7699,24.1416,18.0265,22.8842,7.3031,21.1167,10.2649,17.1037,8.8015,21.6345,-0.5955,-1.3123,21.2655,-0.8351,20.1338,5.7223,2.4372,6.0976,10.4089,,,,,,,,,,,,
1388,-3.1161,8.5899,24.301,18.222,22.7348,7.1992,20.8216,10.0882,17.3788,9.0275,21.6828,-0.618,-1.0454,21.0594,-0.8315,19.8362,6.0811,2.6875,6.319,10.5255,,,,,,,,,,,,
1389,-3.2288,8.5103,24.425,18.4122,22.6601,7.0812,20.5119,9.8931,17.7249,9.1608,21.6946,-0.6276,-0.8013,20.7802,-0.788,19.4674,6.3568,2.9587,6.4315,10.6585,,,,,,,,,,,,
1390,-3.3672,8.4716,24.5432,18.5784,22.4462,6.938,20.2262,9.6936,18.0181,9.149,21.7092,-0.6923,-0.5529,20.4896,-0.7107,19.1302,6.4672,3.0632,6.5545,10.9102,,,,,,,,,,,,
1391,-3.3298,8.4133,24.5498,18.829,22.1648,6.7715,19.9755,9.5141,18.2862,9.2016,21.8045,-0.7551,-0.2251,20.1863,-0.5923,18.8657,6.5373,3.0795,6.6665,11.1652,,,,,,,,,,,,
1392,-3.168,8.4823,24.5537,19.115,21.9353,6.5792,19.7511,9.3576,18.5586,9.4107,21.8727,-0.7626,0.0812,19.9103,-0.4835,18.6706,6.6385,3.0923,6.8553,11.3959,,,,,,,,,,,,
1393,-3.0514,8.7103,24.5774,19.3569,21.7795,6.3778,19.5589,9.2129,18.8264,9.6191,21.9147,-0.7508,0.348,19.6973,-0.4269,18.4575,6.7122,3.066,7.0745,11.5243,,,,,,,,,,,,
1394,-2.9385,8.9407,24.5283,19.5137,21.6111,6.2226,19.3567,9.0432,19.121,9.8255,21.9365,-0.7545,0.5574,19.5399,-0.3876,18.2392,6.8406,3.2011,7.2699,11.6163,,,,,,,,,,,,
1395,-2.8306,9.0994,24.4407,19.5547,21.4444,6.1171,19.1547,8.7848,19.425,9.9379,21.9593,-0.8412,0.7484,19.4197,-0.2456,17.9431,6.969,3.4223,7.4664,11.7593,,,,,,,,,,,,
1396,-2.5975,9.2096,24.3638,19.5629,21.3199,5.9538,19.0028,8.4624,19.6993,9.9892,21.9604,-0.9448,0.8314,19.1805,-0.1428,17.6477,6.9472,3.5898,7.6639,11.8922,,,,,,,,,,,,
1397,-2.2788,9.3272,24.2993,19.5853,21.2253,5.7334,18.931,8.1681,19.8838,10.0407,21.9434,-1.0878,0.8541,18.9237,-0.1082,17.4045,7.0611,3.7461,7.7996,12.139,,,,,,,,,,,,
1398,-2.0301,9.4957,24.2601,19.6428,21.1587,5.5701,18.8195,8.0504,19.9887,10.0733,22.0124,-1.2763,0.9119,18.7049,0.02,17.1279,7.1713,3.7464,7.9283,12.3781,-2.1325467,9.373543,24.268896,19.656618,21.107344,5.5718846,18.748032,7.855567,20.062685,10.141352,22.018293,-1.1421993
1399,-1.8483,9.6792,24.1981,19.8473,20.9586,5.5497,18.5614,7.9675,20.1008,10.198,22.0499,-1.3864,1.0357,18.4984,0.1848,16.8016,7.3062,3.7191,8.0653,12.5699,-1.9317999,9.457056,24.270702,19.744047,20.955883,5.4143553,18.618362,7.613552,20.23404,10.254597,22.066442,-1.1746479
1400,-1.6918,9.8862,24.1344,20.0355,20.7236,5.5861,18.3045,7.8231,20.2654,10.3601,22.0663,-1.4457,1.249,18.268,0.3412,16.4564,7.5015,3.7984,8.2033,12.6847,-1.7712027,9.582324,24.274326,19.846745,20.794712,5.2704396,18.481487,7.3695526,20.383791,10.427935,22.106823,-1.2038519
1401,-1.5238,10.1449,24.0827,20.1698,20.5093,5.574,18.0665,7.4779,20.4721,10.4771,22.1445,-1.451,1.545,17.9419,0.5136,16.1154,7.7689,3.8558,8.3051,12.9022,-1.6028845,9.760124,24.285185,19.952219,20.604416,5.138192,18.333809,7.1473756,20.543625,10.604737,22.154968,-1.2135867
1402,-1.3273,10.3293,24.0201,20.2417,20.3618,5.4209,17.8397,7.2272,20.6343,10.6224,22.1399,-1.4001,1.8109,17.6719,0.7221,15.8021,7.9799,3.9047,8.4034,13.0555,-1.4361104,9.964863,24.248981,20.05908,20.410236,5.019559,18.160917,6.9251976,20.69626,10.765363,22.201561,-1.2298111
1403,-1.1432,10.5142,24.0085,20.3265,20.2394,5.2401,17.6083,7.0298,20.7891,10.7512,22.1801,-1.4468,2.0493,17.4752,0.842,15.4815,8.1172,4.0013,8.4632,13.2679,-1.2415406,10.191154,24.19287,20.156223,20.196636,4.9067597,17.99523,6.712939,20.86473,10.891321,22.246601,-1.2476579
1404,-0.9511,10.7824,24.0367,20.5391,20.1108,5.0069,17.367,6.7739,20.9358,10.9649,22.3323,-1.5087,2.152,17.3377,0.8748,15.1986,8.2556,4.0651,8.674,13.6329,-1.0207193,10.399933,24.140373,20.257532,19.990808,4.79785,17.818733,6.512582,21.031765,11.004568,22.293194,-1.2541478
1405,-0.8199,11.1357,24.0651,20.7312,19.9714,4.8051,17.1382,6.6203,21.1369,11.2439,22.437,-1.5825,2.1957,17.1428,0.9418,14.95,8.3859,4.1326,8.9536,13.9301,-0.7582045,10.61006,24.08788,20.360228,19.767502,4.6811614,17.635035,6.312226,21.21032,11.133993,22.335129,-1.2784843
