time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
1219,0.1311,-0.2336,0.3923,-0.1142,-0.1943,0.2157,-0.1898,0.3441,0.3198,0.2092,-0.1136,0.0201,0.0189,0.1872,0.0728,0.0608,-0.119,0.4415,-0.0505,0.0115,,,,,,,,,,,,
1220,0.1294,-0.2302,0.3889,-0.1059,-0.1925,0.2206,-0.1881,0.3474,0.325,0.2078,-0.1135,0.0236,0.0054,0.1873,0.0712,0.0747,-0.119,0.4449,-0.0522,0.0115,,,,,,,,,,,,
1221,0.126,-0.2352,0.3889,-0.0976,-0.1908,0.2273,-0.1881,0.3523,0.3282,0.1993,-0.112,0.0286,-0.0044,0.1856,0.0712,-0.0008,-0.1239,0.4447,-0.0589,0.0115,,,,,,,,,,,,
1222,0.1226,-0.2369,0.3856,-0.0827,-0.1858,0.2306,-0.1831,0.3574,0.3348,0.1959,-0.1151,0.0368,-0.0105,0.1839,0.0677,-0.0151,-0.1255,0.4465,-0.0605,0.0131,,,,,,,,,,,,
1223,0.1192,-0.2387,0.3824,-0.0776,-0.1858,0.2323,-0.1831,0.359,0.3414,0.1909,-0.1134,0.045,-0.0207,0.1807,0.066,-0.0237,-0.1271,0.448,-0.0672,0.0148,,,,,,,,,,,,
1224,0.1159,-0.2421,0.3805,-0.0726,-0.1825,0.234,-0.1865,0.3624,0.3462,0.1859,-0.1131,0.0517,-0.0273,0.1791,0.0627,-0.0207,-0.127,0.4496,-0.0672,0.0165,,,,,,,,,,,,
1225,0.1109,-0.2422,0.3755,-0.0676,-0.1807,0.2391,-0.1914,0.3658,0.3494,0.1809,-0.1077,0.0568,-0.0303,0.1757,0.0592,-0.0162,-0.1287,0.4513,-0.0723,0.0148,,,,,,,,,,,,
1226,0.1057,-0.2423,0.3755,-0.0625,-0.1808,0.2441,-0.1947,0.3658,0.3543,0.1827,-0.1056,0.0586,-0.0315,0.1757,0.0575,-0.0135,-0.132,0.4512,-0.0705,0.0148,,,,,,,,,,,,
1227,0.1057,-0.2441,0.374,-0.0574,-0.1758,0.2459,-0.1947,0.3707,0.3591,0.1762,-0.1039,0.0656,-0.0337,0.1724,0.0557,-0.0112,-0.1337,0.4528,-0.0755,0.0148,,,,,,,,,,,,
1228,0.1056,-0.2458,0.3708,-0.0525,-0.1708,0.2509,-0.1947,0.3774,0.364,0.1767,-0.1007,0.069,-0.0388,0.1707,0.0558,-0.01,-0.1355,0.4513,-0.0755,0.0132,,,,,,,,,,,,
1229,0.1039,-0.2475,0.3676,-0.0441,-0.1692,0.2542,-0.198,0.3775,0.3674,0.1767,-0.0947,0.0726,-0.0406,0.1674,0.0524,-0.0098,-0.139,0.4531,-0.0772,0.0132,,,,,,,,,,,,
1230,0.1039,-0.251,0.3644,-0.039,-0.1659,0.2542,-0.1996,0.3725,0.3708,0.1754,-0.0912,0.0841,-0.0439,0.1624,0.0491,-0.011,-0.1391,0.4533,-0.0773,0.0099,,,,,,,,,,,,
1231,0.1005,-0.2544,0.3627,-0.0374,-0.161,0.2594,-0.1996,0.3742,0.3741,0.1707,-0.0929,0.1035,-0.042,0.1607,0.0491,-0.0075,-0.1423,0.452,-0.079,0.0049,,,,,,,,,,,,
1232,0.0987,-0.2609,0.361,-0.029,-0.156,0.2577,-0.1995,0.3742,0.3756,0.1709,-0.0859,0.1104,-0.0451,0.1557,0.0473,-0.0054,-0.1456,0.4589,-0.0824,0.0066,,,,,,,,,,,,
1233,0.0936,-0.2641,0.359,-0.0239,-0.1526,0.2611,-0.2029,0.381,0.3773,0.1663,-0.0909,0.1292,-0.0448,0.1507,0.0473,-0.0073,-0.1489,0.4642,-0.0841,0.0066,,,,,,,,,,,,
1234,0.0936,-0.2625,0.3539,-0.0188,-0.1443,0.2628,-0.2029,0.3826,0.3821,0.1634,-0.0841,0.1345,-0.0496,0.149,0.0455,-0.0046,-0.1538,0.4661,-0.0858,0.0084,,,,,,,,,,,,
1235,0.0903,-0.2608,0.3505,-0.0057,-0.1409,0.2678,-0.2045,0.3859,0.3871,0.1651,-0.0871,0.143,-0.0573,0.1457,0.0439,-0.0025,-0.1555,0.4665,-0.0892,-0.0015,,,,,,,,,,,,
1236,0.0886,-0.2641,0.3454,-0.0007,-0.1343,0.2679,-0.2078,0.3895,0.3903,0.1571,-0.0854,0.1465,-0.0588,0.1406,0.0455,-0.0025,-0.1571,0.4666,-0.0909,-0.0032,,,,,,,,,,,,
1237,0.0836,-0.2657,0.3406,0.0027,-0.1293,0.2712,-0.2079,0.3895,0.3919,0.1587,-0.0902,0.1551,-0.0632,0.1373,0.0422,-0.001,-0.1586,0.4684,-0.0926,-0.0048,,,,,,,,,,,,
1238,0.0819,-0.2657,0.3336,0.0077,-0.1242,0.2713,-0.2062,0.3895,0.39,0.1536,-0.0868,0.1601,-0.0604,0.134,0.0421,0.0002,-0.1585,0.4719,-0.0976,-0.0098,,,,,,,,,,,,
1239,0.0771,-0.2673,0.3285,0.0143,-0.1209,0.2746,-0.2079,0.393,0.39,0.1521,-0.0884,0.1668,-0.0641,0.1339,0.0422,0.0064,-0.1617,0.4721,-0.0976,-0.0131,,,,,,,,,,,,
1240,0.0738,-0.2673,0.325,0.016,-0.116,0.273,-0.2079,0.3963,0.3933,0.1523,-0.0932,0.1753,-0.0677,0.129,0.0438,0.0109,-0.1684,0.4705,-0.101,-0.0197,,,,,,,,,,,,
1241,0.0721,-0.2706,0.3216,0.0244,-0.1111,0.268,-0.2062,0.3947,0.3933,0.1507,-0.0931,0.1802,-0.076,0.129,0.0406,0.0129,-0.17,0.4689,-0.1026,-0.023,,,,,,,,,,,,
1242,0.0687,-0.2738,0.3182,0.0276,-0.1077,0.2664,-0.2046,0.3948,0.3932,0.1523,-0.0897,0.1836,-0.0786,0.129,0.0407,0.0376,-0.175,0.4722,-0.1043,-0.028,,,,,,,,,,,,
1243,0.0636,-0.2804,0.3166,0.0328,-0.1028,0.2646,-0.1996,0.395,0.398,0.149,-0.0847,0.1885,-0.0837,0.129,0.0389,0.0317,-0.1783,0.4722,-0.1059,-0.0331,,,,,,,,,,,,
1244,0.0619,-0.2804,0.3101,0.0378,-0.0928,0.2596,-0.1946,0.3951,0.403,0.1487,-0.0881,0.1967,-0.0878,0.1273,0.0407,0.0366,-0.1814,0.4723,-0.1093,-0.0347,,,,,,,,,,,,
1245,0.0603,-0.2854,0.3101,0.0445,-0.0894,0.2597,-0.1929,0.3985,0.4064,0.1455,-0.088,0.2052,-0.0902,0.1239,0.0407,0.0463,-0.1846,0.4708,-0.111,-0.0396,,,,,,,,,,,,
1246,0.0571,-0.2821,0.31,0.0496,-0.0861,0.2614,-0.1879,0.4002,0.4079,0.15,-0.0846,0.2086,-0.0919,0.124,0.0475,0.0584,-0.1914,0.4657,-0.1127,-0.0463,,,,,,,,,,,,
1247,0.0521,-0.2854,0.305,0.0531,-0.0812,0.2598,-0.1879,0.4019,0.4097,0.1466,-0.0829,0.2087,-0.0985,0.1239,0.0476,0.068,-0.1947,0.4656,-0.1126,-0.0464,,,,,,,,,,,,
1248,0.0488,-0.2869,0.305,0.0597,-0.0812,0.263,-0.1862,0.4002,0.4131,0.143,-0.0812,0.2138,-0.1004,0.1206,0.0475,0.0799,-0.1946,0.4657,-0.1143,-0.0464,,,,,,,,,,,,
1249,0.0454,-0.2869,0.3001,0.0632,-0.0795,0.2581,-0.1829,0.4002,0.4115,0.1304,-0.0746,0.2157,-0.1022,0.1206,0.0475,0.0969,-0.1995,0.4609,-0.116,-0.0515,,,,,,,,,,,,
1250,0.0421,-0.2902,0.3002,0.0664,-0.0795,0.2584,-0.1796,0.4054,0.4182,0.1242,-0.0713,0.2206,-0.1035,0.1206,0.0458,0.1265,-0.2046,0.461,-0.121,-0.0532,,,,,,,,,,,,
1251,0.0353,-0.2919,0.3003,0.0746,-0.0746,0.2584,-0.1795,0.4054,0.4182,0.1116,-0.0695,0.2273,-0.1077,0.1206,0.0475,0.1299,-0.2062,0.4579,-0.1225,-0.0633,,,,,,,,,,,,
1252,0.0336,-0.292,0.2903,0.0748,-0.0695,0.2533,-0.1745,0.4088,0.4198,0.0981,-0.0694,0.2306,-0.1112,0.1173,0.0476,0.1267,-0.2112,0.4529,-0.1308,-0.0649,,,,,,,,,,,,
1253,0.0336,-0.2953,0.285,0.0765,-0.0645,0.2517,-0.1695,0.4055,0.4248,0.0914,-0.0644,0.2323,-0.1172,0.1156,0.0493,0.1386,-0.2146,0.4479,-0.1307,-0.0649,,,,,,,,,,,,
1254,0.027,-0.2986,0.2799,0.0781,-0.0578,0.2533,-0.1678,0.404,0.4266,0.087,-0.0644,0.234,-0.1201,0.1156,0.0477,0.1477,-0.2163,0.4479,-0.1373,-0.07,,,,,,,,,,,,
1255,0.027,-0.2986,0.2765,0.0782,-0.0545,0.2516,-0.1644,0.404,0.4266,0.0769,-0.0677,0.2391,-0.126,0.114,0.0428,0.1559,-0.2179,0.4447,-0.139,-0.0716,,,,,,,,,,,,
1256,0.0236,-0.2985,0.2698,0.0798,-0.0462,0.2532,-0.1611,0.4041,0.4298,0.0705,-0.0676,0.2441,-0.1325,0.1156,0.0412,0.1662,-0.2213,0.4416,-0.1406,-0.0716,,,,,,,,,,,,
1257,0.0152,-0.3051,0.2697,0.0798,-0.0396,0.253,-0.1594,0.4025,0.4298,0.0654,-0.0677,0.2459,-0.1326,0.1123,0.0412,0.1805,-0.2229,0.4381,-0.1439,-0.0734,,,,,,,,,,,,
1258,0.0135,-0.3051,0.2647,0.0798,-0.0379,0.2497,-0.1577,0.3992,0.4281,0.059,-0.0661,0.2509,-0.136,0.1107,0.0395,0.1856,-0.2277,0.4316,-0.1489,-0.0734,,,,,,,,,,,,
1259,0.0083,-0.3051,0.2615,0.0815,-0.0295,0.2447,-0.1526,0.3993,0.4331,0.0491,-0.066,0.2542,-0.1393,0.1058,0.0379,0.2011,-0.2276,0.4334,-0.1471,-0.0748,,,,,,,,,,,,
1260,0.0048,-0.3068,0.2613,0.0866,-0.0246,0.2429,-0.1526,0.3976,0.4347,0.0458,-0.071,0.2542,-0.1445,0.1075,0.0363,0.2122,-0.2293,0.4285,-0.1504,-0.0765,,,,,,,,,,,,
1261,0.0015,-0.3084,0.2612,0.0884,-0.0213,0.2429,-0.1493,0.3976,0.4365,0.0407,-0.0774,0.2594,-0.146,0.1075,0.0363,0.2237,-0.231,0.4271,-0.1569,-0.0765,,,,,,,,,,,,
1262,-0.0035,-0.3117,0.2578,0.095,-0.0146,0.2446,-0.1493,0.3959,0.4365,0.0308,-0.0774,0.2577,-0.1463,0.1042,0.0297,0.2267,-0.236,0.4174,-0.1602,-0.073,,,,,,,,,,,,
1263,-0.0085,-0.3116,0.2545,0.0984,-0.0079,0.243,-0.1493,0.396,0.4365,0.0189,-0.084,0.2611,-0.1506,0.1042,0.0163,0.2213,-0.2376,0.4126,-0.1686,-0.0746,,,,,,,,,,,,
1264,-0.0153,-0.3132,0.2492,0.0984,-0.0012,0.2414,-0.1392,0.3926,0.4398,0.0054,-0.084,0.2628,-0.1483,0.1043,0.0064,0.2279,-0.2376,0.4109,-0.1702,-0.0745,,,,,,,,,,,,
1265,-0.017,-0.3165,0.2475,0.1035,0.007,0.2413,-0.1343,0.3927,0.4364,-0.0044,-0.084,0.2678,-0.1479,0.1042,-0.0069,0.2393,-0.2391,0.4092,-0.1802,-0.0745,,,,,,,,,,,,
1266,-0.0204,-0.3148,0.2439,0.1052,0.017,0.2396,-0.1277,0.3927,0.4347,-0.0105,-0.0856,0.2679,-0.146,0.1026,-0.0102,0.2456,-0.2424,0.409,-0.1852,-0.0746,,,,,,,,,,,,
1267,-0.0204,-0.3165,0.2437,0.1104,0.0187,0.2428,-0.1243,0.3877,0.4331,-0.0207,-0.0839,0.2712,-0.141,0.101,-0.0103,0.2521,-0.2441,0.4059,-0.1868,-0.0763,,,,,,,,,,,,
1268,-0.0238,-0.3165,0.2452,0.1121,0.0236,0.2377,-0.1244,0.3877,0.433,-0.0273,-0.0907,0.2713,-0.1446,0.0993,-0.0137,0.2605,-0.2457,0.4026,-0.1951,-0.0798,,,,,,,,,,,,
1269,-0.0289,-0.3165,0.2434,0.1171,0.0303,0.2377,-0.1227,0.386,0.433,-0.0303,-0.0882,0.2746,-0.1424,0.0993,-0.012,0.2604,-0.2474,0.4024,-0.2008,-0.0849,,,,,,,,,,,,
1270,-0.0358,-0.3181,0.2384,0.1172,0.032,0.236,-0.121,0.386,0.4329,-0.0315,-0.0858,0.273,-0.1432,0.096,-0.0169,0.2639,-0.2473,0.3991,-0.2034,-0.0867,,,,,,,,,,,,
1271,-0.0375,-0.3196,0.2318,0.1206,0.0436,0.2376,-0.1175,0.386,0.4346,-0.0337,-0.0859,0.268,-0.1438,0.0959,-0.0186,0.2719,-0.249,0.4008,-0.2001,-0.0884,,,,,,,,,,,,
1272,-0.0426,-0.323,0.2301,0.119,0.0486,0.2308,-0.0821,0.3861,0.4362,-0.0388,-0.0852,0.2664,-0.1426,0.0942,-0.0219,0.2816,-0.249,0.3991,-0.2067,-0.0901,,,,,,,,,,,,
1273,-0.0458,-0.3214,0.2266,0.1206,0.0668,0.2258,-0.077,0.3844,0.4329,-0.0406,-0.0843,0.2646,-0.14,0.0958,-0.0252,0.3065,-0.2516,0.3959,-0.2101,-0.0919,,,,,,,,,,,,
1274,-0.0492,-0.3214,0.2233,0.1222,0.0719,0.2258,-0.0737,0.386,0.4344,-0.0439,-0.0842,0.2596,-0.1401,0.0891,-0.0251,0.314,-0.2555,0.3941,-0.2184,-0.0935,,,,,,,,,,,,
1275,-0.0508,-0.323,0.2215,0.1222,0.0868,0.2158,-0.067,0.3827,0.4326,-0.042,-0.0875,0.2597,-0.1436,0.0892,-0.0233,0.3195,-0.2572,0.3923,-0.22,-0.0986,,,,,,,,,,,,
1276,-0.0541,-0.3247,0.2165,0.1205,0.0884,0.2109,-0.0619,0.3825,0.4326,-0.0451,-0.0908,0.2614,-0.1411,0.0875,-0.0267,0.3233,-0.2556,0.3889,-0.2217,-0.1001,,,,,,,,,,,,
1277,-0.0574,-0.3314,0.2115,0.1222,0.0917,0.2041,-0.0535,0.3792,0.4325,-0.0448,-0.0924,0.2598,-0.144,0.0874,-0.0284,0.3257,-0.259,0.3889,-0.2267,-0.1051,,,,,,,,,,,,
1278,-0.0574,-0.333,0.2081,0.1238,0.0933,0.2007,-0.0535,0.3792,0.4307,-0.0496,-0.0758,0.263,-0.1456,0.084,-0.0333,0.3264,-0.2574,0.3856,-0.2284,-0.1052,,,,,,,,,,,,
1279,-0.0591,-0.3346,0.2031,0.1221,0.1,0.1973,-0.0484,0.3792,0.4291,-0.0573,-0.0757,0.2581,-0.1476,0.079,-0.035,0.3247,-0.2573,0.3824,-0.23,-0.1052,,,,,,,,,,,,
1280,-0.0624,-0.3379,0.1997,0.1203,0.1016,0.1908,-0.0483,0.3776,0.429,-0.0588,-0.0761,0.2584,-0.1458,0.0756,-0.035,0.3308,-0.2639,0.3805,-0.2317,-0.1069,,,,,,,,,,,,
1281,-0.0641,-0.3378,0.1979,0.1219,0.1016,0.1908,-0.0399,0.3775,0.4273,-0.0632,-0.0772,0.2584,-0.1499,0.0739,-0.0366,0.342,-0.2639,0.3755,-0.2367,-0.1086,,,,,,,,,,,,
1282,-0.0674,-0.3378,0.1877,0.1219,0.1032,0.1841,-0.0332,0.379,0.4289,-0.0604,-0.0804,0.2533,-0.1458,0.0722,-0.0416,0.3421,-0.2656,0.3755,-0.24,-0.1153,,,,,,,,,,,,
1283,-0.0657,-0.3394,0.186,0.1224,0.1066,0.1792,-0.0265,0.379,0.4274,-0.0641,-0.0804,0.2517,-0.1454,0.0688,-0.0448,0.3421,-0.2656,0.374,-0.2384,-0.1154,,,,,,,,,,,,
1284,-0.0657,-0.3411,0.1792,0.124,0.1133,0.1759,-0.02,0.379,0.4275,-0.0677,-0.0804,0.2533,-0.144,0.0688,-0.0447,0.3423,-0.2657,0.3708,-0.24,-0.1189,,,,,,,,,,,,
1285,-0.0658,-0.3427,0.1776,0.1274,0.1149,0.1726,-0.0147,0.3789,0.4277,-0.076,-0.0804,0.2516,-0.1441,0.0671,-0.0414,0.3425,-0.2674,0.3676,-0.2466,-0.119,,,,,,,,,,,,
1286,-0.0675,-0.3411,0.1758,0.1274,0.1199,0.1692,-0.0064,0.3789,0.4295,-0.0786,-0.0804,0.2532,-0.1426,0.0604,-0.0414,0.3409,-0.2691,0.3644,-0.2466,-0.119,,,,,,,,,,,,
1287,-0.0691,-0.3478,0.1725,0.1258,0.1249,0.1642,-0.0064,0.3789,0.4279,-0.0837,-0.082,0.253,-0.1415,0.0586,-0.0396,0.3426,-0.2675,0.3627,-0.2484,-0.1239,,,,,,,,,,,,
1288,-0.0725,-0.3479,0.1675,0.1258,0.1265,0.1642,-0.0015,0.3789,0.4264,-0.0878,-0.0868,0.2497,-0.1416,0.057,-0.0429,0.3374,-0.2709,0.361,-0.2467,-0.1255,,,,,,,,,,,,
1289,-0.0758,-0.3496,0.1674,0.1309,0.1282,0.1624,0.0052,0.3772,0.4266,-0.0902,-0.0939,0.2447,-0.1331,0.0536,-0.0462,0.3357,-0.2726,0.359,-0.2467,-0.1271,,,,,,,,,,,,
1290,-0.0775,-0.3546,0.1626,0.1293,0.1315,0.1623,0.0084,0.3772,0.4216,-0.0919,-0.099,0.2429,-0.1301,0.0536,-0.0445,0.3374,-0.2742,0.3539,-0.2501,-0.127,,,,,,,,,,,,
1291,-0.0827,-0.3546,0.1559,0.131,0.1314,0.159,0.0243,0.3788,0.4198,-0.0985,-0.1006,0.2429,-0.1321,0.0503,-0.0429,0.3423,-0.2759,0.3505,-0.2517,-0.1287,,,,,,,,,,,,
1292,-0.0844,-0.353,0.1493,0.1328,0.1381,0.159,0.0324,0.3787,0.4215,-0.1004,-0.1007,0.2446,-0.1359,0.0469,-0.0445,0.3423,-0.2775,0.3454,-0.2501,-0.132,,,,,,,,,,,,
1293,-0.0878,-0.353,0.1459,0.1295,0.1414,0.1541,0.045,0.3754,0.4199,-0.1022,-0.1059,0.243,-0.133,0.0436,-0.0428,0.344,-0.2742,0.3406,-0.2551,-0.1337,,,,,,,,,,,,
1294,-0.0895,-0.3531,0.1375,0.1295,0.1463,0.1524,0.0532,0.3738,0.4199,-0.1035,-0.1067,0.2414,-0.1351,0.0436,-0.0427,0.3424,-0.2743,0.3336,-0.2551,-0.1355,,,,,,,,,,,,
1295,-0.0895,-0.3565,0.1391,0.1296,0.1547,0.1523,0.0564,0.3738,0.42,-0.1077,-0.1072,0.2413,-0.1285,0.0435,-0.0443,0.3406,-0.276,0.3285,-0.2567,-0.139,,,,,,,,,,,,
1296,-0.0929,-0.3581,0.1374,0.1265,0.1547,0.1457,0.0647,0.3689,0.4184,-0.1112,-0.1075,0.2396,-0.1227,0.0435,-0.0409,0.3406,-0.276,0.325,-0.2601,-0.1391,,,,,,,,,,,,
1297,-0.0928,-0.3581,0.1374,0.1249,0.1614,0.1406,0.073,0.3656,0.4151,-0.1172,-0.1076,0.2428,-0.1261,0.0435,-0.0443,0.3407,-0.2827,0.3216,-0.2585,-0.1423,,,,,,,,,,,,
1298,-0.0995,-0.3598,0.1324,0.1216,0.1615,0.1357,0.0747,0.3656,0.417,-0.1201,-0.1076,0.2377,-0.1225,0.0435,-0.0444,0.3424,-0.2827,0.3182,-0.2568,-0.1456,,,,,,,,,,,,
1299,-0.0995,-0.3599,0.1325,0.1234,0.1665,0.1341,0.0796,0.3623,0.4188,-0.126,-0.1022,0.2377,-0.1189,0.0436,-0.0443,0.3424,-0.2826,0.3166,-0.2568,-0.1489,,,,,,,,,,,,
1300,-0.1012,-0.3616,0.1292,0.1217,0.1681,0.1292,0.086,0.3605,0.4173,-0.1325,-0.1053,0.236,-0.1181,0.0402,-0.0427,0.3391,-0.2877,0.3101,-0.2551,-0.1538,,,,,,,,,,,,
1301,-0.1046,-0.36,0.1259,0.1251,0.1698,0.1242,0.0926,0.3587,0.4208,-0.1326,-0.1101,0.2376,-0.1148,0.0369,-0.0426,0.3391,-0.2844,0.3101,-0.2501,-0.1555,,,,,,,,,,,,
1302,-0.1046,-0.365,0.1225,0.1218,0.1715,0.1258,0.0974,0.362,0.4191,-0.136,-0.1159,0.2308,-0.1146,0.0386,-0.0393,0.3357,-0.2861,0.31,-0.2518,-0.1571,,,,,,,,,,,,
1303,-0.1094,-0.3649,0.1191,0.1202,0.1815,0.1257,0.1007,0.3604,0.416,-0.1393,-0.1228,0.2258,-0.1134,0.0353,-0.0392,0.3339,-0.2844,0.305,-0.2534,-0.1586,,,,,,,,,,,,
1304,-0.1079,-0.365,0.1157,0.1235,0.1832,0.1241,0.1005,0.3603,0.4161,-0.1445,-0.1323,0.2258,-0.1136,0.0353,-0.0408,0.3393,-0.2861,0.305,-0.2518,-0.1585,,,,,,,,,,,,
1305,-0.1129,-0.365,0.1105,0.12,0.1865,0.1225,0.1023,0.3603,0.4112,-0.146,-0.139,0.2158,-0.1168,0.0319,-0.0424,0.3393,-0.2911,0.3001,-0.2534,-0.1617,,,,,,,,,,,,
1306,-0.113,-0.3683,0.1088,0.1233,0.1865,0.1224,0.1071,0.3569,0.4096,-0.1463,-0.1386,0.2109,-0.1167,0.0319,-0.0423,0.3408,-0.296,0.3002,-0.2551,-0.1684,,,,,,,,,,,,
1307,-0.1147,-0.3683,0.1071,0.1217,0.1915,0.1192,0.1119,0.3552,0.4079,-0.1506,-0.1369,0.2041,-0.1152,0.0269,-0.0438,0.3409,-0.2993,0.3003,-0.2601,-0.17,,,,,,,,,,,,
1308,-0.118,-0.3716,0.1089,0.115,0.1915,0.1174,0.1166,0.3518,0.4063,-0.1483,-0.1384,0.2007,-0.1136,0.0252,-0.0453,0.3442,-0.3043,0.2903,-0.2601,-0.175,,,,,,,,,,,,
1309,-0.1181,-0.3717,0.0971,0.11,0.1949,0.1141,0.1231,0.3502,0.4063,-0.1479,-0.1276,0.1973,-0.1135,0.0252,-0.0403,0.3408,-0.3059,0.285,-0.2651,-0.1783,,,,,,,,,,,,
1310,-0.1198,-0.3733,0.092,0.1065,0.1949,0.1124,0.1249,0.3485,0.4029,-0.146,-0.1403,0.1908,-0.112,0.0252,-0.0385,0.3393,-0.3125,0.2799,-0.2652,-0.1814,,,,,,,,,,,,
1311,-0.1198,-0.3733,0.087,0.1049,0.1982,0.1105,0.1297,0.3452,0.3995,-0.141,-0.1389,0.1908,-0.1151,0.0235,-0.0366,0.3313,-0.3107,0.2765,-0.2668,-0.1846,,,,,,,,,,,,
1312,-0.1165,-0.3715,0.0869,0.1015,0.2016,0.1038,0.1327,0.3402,0.3995,-0.1446,-0.1369,0.1841,-0.1134,0.0219,-0.0366,0.3317,-0.3158,0.2698,-0.2652,-0.1914,,,,,,,,,,,,
1313,-0.1166,-0.3715,0.092,0.0966,0.2032,0.1039,0.1344,0.3369,0.3947,-0.1424,-0.1345,0.1792,-0.1131,0.0169,-0.0383,0.3302,-0.3222,0.2697,-0.2618,-0.1947,,,,,,,,,,,,
1314,-0.1199,-0.375,0.0902,0.0935,0.2033,0.0974,0.1356,0.3336,0.3881,-0.1432,-0.1318,0.1759,-0.1077,0.0186,-0.0349,0.3255,-0.3289,0.2647,-0.2652,-0.1946,,,,,,,,,,,,
1315,-0.1183,-0.3751,0.0951,0.0909,0.2033,0.0924,0.1438,0.3353,0.3865,-0.1438,-0.1286,0.1726,-0.1056,0.0169,-0.0348,0.3237,-0.3321,0.2615,-0.2635,-0.1995,,,,,,,,,,,,
1316,-0.1166,-0.3735,0.0884,0.0885,0.2066,0.0875,0.1467,0.3353,0.3816,-0.1426,-0.1251,0.1692,-0.1039,0.0119,-0.0316,0.3205,-0.3353,0.2613,-0.2635,-0.2046,,,,,,,,,,,,
1317,-0.1183,-0.3769,0.0967,0.0864,0.2067,0.0858,0.1514,0.3337,0.3766,-0.14,-0.121,0.1642,-0.1007,0.0119,-0.0281,0.317,-0.3352,0.2612,-0.2652,-0.2062,,,,,,,,,,,,
1318,-0.1183,-0.3769,0.0966,0.084,0.21,0.0809,0.158,0.3354,0.3767,-0.1401,-0.1161,0.1642,-0.0947,0.0103,-0.0299,0.312,-0.3368,0.2578,-0.2652,-0.2112,,,,,,,,,,,,
1319,-0.1183,-0.3802,0.0932,0.0814,0.2117,0.0826,0.1598,0.3338,0.3751,-0.1436,-0.1108,0.1624,-0.0912,0.0103,-0.0333,0.3103,-0.3452,0.2545,-0.2668,-0.2146,,,,,,,,,,,,
1320,-0.12,-0.3852,0.0932,0.078,0.21,0.0826,0.1651,0.3356,0.3702,-0.1411,-0.1045,0.1623,-0.0929,0.0103,-0.0336,0.3037,-0.3451,0.2492,-0.2635,-0.2163,,,,,,,,,,,,
1321,-0.1217,-0.387,0.0866,0.0664,0.2101,0.0792,0.1699,0.3306,0.3669,-0.144,-0.0977,0.159,-0.0859,0.0086,-0.0354,0.3022,-0.3451,0.2475,-0.2635,-0.2179,,,,,,,,,,,,
1322,-0.1218,-0.3853,0.0882,0.0613,0.2135,0.0776,0.18,0.3306,0.3603,-0.1456,-0.0898,0.159,-0.0909,0.007,-0.0354,0.3038,-0.3499,0.2439,-0.2602,-0.2213,,,,,,,,,,,,
1323,-0.1184,-0.387,0.0865,0.0562,0.2169,0.0759,0.182,0.3306,0.357,-0.1476,-0.0813,0.1541,-0.0841,0.007,-0.0321,0.2987,-0.3516,0.2437,-0.2602,-0.2229,,,,,,,,,,,,
1324,-0.1201,-0.387,0.0882,0.0495,0.2169,0.0725,0.1906,0.3307,0.3519,-0.1458,-0.072,0.1524,-0.0871,0.0036,-0.0292,0.3039,-0.3567,0.2452,-0.2602,-0.2277,,,,,,,,,,,,
1325,-0.1235,-0.3903,0.0847,0.0542,0.2203,0.0692,0.1972,0.3291,0.347,-0.1499,-0.0611,0.1523,-0.0854,0.002,-0.0324,0.3039,-0.3598,0.2434,-0.2518,-0.2276,,,,,,,,,,,,
1326,-0.1218,-0.3904,0.0781,0.0508,0.2254,0.0675,0.1972,0.3225,0.3453,-0.1458,-0.0497,0.1457,-0.0902,0.0003,-0.0325,0.3039,-0.3663,0.2384,-0.2518,-0.2293,,,,,,,,,,,,
1327,-0.1218,-0.3938,0.0782,0.0475,0.2205,0.0641,0.2006,0.3226,0.342,-0.1454,-0.0367,0.1406,-0.0868,0.002,-0.0359,0.3005,-0.3695,0.2318,-0.2501,-0.231,,,,,,,,,,,,
1328,-0.1251,-0.3938,0.0764,0.0408,0.2205,0.0624,0.2108,0.3176,0.3371,-0.144,-0.023,0.1357,-0.0884,0.0021,-0.0377,0.2989,-0.3743,0.2301,-0.2468,-0.236,,,,,,,,,,,,
1329,-0.1251,-0.3921,0.0763,0.0425,0.2239,0.0624,0.2157,0.3159,0.3355,-0.1441,0.0156,0.1341,-0.0932,0.0054,-0.036,0.2921,-0.3758,0.2266,-0.2434,-0.2376,,,,,,,,,,,,
1330,-0.1268,-0.3921,0.0763,0.0409,0.2255,0.0607,0.2124,0.3141,0.3338,-0.1426,0.0203,0.1292,-0.0931,0.0054,-0.0379,0.2904,-0.3807,0.2233,-0.2451,-0.2376,,,,,,,,,,,,
1331,-0.1268,-0.3938,0.0729,0.0408,0.2255,0.0607,0.221,0.3091,0.3288,-0.1415,0.0302,0.1242,-0.0897,0.0071,-0.0348,0.2835,-0.3823,0.2215,-0.2468,-0.2391,,,,,,,,,,,,
