time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
1216,-0.0588,0.3424,0.0532,0.3591,0.0064,0.1064,-0.2635,-0.3043,0.019,0.096,-0.2164,-0.3921,0.0132,-0.0525,0.0518,-0.111,0.129,-0.0066,-0.0856,0.3889,,,,,,,,,,,,
1217,-0.0604,0.3424,0.0532,0.364,0.0097,0.1066,-0.2635,-0.3059,0.0273,0.0959,-0.2164,-0.3954,0.0181,-0.0441,0.0666,-0.1127,0.1273,-0.0066,-0.0839,0.3856,,,,,,,,,,,,
1218,-0.0621,0.3391,0.0565,0.3674,0.0114,0.1034,-0.2652,-0.3125,0.034,0.0942,-0.2114,-0.3954,0.0197,-0.039,0.0729,-0.1126,0.1239,-0.0083,-0.0907,0.3824,,,,,,,,,,,,
1219,-0.0605,0.3391,0.0598,0.3708,0.0147,0.1002,-0.2652,-0.3107,0.0423,0.0958,-0.2064,-0.3953,0.0181,-0.0374,0.0827,-0.1143,0.124,-0.0083,-0.0882,0.3805,,,,,,,,,,,,
1220,-0.0587,0.3357,0.0649,0.3741,0.018,0.0952,-0.2668,-0.3158,0.0506,0.0891,-0.2048,-0.3888,0.0214,-0.029,0.0996,-0.116,0.1239,-0.01,-0.0858,0.3755,,,,,,,,,,,,
1221,-0.0554,0.3339,0.0699,0.3756,0.0197,0.0903,-0.2635,-0.3222,0.0556,0.0892,-0.1998,-0.3889,0.023,-0.0239,0.1045,-0.121,0.1206,-0.0133,-0.0859,0.3755,,,,,,,,,,,,
1222,-0.0587,0.3393,0.0765,0.3773,0.023,0.0903,-0.2635,-0.3289,0.0622,0.0875,-0.2015,-0.3856,0.0264,-0.0188,0.1062,-0.1225,0.1206,-0.0117,-0.0852,0.374,,,,,,,,,,,,
1223,-0.0571,0.3393,0.0766,0.3821,0.0314,0.0904,-0.2602,-0.3321,0.0639,0.0874,-0.2015,-0.3856,0.0297,-0.0057,0.1109,-0.1308,0.1206,-0.0117,-0.0843,0.3708,,,,,,,,,,,,
1224,-0.0573,0.3408,0.0815,0.3871,0.0347,0.0888,-0.2602,-0.3353,0.0722,0.084,-0.1998,-0.384,0.0363,-0.0007,0.1157,-0.1307,0.1206,-0.0117,-0.0842,0.3676,,,,,,,,,,,,
1225,-0.0606,0.3409,0.0899,0.3903,0.0447,0.0821,-0.2602,-0.3352,0.0755,0.079,-0.1998,-0.3807,0.0363,0.0027,0.1205,-0.1373,0.1173,-0.0151,-0.0875,0.3644,,,,,,,,,,,,
1226,-0.0623,0.3442,0.0949,0.3919,0.0531,0.0805,-0.2518,-0.3368,0.082,0.0756,-0.1964,-0.3773,0.038,0.0077,0.1286,-0.139,0.1156,-0.0168,-0.0908,0.3627,,,,,,,,,,,,
1227,-0.0623,0.3408,0.0983,0.39,0.058,0.0806,-0.2518,-0.3452,0.0919,0.0739,-0.1947,-0.374,0.0397,0.0143,0.1332,-0.1406,0.1156,-0.0184,-0.0924,0.361,,,,,,,,,,,,
1228,-0.0623,0.3393,0.1,0.39,0.0664,0.0774,-0.2501,-0.3451,0.1003,0.0722,-0.1931,-0.3674,0.0413,0.016,0.1381,-0.1439,0.114,-0.0201,-0.0758,0.359,,,,,,,,,,,,
1229,-0.0607,0.3313,0.1033,0.3933,0.0731,0.0776,-0.2468,-0.3451,0.1071,0.0688,-0.1914,-0.3642,0.0447,0.0244,0.1416,-0.1489,0.1156,-0.0219,-0.0757,0.3539,,,,,,,,,,,,
1230,-0.0592,0.3317,0.1067,0.3933,0.0781,0.0776,-0.2434,-0.3499,0.1139,0.0688,-0.1898,-0.3624,0.0497,0.0276,0.1448,-0.1471,0.1123,-0.0219,-0.0761,0.3505,,,,,,,,,,,,
1231,-0.061,0.3302,0.1134,0.3932,0.0832,0.0759,-0.2451,-0.3516,0.1288,0.0671,-0.1881,-0.359,0.0498,0.0328,0.1462,-0.1504,0.1107,-0.0219,-0.0772,0.3454,,,,,,,,,,,,
1232,-0.0626,0.3255,0.1201,0.398,0.0882,0.0743,-0.2468,-0.3567,0.1454,0.0604,-0.1881,-0.3592,0.0532,0.0378,0.1461,-0.1569,0.1058,-0.0252,-0.0804,0.3406,,,,,,,,,,,,
1233,-0.0609,0.3237,0.1318,0.403,0.0932,0.0711,-0.2468,-0.3598,0.1554,0.0586,-0.1831,-0.3559,0.0532,0.0445,0.1461,-0.1602,0.1075,-0.0269,-0.0804,0.3336,,,,,,,,,,,,
1234,-0.0644,0.3205,0.1351,0.4064,0.0999,0.0695,-0.2435,-0.3663,0.1604,0.057,-0.1831,-0.3531,0.0565,0.0496,0.1544,-0.1686,0.1075,-0.0235,-0.0804,0.3285,,,,,,,,,,,,
1235,-0.0661,0.317,0.1369,0.4079,0.1099,0.0696,-0.2435,-0.3695,0.1687,0.0536,-0.1865,-0.3501,0.0598,0.0531,0.1578,-0.1702,0.1042,-0.0252,-0.0804,0.325,,,,,,,,,,,,
1236,-0.0661,0.312,0.1435,0.4097,0.1166,0.068,-0.2401,-0.3743,0.1771,0.0536,-0.1914,-0.3471,0.0649,0.0597,0.1578,-0.1802,0.1042,-0.0219,-0.0804,0.3216,,,,,,,,,,,,
1237,-0.0646,0.3103,0.1518,0.4131,0.1266,0.0681,-0.2368,-0.3758,0.1887,0.0503,-0.1947,-0.3445,0.0699,0.0632,0.1513,-0.1852,0.1043,-0.0203,-0.082,0.3182,,,,,,,,,,,,
1238,-0.0679,0.3037,0.1585,0.4115,0.1333,0.0682,-0.2385,-0.3807,0.192,0.0469,-0.1947,-0.3423,0.0765,0.0664,0.1544,-0.1868,0.1042,-0.0185,-0.0868,0.3166,,,,,,,,,,,,
1239,-0.0713,0.3022,0.1635,0.4182,0.14,0.0632,-0.2369,-0.3823,0.202,0.0436,-0.1947,-0.3409,0.0766,0.0746,0.1543,-0.1951,0.1026,-0.0185,-0.0939,0.3101,,,,,,,,,,,,
1240,-0.0713,0.3038,0.1685,0.4182,0.145,0.0666,-0.2352,-0.3869,0.2087,0.0436,-0.198,-0.3403,0.0815,0.0748,0.1543,-0.2008,0.101,-0.0152,-0.099,0.3101,,,,,,,,,,,,
1241,-0.0731,0.2987,0.1701,0.4198,0.1534,0.0633,-0.2336,-0.3936,0.2137,0.0435,-0.1996,-0.3417,0.0899,0.0765,0.1579,-0.2034,0.0993,-0.0152,-0.1006,0.31,,,,,,,,,,,,
1242,-0.0731,0.3039,0.1768,0.4248,0.16,0.06,-0.2336,-0.3966,0.2253,0.0435,-0.1996,-0.3398,0.0949,0.0781,0.1614,-0.2001,0.0993,-0.0152,-0.1007,0.305,,,,,,,,,,,,
1243,-0.0715,0.3039,0.1818,0.4266,0.1667,0.0567,-0.2269,-0.3982,0.2353,0.0435,-0.1995,-0.338,0.0983,0.0782,0.1596,-0.2067,0.096,-0.0119,-0.1059,0.305,,,,,,,,,,,,
1244,-0.0732,0.3039,0.1901,0.4266,0.1768,0.055,-0.2236,-0.3982,0.2435,0.0435,-0.2029,-0.336,0.1,0.0798,0.1614,-0.2101,0.0959,-0.0119,-0.1067,0.3001,,,,,,,,,,,,
1245,-0.0733,0.3005,0.1934,0.4298,0.1852,0.0533,-0.2187,-0.4014,0.2484,0.0436,-0.2029,-0.3359,0.1033,0.0798,0.1646,-0.2184,0.0942,-0.0102,-0.1072,0.3002,,,,,,,,,,,,
1246,-0.0718,0.2989,0.195,0.4298,0.1935,0.0534,-0.217,-0.403,0.2566,0.0402,-0.2045,-0.3309,0.1067,0.0798,0.168,-0.22,0.0958,-0.0119,-0.1075,0.3003,,,,,,,,,,,,
1247,-0.0718,0.2921,0.2033,0.4281,0.202,0.0535,-0.2137,-0.4015,0.2633,0.0369,-0.2078,-0.3274,0.1134,0.0815,0.1664,-0.2217,0.0891,-0.0102,-0.1076,0.2903,,,,,,,,,,,,
1248,-0.0685,0.2904,0.2083,0.4331,0.2088,0.0535,-0.2121,-0.4047,0.2699,0.0386,-0.2079,-0.3227,0.1201,0.0866,0.1697,-0.2267,0.0892,-0.0085,-0.1076,0.285,,,,,,,,,,,,
1249,-0.0668,0.2835,0.2167,0.4347,0.2171,0.0519,-0.2104,-0.4048,0.275,0.0353,-0.2062,-0.3212,0.1318,0.0884,0.1681,-0.2284,0.0875,-0.0085,-0.1022,0.2799,,,,,,,,,,,,
1250,-0.0668,0.2818,0.2216,0.4365,0.2204,0.0484,-0.2137,-0.4049,0.2817,0.0353,-0.2079,-0.3127,0.1351,0.095,0.1683,-0.23,0.0874,-0.0085,-0.1053,0.2765,,,,,,,,,,,,
1251,-0.0651,0.2768,0.2283,0.4365,0.2289,0.0467,-0.2087,-0.405,0.2866,0.0319,-0.2079,-0.3127,0.1369,0.0984,0.1649,-0.2317,0.084,-0.0085,-0.1101,0.2698,,,,,,,,,,,,
1252,-0.0652,0.2751,0.2349,0.4365,0.2356,0.045,-0.2054,-0.4067,0.2933,0.0319,-0.2062,-0.3062,0.1435,0.0984,0.1635,-0.2367,0.079,-0.0069,-0.1159,0.2697,,,,,,,,,,,,
1253,-0.0652,0.2699,0.2366,0.4398,0.2408,0.0432,-0.2037,-0.4067,0.2983,0.0269,-0.2046,-0.3029,0.1518,0.1035,0.1618,-0.24,0.0756,-0.0069,-0.1228,0.2647,,,,,,,,,,,,
1254,-0.0586,0.2681,0.2449,0.4364,0.2443,0.0414,-0.197,-0.4085,0.3066,0.0252,-0.1996,-0.298,0.1585,0.1052,0.1619,-0.2384,0.0739,-0.0053,-0.1323,0.2615,,,,,,,,,,,,
1255,-0.0586,0.2645,0.2482,0.4347,0.246,0.0379,-0.1937,-0.4118,0.3115,0.0252,-0.1946,-0.2948,0.1635,0.1104,0.1602,-0.24,0.0722,-0.0019,-0.139,0.2613,,,,,,,,,,,,
1256,-0.0554,0.2544,0.2531,0.4331,0.2462,0.0362,-0.1886,-0.4149,0.3149,0.0252,-0.1929,-0.2849,0.1685,0.1121,0.1603,-0.2466,0.0688,-0.0002,-0.1386,0.2612,,,,,,,,,,,,
1257,-0.0554,0.2541,0.2597,0.433,0.2513,0.0378,-0.1836,-0.4149,0.3198,0.0235,-0.1879,-0.275,0.1701,0.1171,0.1619,-0.2466,0.0688,0.0014,-0.1369,0.2578,,,,,,,,,,,,
1258,-0.0571,0.2489,0.2663,0.433,0.2515,0.036,-0.1752,-0.4181,0.325,0.0219,-0.1879,-0.2667,0.1768,0.1172,0.167,-0.2484,0.0671,0.0064,-0.1384,0.2545,,,,,,,,,,,,
1259,-0.0522,0.247,0.2712,0.4329,0.2518,0.0343,-0.1736,-0.4183,0.3282,0.0169,-0.1862,-0.2617,0.1818,0.1206,0.1655,-0.2467,0.0604,0.0097,-0.1276,0.2492,,,,,,,,,,,,
1260,-0.0505,0.2418,0.2762,0.4346,0.2571,0.0343,-0.167,-0.4201,0.3348,0.0186,-0.1829,-0.2584,0.1901,0.119,0.1623,-0.2467,0.0586,0.0114,-0.1403,0.2475,,,,,,,,,,,,
1261,-0.0439,0.2382,0.2779,0.4362,0.2605,0.0309,-0.167,-0.4201,0.3414,0.0169,-0.1796,-0.2533,0.1934,0.1206,0.1608,-0.2501,0.057,0.0147,-0.1389,0.2439,,,,,,,,,,,,
1262,-0.0422,0.2314,0.2861,0.4329,0.2606,0.0275,-0.162,-0.4198,0.3462,0.0119,-0.1795,-0.2484,0.195,0.1222,0.1593,-0.2517,0.0536,0.018,-0.1369,0.2437,,,,,,,,,,,,
1263,-0.0405,0.2276,0.2944,0.4344,0.264,0.0275,-0.1604,-0.423,0.3494,0.0119,-0.1745,-0.2401,0.2033,0.1222,0.1611,-0.2501,0.0536,0.0197,-0.1345,0.2452,,,,,,,,,,,,
1264,-0.0389,0.2208,0.3011,0.4326,0.2707,0.0257,-0.1538,-0.4195,0.3543,0.0103,-0.1695,-0.2317,0.2083,0.1205,0.1594,-0.2551,0.0503,0.023,-0.1318,0.2434,,,,,,,,,,,,
1265,-0.0373,0.2175,0.3061,0.4326,0.2757,0.024,-0.1472,-0.4196,0.3591,0.0103,-0.1678,-0.2266,0.2167,0.1222,0.1578,-0.2551,0.0469,0.0314,-0.1286,0.2384,,,,,,,,,,,,
1266,-0.0374,0.216,0.3077,0.4325,0.2789,0.024,-0.1406,-0.4162,0.364,0.0103,-0.1644,-0.2215,0.2216,0.1238,0.1562,-0.2567,0.0436,0.0347,-0.1251,0.2318,,,,,,,,,,,,
1267,-0.0325,0.2129,0.3109,0.4307,0.2804,0.0239,-0.139,-0.4161,0.3674,0.0086,-0.1611,-0.2164,0.2283,0.1221,0.158,-0.2601,0.0436,0.0447,-0.121,0.2301,,,,,,,,,,,,
1268,-0.0325,0.2114,0.3141,0.4291,0.2839,0.0222,-0.129,-0.4162,0.3708,0.007,-0.1594,-0.2113,0.2349,0.1203,0.1595,-0.2585,0.0435,0.0531,-0.1161,0.2266,,,,,,,,,,,,
1269,-0.0308,0.2066,0.3192,0.429,0.2906,0.0222,-0.1223,-0.4144,0.3741,0.007,-0.1577,-0.2079,0.2366,0.1219,0.1612,-0.2568,0.0435,0.058,-0.1108,0.2233,,,,,,,,,,,,
1270,-0.0275,0.2014,0.3225,0.4273,0.2924,0.0204,-0.1141,-0.4146,0.3756,0.0036,-0.1526,-0.1995,0.2449,0.1219,0.1598,-0.2568,0.0435,0.0664,-0.1045,0.2215,,,,,,,,,,,,
1271,-0.0258,0.1997,0.3275,0.4289,0.2975,0.0204,-0.1024,-0.4182,0.3773,0.002,-0.1526,-0.1893,0.2482,0.1224,0.1567,-0.2551,0.0435,0.0731,-0.0977,0.2165,,,,,,,,,,,,
1272,-0.0259,0.1915,0.3342,0.4274,0.3027,0.0204,-0.0928,-0.4167,0.3821,0.0003,-0.1493,-0.179,0.2531,0.124,0.1535,-0.2501,0.0436,0.0781,-0.0898,0.2115,,,,,,,,,,,,
1273,-0.0176,0.1896,0.3374,0.4275,0.3077,0.0203,-0.0484,-0.4135,0.3871,0.002,-0.1493,-0.1725,0.2597,0.1274,0.152,-0.2518,0.0402,0.0832,-0.0813,0.2081,,,,,,,,,,,,
1274,-0.0143,0.1879,0.3407,0.4277,0.311,0.017,-0.0385,-0.4101,0.3903,0.0021,-0.1493,-0.1642,0.2663,0.1274,0.1504,-0.2534,0.0369,0.0882,-0.072,0.2031,,,,,,,,,,,,
1275,-0.0109,0.186,0.3441,0.4295,0.3176,0.017,-0.0307,-0.4071,0.3919,0.0054,-0.1392,-0.1541,0.2712,0.1258,0.1422,-0.2518,0.0386,0.0932,-0.0611,0.1997,,,,,,,,,,,,
1276,-0.0076,0.1759,0.3474,0.4279,0.3162,0.0136,-0.0194,-0.4026,0.39,0.0054,-0.1343,-0.146,0.2762,0.1258,0.1406,-0.2534,0.0353,0.0999,-0.0497,0.1979,,,,,,,,,,,,
1277,-0.0009,0.1687,0.3523,0.4264,0.3198,0.0136,-0.0129,-0.3996,0.39,0.0071,-0.1277,-0.1376,0.2779,0.1309,0.1325,-0.2551,0.0353,0.1099,-0.0367,0.1877,,,,,,,,,,,,
1278,0.0041,0.1636,0.3574,0.4266,0.3247,0.0102,-0.0048,-0.3949,0.3933,0.0088,-0.1243,-0.1275,0.2861,0.1293,0.1242,-0.2601,0.0319,0.1166,-0.023,0.186,,,,,,,,,,,,
1279,0.004,0.1602,0.359,0.4216,0.3282,0.0102,0.0035,-0.3902,0.3933,0.0088,-0.1244,-0.1223,0.2944,0.131,0.1258,-0.2601,0.0319,0.1266,0.0156,0.1792,,,,,,,,,,,,
1280,0.0074,0.1551,0.3624,0.4198,0.3332,0.0085,0.0137,-0.3869,0.3932,0.0089,-0.1227,-0.1121,0.3011,0.1328,0.1176,-0.2651,0.0269,0.1333,0.0203,0.1776,,,,,,,,,,,,
1281,0.0107,0.152,0.3658,0.4215,0.3366,0.0068,0.0186,-0.3821,0.398,0.0089,-0.121,-0.1085,0.3061,0.1295,0.1095,-0.2652,0.0252,0.14,0.0302,0.1758,,,,,,,,,,,,
1282,0.0157,0.1471,0.3658,0.4199,0.3402,0.0034,0.0265,-0.3774,0.403,0.0072,-0.1175,-0.1017,0.3077,0.1295,0.113,-0.2668,0.0252,0.145,0.0304,0.1725,,,,,,,,,,,,
1283,0.019,0.1454,0.3707,0.4199,0.3405,-0.0001,0.038,-0.3743,0.4064,0.0089,-0.0821,-0.0933,0.3109,0.1296,0.1064,-0.2652,0.0252,0.1534,0.0306,0.1675,,,,,,,,,,,,
1284,0.0273,0.1422,0.3774,0.42,0.3391,-0.0035,0.043,-0.371,0.4079,0.0122,-0.077,-0.0934,0.3141,0.1265,0.1066,-0.2618,0.0235,0.16,0.0336,0.1674,,,,,,,,,,,,
1285,0.034,0.1422,0.3775,0.4184,0.3411,-0.0069,0.0494,-0.3611,0.4097,0.0123,-0.0737,-0.0882,0.3192,0.1249,0.1034,-0.2652,0.0219,0.1667,0.035,0.1626,,,,,,,,,,,,
1286,0.0423,0.1359,0.3725,0.4151,0.3396,-0.0086,0.0579,-0.3612,0.4131,0.0089,-0.067,-0.0848,0.3225,0.1216,0.1002,-0.2635,0.0169,0.1768,0.0422,0.1559,,,,,,,,,,,,
1287,0.0506,0.1329,0.3742,0.417,0.3364,-0.0103,0.0627,-0.3596,0.4115,0.014,-0.0619,-0.0848,0.3275,0.1234,0.0952,-0.2635,0.0186,0.1852,0.0608,0.1493,,,,,,,,,,,,
1288,0.0556,0.1279,0.3742,0.4188,0.3364,-0.0103,0.0776,-0.3514,0.4182,0.0123,-0.0535,-0.0865,0.3342,0.1217,0.0903,-0.2652,0.0169,0.1935,0.0747,0.1459,,,,,,,,,,,,
1289,0.0622,0.1233,0.381,0.4173,0.3397,-0.0086,0.0856,-0.3515,0.4182,0.009,-0.0535,-0.088,0.3374,0.1251,0.0903,-0.2652,0.0119,0.202,-0.0008,0.1375,,,,,,,,,,,,
1290,0.0639,0.1186,0.3826,0.4208,0.3398,-0.0086,0.094,-0.3515,0.4198,0.0091,-0.0484,-0.0797,0.3407,0.1218,0.0904,-0.2668,0.0119,0.2088,-0.0151,0.1391,,,,,,,,,,,,
1291,0.0722,0.1206,0.3859,0.4191,0.3402,-0.0086,0.1005,-0.3466,0.4248,0.0107,-0.0483,-0.0711,0.3441,0.1202,0.0888,-0.2635,0.0103,0.2171,-0.0237,0.1374,,,,,,,,,,,,
1292,0.0755,0.1106,0.3895,0.416,0.3405,-0.012,0.1108,-0.3416,0.4266,0.0107,-0.0399,-0.0675,0.3474,0.1235,0.0821,-0.2635,0.0103,0.2204,-0.0207,0.1374,,,,,,,,,,,,
1293,0.082,0.1092,0.3895,0.4161,0.3391,-0.012,0.1241,-0.3382,0.4266,0.0108,-0.0332,-0.0609,0.3523,0.12,0.0805,-0.2602,0.0103,0.2289,-0.0162,0.1324,,,,,,,,,,,,
1294,0.0919,0.1009,0.3895,0.4112,0.3391,-0.0086,0.1308,-0.3299,0.4298,0.0108,-0.0265,-0.0525,0.3574,0.1233,0.0806,-0.2602,0.0086,0.2356,-0.0135,0.1325,,,,,,,,,,,,
1295,0.1003,0.1062,0.393,0.4096,0.3391,-0.0086,0.1356,-0.3249,0.4298,0.0076,-0.02,-0.0458,0.359,0.1217,0.0774,-0.2602,0.007,0.2408,-0.0112,0.1292,,,,,,,,,,,,
1296,0.1071,0.1065,0.3963,0.4079,0.3391,-0.0086,0.1458,-0.32,0.4281,0.0093,-0.0147,-0.0239,0.3624,0.115,0.0776,-0.2518,0.007,0.2443,-0.01,0.1259,,,,,,,,,,,,
1297,0.1139,0.1033,0.3947,0.4063,0.3408,-0.0086,0.1592,-0.3117,0.4331,0.0092,-0.0064,-0.0173,0.3658,0.11,0.0776,-0.2518,0.0036,0.246,-0.0098,0.1225,,,,,,,,,,,,
1298,0.1288,0.0985,0.3948,0.4063,0.3389,-0.012,0.1657,-0.3051,0.4347,0.0075,-0.0064,0.0518,0.3658,0.1065,0.0759,-0.2501,0.002,0.2462,-0.011,0.1191,,,,,,,,,,,,
1299,0.1454,0.0987,0.395,0.4029,0.339,-0.0136,0.1736,-0.2967,0.4365,0.0075,-0.0015,0.0666,0.3707,0.1049,0.0743,-0.2468,0.0003,0.2513,-0.0075,0.1157,,,,,,,,,,,,
1300,0.1554,0.0939,0.3951,0.3995,0.3412,-0.0153,0.182,-0.2934,0.4365,0.0124,0.0052,0.0729,0.3774,0.1015,0.0711,-0.2434,0.002,0.2515,-0.0054,0.1105,,,,,,,,,,,,
1301,0.1604,0.089,0.3985,0.3995,0.3413,-0.0187,0.1886,-0.2851,0.4365,0.0091,0.0084,0.0827,0.3775,0.0966,0.0695,-0.2451,0.0021,0.2518,-0.0073,0.1088,,,,,,,,,,,,
1302,0.1687,0.0891,0.4002,0.3947,0.3395,-0.0204,0.2018,-0.2768,0.4398,0.0075,0.0243,0.0996,0.3725,0.0935,0.0696,-0.2468,0.0054,0.2571,-0.0046,0.1071,,,,,,,,,,,,
1303,0.1771,0.081,0.4019,0.3881,0.338,-0.0221,0.2083,-0.2735,0.4364,0.0043,0.0324,0.1045,0.3742,0.0909,0.068,-0.2468,0.0054,0.2605,-0.0025,0.1089,,,,,,,,,,,,
1304,0.1887,0.0793,0.4002,0.3865,0.3347,-0.0204,0.2117,-0.2669,0.4347,0.0043,0.045,0.1062,0.3742,0.0885,0.0681,-0.2435,0.0071,0.2606,-0.0025,0.0971,,,,,,,,,,,,
1305,0.192,0.0793,0.4002,0.3816,0.3346,-0.0203,0.2202,-0.2619,0.4331,0.0043,0.0532,0.1109,0.381,0.0864,0.0682,-0.2435,0.0088,0.264,-0.001,0.092,,,,,,,,,,,,
1306,0.202,0.0761,0.4054,0.3766,0.3328,-0.0237,0.2289,-0.2569,0.433,0.006,0.0564,0.1157,0.3826,0.084,0.0632,-0.2401,0.0088,0.2707,0.0002,0.087,,,,,,,,,,,,
1307,0.2087,0.0762,0.4054,0.3767,0.3329,-0.027,0.2356,-0.2502,0.433,0.0059,0.0647,0.1205,0.3859,0.0814,0.0666,-0.2368,0.0089,0.2757,0.0064,0.0869,,,,,,,,,,,,
1308,0.2137,0.0681,0.4088,0.3751,0.331,-0.0321,0.2374,-0.2452,0.4329,0.0058,0.073,0.1286,0.3895,0.078,0.0633,-0.2385,0.0089,0.2789,0.0109,0.092,,,,,,,,,,,,
1309,0.2253,0.0665,0.4055,0.3702,0.3272,-0.0354,0.2442,-0.2452,0.4346,0.0075,0.0747,0.1332,0.3895,0.0664,0.06,-0.2369,0.0072,0.2804,0.0129,0.0902,,,,,,,,,,,,
1310,0.2353,0.0668,0.404,0.3669,0.3239,-0.0354,0.2507,-0.2403,0.4362,0.0075,0.0796,0.1381,0.3895,0.0613,0.0567,-0.2352,0.0089,0.2839,0.0376,0.0951,,,,,,,,,,,,
1311,0.2435,0.0619,0.404,0.3603,0.329,-0.0371,0.254,-0.2386,0.4329,0.0075,0.086,0.1416,0.393,0.0562,0.055,-0.2336,0.0122,0.2906,0.0317,0.0884,,,,,,,,,,,,
1312,0.2484,0.0568,0.4041,0.357,0.324,-0.0371,0.259,-0.2353,0.4344,0.0074,0.0926,0.1448,0.3963,0.0495,0.0533,-0.2336,0.0123,0.2924,0.0366,0.0967,,,,,,,,,,,,
1313,0.2566,0.0585,0.4025,0.3519,0.324,-0.0421,0.2607,-0.2302,0.4326,0.0041,0.0974,0.1462,0.3947,0.0542,0.0534,-0.2269,0.0089,0.2975,0.0463,0.0966,,,,,,,,,,,,
1314,0.2633,0.0586,0.3992,0.347,0.3249,-0.0455,0.2694,-0.2252,0.4326,0.0075,0.1007,0.1461,0.3948,0.0508,0.0535,-0.2236,0.014,0.3027,0.0584,0.0932,,,,,,,,,,,,
1315,0.2699,0.0622,0.3993,0.3453,0.3213,-0.0438,0.2693,-0.2252,0.4325,0.0059,0.1005,0.1461,0.395,0.0475,0.0535,-0.2187,0.0123,0.3077,0.068,0.0932,,,,,,,,,,,,
1316,0.275,0.0572,0.3976,0.342,0.3256,-0.0438,0.2711,-0.2151,0.4307,0.0009,0.1023,0.1544,0.3951,0.0408,0.0519,-0.217,0.009,0.311,0.0799,0.0866,,,,,,,,,,,,
1317,0.2817,0.0556,0.3976,0.3371,0.3301,-0.0454,0.2712,-0.2118,0.4291,0.0025,0.1071,0.1578,0.3985,0.0425,0.0484,-0.2137,0.0091,0.3176,0.0969,0.0882,,,,,,,,,,,,
1318,0.2866,0.0571,0.3959,0.3355,0.3298,-0.0471,0.2798,-0.2085,0.429,0.0042,0.1119,0.1578,0.4002,0.0409,0.0467,-0.2121,0.0107,0.3162,0.1265,0.0865,,,,,,,,,,,,
1319,0.2933,0.0538,0.396,0.3338,0.3313,-0.0505,0.2734,-0.2035,0.4273,0.0059,0.1166,0.1513,0.4019,0.0408,0.045,-0.2104,0.0107,0.3198,0.1299,0.0882,,,,,,,,,,,,
1320,0.2983,0.0539,0.3926,0.3288,0.3329,-0.0522,0.2775,-0.2035,0.4289,0.0075,0.1231,0.1544,0.4002,0.0393,0.0432,-0.2137,0.0108,0.3247,0.1267,0.0847,,,,,,,,,,,,
1321,0.3066,0.0555,0.3927,0.3238,0.3344,-0.0589,0.2799,-0.1968,0.4274,0.0108,0.1249,0.1543,0.4002,0.0377,0.0414,-0.2087,0.0108,0.3282,0.1386,0.0781,,,,,,,,,,,,
1322,0.3115,0.0571,0.3927,0.3173,0.336,-0.0605,0.2854,-0.1951,0.4275,0.0158,0.1297,0.1543,0.4054,0.0328,0.0379,-0.2054,0.0076,0.3332,0.1477,0.0782,,,,,,,,,,,,
1323,0.3149,0.0572,0.3877,0.3141,0.3377,-0.0672,0.2859,-0.1868,0.4277,0.0157,0.1327,0.1579,0.4054,0.0295,0.0362,-0.2037,0.0093,0.3366,0.1559,0.0764,,,,,,,,,,,,
1324,0.3198,0.0554,0.3877,0.3125,0.3394,-0.0672,0.2849,-0.1818,0.4295,0.0157,0.1344,0.1614,0.4088,0.0262,0.0378,-0.197,0.0092,0.3402,0.1662,0.0763,,,,,,,,,,,,
1325,0.325,0.0554,0.386,0.3108,0.3394,-0.0723,0.2872,-0.1768,0.4279,0.0123,0.1356,0.1596,0.4055,0.0229,0.036,-0.1937,0.0075,0.3405,0.1805,0.0763,,,,,,,,,,,,
1326,0.3282,0.0537,0.386,0.3024,0.3377,-0.0705,0.2875,-0.1718,0.4264,0.0124,0.1438,0.1614,0.404,0.023,0.0343,-0.1886,0.0075,0.3391,0.1856,0.0729,,,,,,,,,,,,
1327,0.3348,0.0504,0.386,0.3041,0.341,-0.0755,0.2861,-0.1684,0.4266,0.014,0.1467,0.1646,0.404,0.0197,0.0343,-0.1836,0.0124,0.3411,0.2011,0.0728,,,,,,,,,,,,
1328,0.3414,0.0503,0.3861,0.2991,0.3426,-0.0755,0.2903,-0.1635,0.4216,0.014,0.1514,0.168,0.4041,0.0147,0.0309,-0.1752,0.0091,0.3396,0.2122,0.0712,,,,,,,,,,,,
1329,0.3462,0.0503,0.3844,0.3008,0.3409,-0.0772,0.2876,-0.1568,0.4198,0.0156,0.158,0.1664,0.4025,0.0163,0.0275,-0.1736,0.0075,0.3364,0.2237,0.0712,,,,,,,,,,,,
1330,0.3494,0.0503,0.386,0.2957,0.3409,-0.0773,0.292,-0.1534,0.4215,0.0189,0.1598,0.1697,0.3992,0.0131,0.0275,-0.167,0.0043,0.3364,0.2267,0.0677,,,,,,,,,,,,
1331,0.3543,0.0453,0.3827,0.294,0.341,-0.079,0.2929,-0.1433,0.4199,0.0188,0.1651,0.1681,0.3993,0.0115,0.0257,-0.167,0.0043,0.3397,0.2213,0.066,,,,,,,,,,,,
