time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
1331,0.4868,0.1263,0.4721,0.6622,-0.5298,0.3026,0.2712,-0.4471,-0.7967,-0.5247,0.0049,-0.8773,-0.8763,-0.2129,-0.0974,0.8418,0.8864,-0.4613,0.1777,0.4141,,,,,,,,,,,,
1332,0.4845,0.125,0.4718,0.6601,-0.5307,0.3005,0.2692,-0.4479,-0.7953,-0.5255,0.0043,-0.8768,-0.8758,-0.2137,-0.0993,0.8406,0.8865,-0.4607,0.1753,0.4156,,,,,,,,,,,,
1333,0.4821,0.1237,0.4715,0.6579,-0.5315,0.2984,0.2673,-0.4486,-0.7939,-0.5264,0.0037,-0.8763,-0.8753,-0.2145,-0.1012,0.8395,0.8866,-0.46,0.1729,0.417,,,,,,,,,,,,
1334,0.4798,0.1224,0.4712,0.6557,-0.5324,0.2963,0.2653,-0.4493,-0.7925,-0.5272,0.0031,-0.8758,-0.8748,-0.2153,-0.103,0.8383,0.8867,-0.4592,0.1705,0.4184,,,,,,,,,,,,
1335,0.4774,0.121,0.4708,0.6535,-0.5333,0.2942,0.2633,-0.4501,-0.7911,-0.5281,0.0025,-0.8753,-0.8743,-0.2161,-0.1049,0.8371,0.8869,-0.4585,0.1681,0.4198,,,,,,,,,,,,
1336,0.475,0.1197,0.4704,0.6513,-0.5341,0.292,0.2614,-0.4508,-0.7897,-0.5289,0.0019,-0.8748,-0.8737,-0.2168,-0.1067,0.836,0.8869,-0.4578,0.1657,0.4212,,,,,,,,,,,,
1337,0.4727,0.1184,0.47,0.6491,-0.535,0.2899,0.2594,-0.4515,-0.7883,-0.5298,0.0013,-0.8743,-0.8731,-0.2176,-0.1086,0.8348,0.887,-0.457,0.1633,0.4225,,,,,,,,,,,,
1338,0.4703,0.1172,0.4696,0.6469,-0.5359,0.2877,0.2575,-0.4522,-0.7868,-0.5307,0.0007,-0.8737,-0.8726,-0.2184,-0.1104,0.8336,0.8871,-0.4562,0.1609,0.4239,,,,,,,,,,,,
1339,0.4679,0.1159,0.4692,0.6447,-0.5368,0.2856,0.2556,-0.4529,-0.7854,-0.5315,0.0001,-0.8731,-0.872,-0.2192,-0.1122,0.8323,0.8871,-0.4554,0.1585,0.4252,,,,,,,,,,,,
1340,0.4656,0.1146,0.4687,0.6425,-0.5377,0.2834,0.2536,-0.4536,-0.7839,-0.5324,-0.0005,-0.8726,-0.8714,-0.22,-0.114,0.8311,0.8871,-0.4546,0.1561,0.4265,,,,,,,,,,,,
1341,0.4632,0.1133,0.4683,0.6403,-0.5385,0.2812,0.2517,-0.4543,-0.7825,-0.5333,-0.001,-0.872,-0.8708,-0.2208,-0.1158,0.8298,0.8872,-0.4538,0.1537,0.4278,,,,,,,,,,,,
1342,0.4609,0.1121,0.4678,0.6381,-0.5394,0.279,0.2498,-0.455,-0.781,-0.5341,-0.0016,-0.8714,-0.8702,-0.2216,-0.1176,0.8286,0.8872,-0.453,0.1513,0.4291,,,,,,,,,,,,
1343,0.4585,0.1108,0.4673,0.6358,-0.5403,0.2769,0.2479,-0.4556,-0.7795,-0.535,-0.0022,-0.8708,-0.8696,-0.2224,-0.1193,0.8273,0.8871,-0.4521,0.1489,0.4304,,,,,,,,,,,,
1344,0.4562,0.1096,0.4668,0.6336,-0.5412,0.2747,0.246,-0.4563,-0.778,-0.5359,-0.0028,-0.8702,-0.8689,-0.2232,-0.1211,0.826,0.8871,-0.4512,0.1465,0.4316,,,,,,,,,,,,
1345,0.4538,0.1083,0.4662,0.6314,-0.5421,0.2725,0.2441,-0.4569,-0.7765,-0.5368,-0.0033,-0.8696,-0.8683,-0.2239,-0.1228,0.8247,0.8871,-0.4503,0.1441,0.4328,,,,,,,,,,,,
1346,0.4515,0.1071,0.4657,0.6291,-0.543,0.2703,0.2422,-0.4576,-0.775,-0.5377,-0.0039,-0.8689,-0.8676,-0.2247,-0.1246,0.8234,0.887,-0.4494,0.1417,0.434,,,,,,,,,,,,
1347,0.4491,0.1059,0.4651,0.6269,-0.5439,0.268,0.2404,-0.4582,-0.7735,-0.5385,-0.0045,-0.8683,-0.867,-0.2255,-0.1263,0.8221,0.8869,-0.4485,0.1393,0.4352,,,,,,,,,,,,
1348,0.4468,0.1047,0.4645,0.6246,-0.5448,0.2658,0.2385,-0.4588,-0.772,-0.5394,-0.005,-0.8676,-0.8663,-0.2263,-0.128,0.8208,0.8869,-0.4476,0.1369,0.4364,,,,,,,,,,,,
1349,0.4444,0.1035,0.4639,0.6224,-0.5457,0.2636,0.2366,-0.4594,-0.7705,-0.5403,-0.0056,-0.867,-0.8656,-0.2271,-0.1297,0.8194,0.8868,-0.4466,0.1345,0.4376,,,,,,,,,,,,
1350,0.4421,0.1023,0.4633,0.6201,-0.5466,0.2614,0.2348,-0.46,-0.7689,-0.5412,-0.0062,-0.8663,-0.8649,-0.2279,-0.1314,0.818,0.8866,-0.4457,0.1321,0.4387,,,,,,,,,,,,
1351,0.4397,0.1011,0.4626,0.6179,-0.5475,0.2591,0.2329,-0.4606,-0.7674,-0.5421,-0.0067,-0.8656,-0.8642,-0.2287,-0.1331,0.8167,0.8865,-0.4447,0.1296,0.4398,,,,,,,,,,,,
1352,0.4374,0.0999,0.462,0.6156,-0.5484,0.2569,0.2311,-0.4612,-0.7658,-0.543,-0.0073,-0.8649,-0.8635,-0.2295,-0.1348,0.8153,0.8864,-0.4437,0.1272,0.4409,,,,,,,,,,,,
1353,0.4351,0.0987,0.4613,0.6133,-0.5493,0.2546,0.2293,-0.4618,-0.7643,-0.5439,-0.0078,-0.8642,-0.8627,-0.2303,-0.1365,0.8139,0.8862,-0.4427,0.1248,0.442,,,,,,,,,,,,
1354,0.4327,0.0975,0.4606,0.611,-0.5502,0.2524,0.2274,-0.4624,-0.7627,-0.5448,-0.0084,-0.8635,-0.862,-0.2311,-0.1381,0.8125,0.886,-0.4416,0.1224,0.4431,,,,,,,,,,,,
1355,0.4304,0.0964,0.4599,0.6087,-0.5512,0.2501,0.2256,-0.4629,-0.7611,-0.5457,-0.0089,-0.8627,-0.8612,-0.2319,-0.1398,0.8111,0.8858,-0.4406,0.12,0.4441,,,,,,,,,,,,
1356,0.4281,0.0952,0.4592,0.6065,-0.5521,0.2478,0.2238,-0.4635,-0.7595,-0.5466,-0.0095,-0.862,-0.8605,-0.2327,-0.1414,0.8096,0.8856,-0.4395,0.1176,0.4452,,,,,,,,,,,,
1357,0.4258,0.0941,0.4584,0.6042,-0.553,0.2455,0.222,-0.464,-0.7579,-0.5475,-0.01,-0.8612,-0.8597,-0.2335,-0.143,0.8082,0.8854,-0.4384,0.1152,0.4462,,,,,,,,,,,,
1358,0.4234,0.0929,0.4577,0.6019,-0.5539,0.2433,0.2202,-0.4645,-0.7563,-0.5484,-0.0105,-0.8605,-0.8589,-0.2343,-0.1446,0.8067,0.8852,-0.4374,0.1128,0.4472,,,,,,,,,,,,
1359,0.4211,0.0918,0.4569,0.5996,-0.5548,0.241,0.2184,-0.4651,-0.7547,-0.5493,-0.0111,-0.8597,-0.8581,-0.2351,-0.1462,0.8053,0.885,-0.4362,0.1104,0.4482,,,,,,,,,,,,
1360,0.4188,0.0907,0.4561,0.5973,-0.5558,0.2387,0.2166,-0.4656,-0.7531,-0.5502,-0.0116,-0.8589,-0.8573,-0.2359,-0.1478,0.8038,0.8847,-0.4351,0.108,0.4491,,,,,,,,,,,,
1361,0.4165,0.0895,0.4553,0.595,-0.5567,0.2364,0.2149,-0.4661,-0.7515,-0.5512,-0.0122,-0.8581,-0.8565,-0.2367,-0.1494,0.8023,0.8844,-0.434,0.1056,0.4501,,,,,,,,,,,,
1362,0.4142,0.0884,0.4545,0.5927,-0.5576,0.2341,0.2131,-0.4665,-0.7499,-0.5521,-0.0127,-0.8573,-0.8556,-0.2375,-0.151,0.8008,0.8841,-0.4328,0.1032,0.451,,,,,,,,,,,,
1363,0.4119,0.0873,0.4537,0.5904,-0.5586,0.2318,0.2113,-0.467,-0.7482,-0.553,-0.0132,-0.8565,-0.8548,-0.2383,-0.1525,0.7993,0.8838,-0.4316,0.1008,0.4519,,,,,,,,,,,,
1364,0.4096,0.0862,0.4528,0.5881,-0.5595,0.2295,0.2096,-0.4675,-0.7466,-0.5539,-0.0137,-0.8556,-0.854,-0.2391,-0.1541,0.7977,0.8835,-0.4305,0.0984,0.4528,,,,,,,,,,,,
1365,0.4072,0.0851,0.4519,0.5857,-0.5604,0.2272,0.2078,-0.4679,-0.7449,-0.5548,-0.0143,-0.8548,-0.8531,-0.2399,-0.1556,0.7962,0.8832,-0.4293,0.096,0.4537,,,,,,,,,,,,
1366,0.4049,0.084,0.451,0.5834,-0.5614,0.2248,0.2061,-0.4684,-0.7432,-0.5558,-0.0148,-0.854,-0.8522,-0.2407,-0.1571,0.7946,0.8828,-0.428,0.0936,0.4546,,,,,,,,,,,,
1367,0.4027,0.0829,0.4501,0.5811,-0.5623,0.2225,0.2044,-0.4688,-0.7416,-0.5567,-0.0153,-0.8531,-0.8513,-0.2415,-0.1586,0.7931,0.8825,-0.4268,0.0912,0.4554,,,,,,,,,,,,
1368,0.4004,0.0819,0.4492,0.5788,-0.5633,0.2202,0.2027,-0.4692,-0.7399,-0.5576,-0.0158,-0.8522,-0.8504,-0.2423,-0.1601,0.7915,0.8821,-0.4256,0.0888,0.4562,,,,,,,,,,,,
1369,0.3981,0.0808,0.4483,0.5764,-0.5642,0.2179,0.2009,-0.4697,-0.7382,-0.5586,-0.0164,-0.8513,-0.8495,-0.2431,-0.1616,0.7899,0.8817,-0.4243,0.0864,0.457,,,,,,,,,,,,
1370,0.3958,0.0797,0.4473,0.5741,-0.5652,0.2155,0.1992,-0.4701,-0.7365,-0.5595,-0.0169,-0.8504,-0.8486,-0.2439,-0.1631,0.7883,0.8813,-0.423,0.084,0.4578,,,,,,,,,,,,
1371,0.3935,0.0787,0.4463,0.5718,-0.5661,0.2132,0.1975,-0.4704,-0.7348,-0.5604,-0.0174,-0.8495,-0.8477,-0.2447,-0.1646,0.7867,0.8809,-0.4217,0.0816,0.4586,,,,,,,,,,,,
1372,0.3912,0.0776,0.4454,0.5694,-0.5671,0.2108,0.1958,-0.4708,-0.7331,-0.5614,-0.0179,-0.8486,-0.8468,-0.2455,-0.166,0.7851,0.8804,-0.4204,0.0793,0.4594,,,,,,,,,,,,
1373,0.3889,0.0766,0.4444,0.5671,-0.568,0.2085,0.1942,-0.4712,-0.7314,-0.5623,-0.0184,-0.8477,-0.8458,-0.2463,-0.1675,0.7835,0.88,-0.4191,0.0769,0.4601,,,,,,,,,,,,
1374,0.3867,0.0755,0.4433,0.5648,-0.569,0.2061,0.1925,-0.4715,-0.7297,-0.5633,-0.019,-0.8468,-0.8448,-0.2471,-0.1689,0.7819,0.8795,-0.4177,0.0745,0.4608,,,,,,,,,,,,
1375,0.3844,0.0745,0.4423,0.5624,-0.57,0.2038,0.1908,-0.4719,-0.728,-0.5642,-0.0195,-0.8458,-0.8439,-0.2479,-0.1703,0.7802,0.879,-0.4164,0.0721,0.4615,,,,,,,,,,,,
1376,0.3821,0.0735,0.4413,0.5601,-0.5709,0.2014,0.1892,-0.4722,-0.7262,-0.5652,-0.02,-0.8448,-0.8429,-0.2487,-0.1717,0.7785,0.8785,-0.415,0.0698,0.4622,,,,,,,,,,,,
1377,0.3799,0.0725,0.4402,0.5577,-0.5719,0.1991,0.1875,-0.4725,-0.7245,-0.5661,-0.0205,-0.8439,-0.8419,-0.2495,-0.1731,0.7769,0.878,-0.4136,0.0674,0.4628,,,,,,,,,,,,
1378,0.3776,0.0715,0.4391,0.5554,-0.5729,0.1967,0.1859,-0.4729,-0.7228,-0.5671,-0.021,-0.8429,-0.8409,-0.2503,-0.1745,0.7752,0.8775,-0.4122,0.065,0.4635,,,,,,,,,,,,
1379,0.3754,0.0705,0.438,0.553,-0.5738,0.1943,0.1842,-0.4731,-0.721,-0.568,-0.0215,-0.8419,-0.8399,-0.2511,-0.1759,0.7735,0.877,-0.4108,0.0627,0.4641,,,,,,,,,,,,
1380,0.3731,0.0695,0.4369,0.5507,-0.5748,0.192,0.1826,-0.4734,-0.7192,-0.569,-0.022,-0.8409,-0.8389,-0.2519,-0.1772,0.7718,0.8764,-0.4093,0.0603,0.4647,,,,,,,,,,,,
1381,0.3709,0.0685,0.4358,0.5483,-0.5758,0.1896,0.181,-0.4737,-0.7175,-0.57,-0.0225,-0.8399,-0.8378,-0.2528,-0.1786,0.7701,0.8759,-0.4079,0.0579,0.4653,,,,,,,,,,,,
1382,0.3686,0.0675,0.4346,0.546,-0.5767,0.1872,0.1794,-0.474,-0.7157,-0.5709,-0.023,-0.8389,-0.8368,-0.2536,-0.1799,0.7684,0.8753,-0.4064,0.0556,0.4659,,,,,,,,,,,,
1383,0.3664,0.0665,0.4335,0.5436,-0.5777,0.1848,0.1777,-0.4742,-0.7139,-0.5719,-0.0235,-0.8378,-0.8357,-0.2544,-0.1812,0.7666,0.8747,-0.4049,0.0532,0.4664,,,,,,,,,,,,
1384,0.3642,0.0655,0.4323,0.5413,-0.5787,0.1824,0.1761,-0.4745,-0.7122,-0.5729,-0.024,-0.8368,-0.8347,-0.2552,-0.1825,0.7649,0.8741,-0.4034,0.0509,0.467,,,,,,,,,,,,
1385,0.362,0.0646,0.4311,0.5389,-0.5797,0.1801,0.1746,-0.4747,-0.7104,-0.5738,-0.0245,-0.8357,-0.8336,-0.256,-0.1838,0.7631,0.8735,-0.4019,0.0485,0.4675,,,,,,,,,,,,
1386,0.3597,0.0636,0.4299,0.5365,-0.5807,0.1777,0.173,-0.4749,-0.7086,-0.5748,-0.025,-0.8347,-0.8325,-0.2568,-0.1851,0.7614,0.8728,-0.4004,0.0462,0.468,,,,,,,,,,,,
1387,0.3575,0.0627,0.4287,0.5342,-0.5817,0.1753,0.1714,-0.4751,-0.7068,-0.5758,-0.0255,-0.8336,-0.8314,-0.2576,-0.1864,0.7596,0.8722,-0.3988,0.0439,0.4685,,,,,,,,,,,,
1388,0.3553,0.0617,0.4275,0.5318,-0.5827,0.1729,0.1698,-0.4753,-0.705,-0.5767,-0.026,-0.8325,-0.8303,-0.2584,-0.1876,0.7578,0.8715,-0.3973,0.0415,0.469,,,,,,,,,,,,
1389,0.3531,0.0608,0.4262,0.5295,-0.5836,0.1705,0.1683,-0.4755,-0.7032,-0.5777,-0.0265,-0.8314,-0.8292,-0.2592,-0.1889,0.756,0.8708,-0.3957,0.0392,0.4694,,,,,,,,,,,,
1390,0.3509,0.0598,0.425,0.5271,-0.5846,0.1681,0.1667,-0.4756,-0.7013,-0.5787,-0.027,-0.8303,-0.8281,-0.26,-0.1901,0.7542,0.8701,-0.3941,0.0369,0.4698,,,,,,,,,,,,
1391,0.3487,0.0589,0.4237,0.5247,-0.5856,0.1657,0.1652,-0.4758,-0.6995,-0.5797,-0.0275,-0.8292,-0.8269,-0.2608,-0.1914,0.7524,0.8694,-0.3925,0.0345,0.4702,,,,,,,,,,,,
1392,0.3465,0.058,0.4224,0.5224,-0.5866,0.1633,0.1636,-0.4759,-0.6977,-0.5807,-0.028,-0.8281,-0.8258,-0.2616,-0.1926,0.7506,0.8687,-0.3909,0.0322,0.4706,,,,,,,,,,,,
1393,0.3443,0.057,0.4211,0.52,-0.5876,0.1609,0.1621,-0.476,-0.6959,-0.5817,-0.0285,-0.8269,-0.8246,-0.2624,-0.1938,0.7488,0.868,-0.3892,0.0299,0.471,,,,,,,,,,,,
1394,0.3421,0.0561,0.4198,0.5176,-0.5886,0.1585,0.1606,-0.4761,-0.694,-0.5827,-0.029,-0.8258,-0.8235,-0.2632,-0.195,0.7469,0.8672,-0.3876,0.0276,0.4714,,,,,,,,,,,,
1395,0.3399,0.0552,0.4184,0.5153,-0.5896,0.1561,0.1591,-0.4762,-0.6922,-0.5836,-0.0295,-0.8246,-0.8223,-0.264,-0.1961,0.7451,0.8665,-0.3859,0.0253,0.4717,,,,,,,,,,,,
1396,0.3378,0.0543,0.4171,0.5129,-0.5906,0.1537,0.1576,-0.4763,-0.6903,-0.5846,-0.03,-0.8235,-0.8211,-0.2648,-0.1973,0.7432,0.8657,-0.3842,0.023,0.472,,,,,,,,,,,,
1397,0.3356,0.0534,0.4157,0.5105,-0.5916,0.1513,0.1561,-0.4764,-0.6885,-0.5856,-0.0304,-0.8223,-0.8199,-0.2656,-0.1984,0.7414,0.8649,-0.3825,0.0207,0.4723,,,,,,,,,,,,
1398,0.3334,0.0525,0.4143,0.5082,-0.5927,0.1489,0.1546,-0.4765,-0.6866,-0.5866,-0.0309,-0.8211,-0.8187,-0.2664,-0.1996,0.7395,0.8641,-0.3808,0.0184,0.4726,0.33475417,0.051158525,0.41393754,0.5098883,-0.5913631,0.14911006,0.15540615,-0.476785,-0.6870869,-0.5873499,-0.030884132,-0.81974065
1399,0.3313,0.0517,0.4129,0.5058,-0.5937,0.1465,0.1531,-0.4765,-0.6848,-0.5876,-0.0314,-0.8199,-0.8175,-0.2672,-0.2007,0.7376,0.8633,-0.3791,0.0161,0.4729,0.3299705,0.050796214,0.41366908,0.50478935,-0.5943055,0.14688453,0.15119112,-0.47695225,-0.6831166,-0.5873499,-0.031007834,-0.81974065
1400,0.3291,0.0508,0.4115,0.5034,-0.5947,0.1441,0.1516,-0.4765,-0.6829,-0.5886,-0.0319,-0.8187,-0.8163,-0.268,-0.2018,0.7357,0.8624,-0.3774,0.0139,0.4731,0.32954532,0.050723746,0.41174534,0.504346,-0.5943055,0.14461452,0.15109949,-0.44880113,-0.6827663,-0.58729285,-0.032574717,-0.819516
1401,0.327,0.0499,0.4101,0.5011,-0.5957,0.1417,0.1501,-0.4766,-0.681,-0.5896,-0.0324,-0.8175,-0.815,-0.2688,-0.2029,0.7338,0.8616,-0.3756,0.0116,0.4733,0.32741925,0.050651282,0.41089532,0.50146407,-0.5943055,0.14243348,0.15091622,-0.44885686,-0.68124825,-0.59003,-0.032904588,-0.8179435
1402,0.3248,0.049,0.4087,0.4987,-0.5967,0.1393,0.1487,-0.4766,-0.6792,-0.5906,-0.0329,-0.8163,-0.8138,-0.2696,-0.204,0.7319,0.8607,-0.3738,0.0093,0.4736,0.324549,0.047825247,0.40932944,0.4989146,-0.59719026,0.14025249,0.14752585,-0.4489126,-0.67751145,-0.5902011,-0.03298706,-0.81468606
1403,0.3227,0.0482,0.4072,0.4963,-0.5977,0.1369,0.1472,-0.4766,-0.6773,-0.5916,-0.0334,-0.815,-0.8125,-0.2705,-0.2051,0.73,0.8598,-0.3721,0.007,0.4738,0.32380483,0.047245547,0.4079424,0.49791703,-0.59719026,0.13793795,0.14651793,-0.47745392,-0.67669404,-0.5902011,-0.033028293,-0.81389976
1404,0.3206,0.0473,0.4058,0.4939,-0.5988,0.1345,0.1458,-0.4765,-0.6754,-0.5927,-0.0339,-0.8138,-0.8112,-0.2713,-0.2061,0.728,0.859,-0.3703,0.0048,0.4739,0.31997788,0.047100626,0.40660018,0.49392655,-0.59719026,0.13571243,0.14633466,-0.47756538,-0.6755264,-0.5927102,-0.03397667,-0.81367517
1405,0.3184,0.0465,0.4043,0.4916,-0.5998,0.1321,0.1443,-0.4765,-0.6735,-0.5937,-0.0343,-0.8125,-0.81,-0.2721,-0.2072,0.7261,0.8581,-0.3684,0.0025,0.4741,0.31902114,0.04673831,0.405079,0.49281806,-0.5997864,0.13335334,0.14376901,-0.47762117,-0.6719064,-0.59305227,-0.034677647,-0.81345046
1406,0.3163,0.0456,0.4028,0.4892,-0.6008,0.1296,0.1429,-0.4765,-0.6716,-0.5947,-0.0348,-0.8112,-0.8087,-0.2729,-0.2082,0.7242,0.8571,-0.3666,0.0003,0.4742,0.31678873,0.044491973,0.4038263,0.48893872,-0.6000749,0.13121685,0.14211963,-0.47762117,-0.67062193,-0.59305227,-0.035007514,-0.81154096
1407,0.3142,0.0448,0.4013,0.4868,-0.6018,0.1272,0.1415,-0.4764,-0.6697,-0.5957,-0.0353,-0.81,-0.8074,-0.2737,-0.2092,0.7222,0.8562,-0.3648,-0.002,0.4743,0.31423742,0.04383981,0.4022157,0.48760855,-0.6000749,0.1289913,0.14184473,-0.4776769,-0.669571,-0.5954473,-0.035089985,-0.8089576
1408,0.3121,0.0439,0.3998,0.4845,-0.6029,0.1248,0.1401,-0.4763,-0.6678,-0.5967,-0.0358,-0.8087,-0.8061,-0.2745,-0.2103,0.7202,0.8553,-0.3629,-0.0042,0.4744,0.3124302,0.04354996,0.40091825,0.48472646,-0.60244024,0.1268103,0.14221126,-0.4776769,-0.6659511,-0.59596044,-0.035790958,-0.808059
1409,0.31,0.0431,0.3983,0.4821,-0.6039,0.1224,0.1387,-0.4762,-0.6659,-0.5977,-0.0363,-0.8074,-0.8048,-0.2753,-0.2113,0.7183,0.8543,-0.361,-0.0064,0.4745,0.30966628,0.042970255,0.39935225,0.48250943,-0.6029018,0.1246738,0.14065352,-0.4777884,-0.66443306,-0.59596044,-0.036656868,-0.8078343
1410,0.3079,0.0423,0.3967,0.4798,-0.6049,0.12,0.1373,-0.4761,-0.664,-0.5988,-0.0368,-0.8061,-0.8034,-0.2761,-0.2122,0.7163,0.8533,-0.3592,-0.0086,0.4746,0.30828428,0.04101377,0.39805478,0.48051426,-0.6028441,0.12249279,0.14019537,-0.4778441,-0.6634988,-0.5982986,-0.036945503,-0.80603707
1411,0.3058,0.0415,0.3952,0.4774,-0.606,0.1176,0.1359,-0.476,-0.6621,-0.5998,-0.0372,-0.8048,-0.8021,-0.2769,-0.2132,0.7143,0.8523,-0.3573,-0.0109,0.4746,0.30626452,0.04014422,0.39662308,0.4775216,-0.6050942,0.12026726,0.13808788,-0.4776769,-0.6597622,-0.59881186,-0.03702797,-0.8044645
1412,0.3037,0.0406,0.3936,0.475,-0.607,0.1152,0.1345,-0.4759,-0.6602,-0.6008,-0.0377,-0.8034,-0.8008,-0.2777,-0.2142,0.7123,0.8513,-0.3553,-0.0131,0.4747,0.30381948,0.03985437,0.39496768,0.4756372,-0.60578644,0.11808624,0.13689668,-0.4776769,-0.65871125,-0.59881186,-0.03768771,-0.8031166
1413,0.3016,0.0398,0.392,0.4727,-0.608,0.1128,0.1331,-0.4757,-0.6583,-0.6018,-0.0382,-0.8021,-0.7994,-0.2785,-0.2151,0.7103,0.8503,-0.3534,-0.0153,0.4747,0.30190602,0.03905728,0.39375976,0.47242272,-0.60595953,0.11586072,0.1357055,-0.4776769,-0.6574268,-0.6011498,-0.03847115,-0.8024426
1414,0.2996,0.039,0.3904,0.4703,-0.6091,0.1104,0.1317,-0.4756,-0.6563,-0.6029,-0.0387,-0.8008,-0.7981,-0.2793,-0.216,0.7083,0.8493,-0.3515,-0.0175,0.4747,0.2995673,0.037752964,0.39214906,0.47042748,-0.6078635,0.113635205,0.13405614,-0.47773263,-0.65415716,-0.60166305,-0.038842253,-0.80087006
1415,0.2975,0.0382,0.3888,0.4679,-0.6101,0.108,0.1304,-0.4754,-0.6544,-0.6039,-0.0392,-0.7994,-0.7967,-0.2801,-0.217,0.7063,0.8483,-0.3495,-0.0197,0.4747,0.2971223,0.03688341,0.39049366,0.4677672,-0.6086135,0.11140969,0.1327733,-0.47773263,-0.65263915,-0.60172004,-0.039007187,-0.79952216
1416,0.2954,0.0374,0.3872,0.4656,-0.6112,0.1056,0.129,-0.4752,-0.6525,-0.6049,-0.0396,-0.7981,-0.7953,-0.2809,-0.2179,0.7043,0.8472,-0.3476,-0.0219,0.4746,0.2958466,0.0336226,0.38892773,0.46577203,-0.60890204,0.109228685,0.13185698,-0.4776769,-0.6507708,-0.603944,-0.039584465,-0.7979497
1417,0.2934,0.0366,0.3856,0.4632,-0.6122,0.1032,0.1277,-0.475,-0.6505,-0.606,-0.0401,-0.7967,-0.7939,-0.2817,-0.2188,0.7022,0.8461,-0.3456,-0.024,0.4746,0.2934016,0.035579085,0.38771975,0.46344426,-0.6105752,0.10700315,0.12974946,-0.4776211,-0.64808494,-0.6044572,-0.040244207,-0.7969388
1418,0.2913,0.0359,0.3839,0.4609,-0.6133,0.1008,0.1263,-0.4748,-0.6486,-0.607,-0.0406,-0.7953,-0.7925,-0.2825,-0.2197,0.7002,0.8451,-0.3436,-0.0262,0.4745,0.2913818,0.0039129793,0.38601962,0.46067306,-0.6114983,0.10500019,0.12855825,-0.47750965,-0.64691716,-0.6045713,-0.04073901,-0.7950293
1419,0.2893,0.0351,0.3823,0.4585,-0.6143,0.0984,0.125,-0.4746,-0.6467,-0.608,-0.0411,-0.7939,-0.7911,-0.2833,-0.2205,0.6981,0.844,-0.3416,-0.0284,0.4744,0.2895746,0.020434424,0.38445368,0.45856702,-0.6117868,0.102819175,0.12764196,-0.47728664,-0.64458174,-0.6068522,-0.04102765,-0.79435533
1420,0.2873,0.0343,0.3806,0.4562,-0.6154,0.096,0.1237,-0.4743,-0.6447,-0.6091,-0.0416,-0.7925,-0.7897,-0.2841,-0.2214,0.6961,0.8429,-0.3395,-0.0305,0.4743,0.2871296,0.03318783,0.38284305,0.45590675,-0.6134023,0.100727186,0.12562606,-0.47695217,-0.6420128,-0.60725135,-0.041604925,-0.79255813
1421,0.2852,0.0335,0.3789,0.4538,-0.6164,0.0936,0.1224,-0.474,-0.6428,-0.6101,-0.042,-0.7911,-0.7883,-0.2849,-0.2222,0.694,0.8418,-0.3375,-0.0327,0.4741,0.28532243,0.03253566,0.3814561,0.45368987,-0.61421,0.09859069,0.12434323,-0.47678494,-0.64061147,-0.60747945,-0.041934792,-0.7914349
1422,0.2832,0.0328,0.3772,0.4515,-0.6175,0.0912,0.121,-0.4738,-0.6408,-0.6112,-0.0425,-0.7897,-0.7868,-0.2857,-0.2231,0.6919,0.8406,-0.3354,-0.0348,0.474,0.2827711,0.0313038,0.37975597,0.45147294,-0.6147293,0.09632066,0.123426914,-0.4767292,-0.63839287,-0.60970354,-0.042388365,-0.7898623
1423,0.2812,0.032,0.3755,0.4491,-0.6185,0.0888,0.1197,-0.4735,-0.6389,-0.6122,-0.043,-0.7883,-0.7854,-0.2864,-0.2239,0.6899,0.8395,-0.3334,-0.037,0.4738,0.28107023,0.030796563,0.37814537,0.4484801,-0.6163447,0.09409513,0.1218692,-0.4766177,-0.6359407,-0.6100457,-0.035296146,-0.7887391
1424,0.2792,0.0312,0.3738,0.4468,-0.6196,0.0864,0.1184,-0.4732,-0.6369,-0.6133,-0.0435,-0.7868,-0.7839,-0.2872,-0.2247,0.6878,0.8383,-0.3313,-0.0391,0.4736,0.27905047,0.029999478,0.37666893,0.4465958,-0.61721003,0.092003144,0.12086125,-0.47645047,-0.6345394,-0.61038786,-0.043542914,-0.7870543
1425,0.2772,0.0305,0.3721,0.4444,-0.6206,0.084,0.1172,-0.4729,-0.635,-0.6143,-0.044,-0.7854,-0.7825,-0.288,-0.2255,0.6857,0.8371,-0.3292,-0.0412,0.4734,0.27713698,0.029057465,0.37505826,0.44349208,-0.6177293,0.08995566,0.11967005,-0.4762275,-0.6323207,-0.61249757,-0.043872785,-0.7857064
1426,0.2752,0.0297,0.3703,0.4421,-0.6217,0.0816,0.1159,-0.4725,-0.633,-0.6154,-0.0444,-0.7839,-0.781,-0.2888,-0.2262,0.6836,0.836,-0.3271,-0.0433,0.4732,0.2752235,0.028187914,0.37349236,0.44205108,-0.6192869,0.08790817,0.11792906,-0.47594878,-0.6297518,-0.61289674,-0.044243887,-0.78424615
