time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
1283,0.6425,0.3517,0.4821,0.7319,-0.5439,0.8529,0.6556,-0.3127,0.2856,0.4656,-0.4759,0.3632,-0.8153,0.4491,-0.3709,-0.0695,0.4519,0.4741,0.4328,0.1077,,,,,,,,,,,,
1284,0.6403,0.3537,0.4798,0.73,-0.5419,0.8538,0.6573,-0.3119,0.2834,0.4632,-0.4757,0.3614,-0.8162,0.4468,-0.3695,-0.0686,0.451,0.4742,0.434,0.1107,,,,,,,,,,,,
1285,0.6381,0.3557,0.4774,0.728,-0.54,0.8548,0.659,-0.3111,0.2812,0.4609,-0.4756,0.3596,-0.8172,0.4444,-0.3682,-0.0677,0.4501,0.4743,0.4352,0.1136,,,,,,,,,,,,
1286,0.6358,0.3576,0.475,0.7261,-0.538,0.8557,0.6606,-0.3104,0.279,0.4585,-0.4754,0.3578,-0.8181,0.4421,-0.3668,-0.0668,0.4492,0.4744,0.4364,0.1165,,,,,,,,,,,,
1287,0.6336,0.3596,0.4727,0.7242,-0.536,0.8566,0.6623,-0.3097,0.2769,0.4562,-0.4752,0.356,-0.819,0.4397,-0.3655,-0.0659,0.4483,0.4745,0.4376,0.1194,,,,,,,,,,,,
1288,0.6314,0.3615,0.4703,0.7222,-0.5341,0.8574,0.664,-0.3089,0.2747,0.4538,-0.475,0.3541,-0.8199,0.4374,-0.3642,-0.065,0.4473,0.4746,0.4387,0.1223,,,,,,,,,,,,
1289,0.6291,0.3634,0.4679,0.7202,-0.5321,0.8583,0.6656,-0.3082,0.2725,0.4515,-0.4748,0.3523,-0.8208,0.4351,-0.3629,-0.0641,0.4463,0.4746,0.4398,0.1252,,,,,,,,,,,,
1290,0.6269,0.3654,0.4656,0.7183,-0.5302,0.8592,0.6673,-0.3075,0.2703,0.4491,-0.4746,0.3504,-0.8218,0.4327,-0.3616,-0.0632,0.4454,0.4747,0.4409,0.1281,,,,,,,,,,,,
1291,0.6246,0.3673,0.4632,0.7163,-0.5282,0.86,0.669,-0.3068,0.268,0.4468,-0.4743,0.3485,-0.8227,0.4304,-0.3603,-0.0623,0.4444,0.4747,0.442,0.131,,,,,,,,,,,,
1292,0.6224,0.3691,0.4609,0.7143,-0.5263,0.8609,0.6707,-0.3061,0.2658,0.4444,-0.474,0.3466,-0.8236,0.4281,-0.359,-0.0614,0.4433,0.4747,0.4431,0.1338,,,,,,,,,,,,
1293,0.6201,0.371,0.4585,0.7123,-0.5243,0.8617,0.6723,-0.3055,0.2636,0.4421,-0.4738,0.3447,-0.8245,0.4258,-0.3578,-0.0606,0.4423,0.4747,0.4441,0.1367,,,,,,,,,,,,
1294,0.6179,0.3729,0.4562,0.7103,-0.5224,0.8625,0.674,-0.3048,0.2614,0.4397,-0.4735,0.3428,-0.8254,0.4234,-0.3565,-0.0597,0.4413,0.4746,0.4452,0.1396,,,,,,,,,,,,
1295,0.6156,0.3747,0.4538,0.7083,-0.5204,0.8633,0.6757,-0.3042,0.2591,0.4374,-0.4732,0.3409,-0.8263,0.4211,-0.3553,-0.0588,0.4402,0.4746,0.4462,0.1424,,,,,,,,,,,,
1296,0.6133,0.3765,0.4515,0.7063,-0.5185,0.8641,0.6773,-0.3036,0.2569,0.4351,-0.4729,0.339,-0.8271,0.4188,-0.354,-0.058,0.4391,0.4745,0.4472,0.1453,,,,,,,,,,,,
1297,0.611,0.3783,0.4491,0.7043,-0.5166,0.8649,0.679,-0.3029,0.2546,0.4327,-0.4725,0.337,-0.828,0.4165,-0.3528,-0.0571,0.438,0.4744,0.4482,0.1481,,,,,,,,,,,,
1298,0.6087,0.3801,0.4468,0.7022,-0.5146,0.8656,0.6807,-0.3023,0.2524,0.4304,-0.4722,0.3351,-0.8289,0.4142,-0.3516,-0.0563,0.4369,0.4743,0.4491,0.151,,,,,,,,,,,,
1299,0.6065,0.3819,0.4444,0.7002,-0.5127,0.8664,0.6824,-0.3017,0.2501,0.4281,-0.4718,0.3331,-0.8298,0.4119,-0.3504,-0.0555,0.4358,0.4741,0.4501,0.1538,,,,,,,,,,,,
1300,0.6042,0.3836,0.4421,0.6981,-0.5108,0.8671,0.684,-0.3011,0.2478,0.4258,-0.4714,0.3312,-0.8307,0.4096,-0.3492,-0.0546,0.4346,0.474,0.451,0.1567,,,,,,,,,,,,
1301,0.6019,0.3854,0.4397,0.6961,-0.5088,0.8678,0.6857,-0.3006,0.2455,0.4234,-0.471,0.3292,-0.8315,0.4072,-0.348,-0.0538,0.4335,0.4738,0.4519,0.1595,,,,,,,,,,,,
1302,0.5996,0.3871,0.4374,0.694,-0.5069,0.8685,0.6874,-0.3,0.2433,0.4211,-0.4706,0.3272,-0.8324,0.4049,-0.3468,-0.053,0.4323,0.4736,0.4528,0.1623,,,,,,,,,,,,
1303,0.5973,0.3888,0.4351,0.6919,-0.505,0.8692,0.6891,-0.2995,0.241,0.4188,-0.4702,0.3252,-0.8332,0.4027,-0.3457,-0.0522,0.4311,0.4734,0.4537,0.1651,,,,,,,,,,,,
1304,0.595,0.3905,0.4327,0.6899,-0.5031,0.8699,0.6907,-0.2989,0.2387,0.4165,-0.4698,0.3232,-0.8341,0.4004,-0.3445,-0.0514,0.4299,0.4732,0.4546,0.1679,,,,,,,,,,,,
1305,0.5927,0.3922,0.4304,0.6878,-0.5012,0.8706,0.6924,-0.2984,0.2364,0.4142,-0.4693,0.3212,-0.8349,0.3981,-0.3434,-0.0506,0.4287,0.473,0.4554,0.1707,,,,,,,,,,,,
1306,0.5904,0.3939,0.4281,0.6857,-0.4993,0.8713,0.6941,-0.2979,0.2341,0.4119,-0.4688,0.3191,-0.8358,0.3958,-0.3422,-0.0498,0.4275,0.4727,0.4562,0.1735,,,,,,,,,,,,
1307,0.5881,0.3955,0.4258,0.6836,-0.4974,0.8719,0.6958,-0.2974,0.2318,0.4096,-0.4684,0.3171,-0.8366,0.3935,-0.3411,-0.049,0.4262,0.4724,0.457,0.1763,,,,,,,,,,,,
1308,0.5857,0.3972,0.4234,0.6815,-0.4955,0.8726,0.6974,-0.2969,0.2295,0.4072,-0.4679,0.3151,-0.8374,0.3912,-0.34,-0.0482,0.425,0.4721,0.4578,0.1791,,,,,,,,,,,,
1309,0.5834,0.3988,0.4211,0.6794,-0.4936,0.8732,0.6991,-0.2964,0.2272,0.4049,-0.4673,0.313,-0.8383,0.3889,-0.3389,-0.0474,0.4237,0.4718,0.4586,0.1819,,,,,,,,,,,,
1310,0.5811,0.4004,0.4188,0.6772,-0.4917,0.8738,0.7008,-0.296,0.2248,0.4027,-0.4668,0.311,-0.8391,0.3867,-0.3378,-0.0466,0.4224,0.4715,0.4594,0.1846,,,,,,,,,,,,
1311,0.5788,0.402,0.4165,0.6751,-0.4898,0.8744,0.7024,-0.2955,0.2225,0.4004,-0.4663,0.3089,-0.8399,0.3844,-0.3367,-0.0459,0.4211,0.4712,0.4601,0.1874,,,,,,,,,,,,
1312,0.5764,0.4036,0.4142,0.673,-0.4879,0.875,0.7041,-0.2951,0.2202,0.3981,-0.4657,0.3068,-0.8407,0.3821,-0.3357,-0.0451,0.4198,0.4708,0.4608,0.1901,,,,,,,,,,,,
1313,0.5741,0.4051,0.4119,0.6709,-0.4861,0.8755,0.7058,-0.2946,0.2179,0.3958,-0.4651,0.3047,-0.8415,0.3799,-0.3346,-0.0444,0.4184,0.4704,0.4615,0.1929,,,,,,,,,,,,
1314,0.5718,0.4067,0.4096,0.6687,-0.4842,0.8761,0.7074,-0.2942,0.2155,0.3935,-0.4645,0.3026,-0.8423,0.3776,-0.3336,-0.0436,0.4171,0.47,0.4622,0.1956,,,,,,,,,,,,
1315,0.5694,0.4082,0.4072,0.6666,-0.4823,0.8766,0.7091,-0.2938,0.2132,0.3912,-0.4639,0.3005,-0.8431,0.3754,-0.3325,-0.0429,0.4157,0.4696,0.4628,0.1983,,,,,,,,,,,,
1316,0.5671,0.4097,0.4049,0.6644,-0.4805,0.8772,0.7107,-0.2934,0.2108,0.3889,-0.4633,0.2984,-0.8439,0.3731,-0.3315,-0.0422,0.4143,0.4692,0.4635,0.2011,,,,,,,,,,,,
1317,0.5648,0.4112,0.4027,0.6622,-0.4786,0.8777,0.7124,-0.293,0.2085,0.3867,-0.4627,0.2963,-0.8447,0.3709,-0.3305,-0.0414,0.4129,0.4687,0.4641,0.2038,,,,,,,,,,,,
1318,0.5624,0.4127,0.4004,0.6601,-0.4768,0.8782,0.714,-0.2927,0.2061,0.3844,-0.462,0.2942,-0.8455,0.3686,-0.3295,-0.0407,0.4115,0.4683,0.4647,0.2065,,,,,,,,,,,,
1319,0.5601,0.4141,0.3981,0.6579,-0.4749,0.8787,0.7157,-0.2923,0.2038,0.3821,-0.4613,0.292,-0.8462,0.3664,-0.3285,-0.04,0.4101,0.4678,0.4653,0.2092,,,,,,,,,,,,
1320,0.5577,0.4156,0.3958,0.6557,-0.4731,0.8792,0.7173,-0.292,0.2014,0.3799,-0.4607,0.2899,-0.847,0.3642,-0.3275,-0.0393,0.4087,0.4673,0.4659,0.2119,,,,,,,,,,,,
1321,0.5554,0.417,0.3935,0.6535,-0.4713,0.8796,0.719,-0.2916,0.1991,0.3776,-0.46,0.2877,-0.8478,0.362,-0.3266,-0.0386,0.4072,0.4668,0.4664,0.2145,,,,,,,,,,,,
1322,0.553,0.4184,0.3912,0.6513,-0.4694,0.8801,0.7206,-0.2913,0.1967,0.3754,-0.4592,0.2856,-0.8485,0.3597,-0.3256,-0.0379,0.4058,0.4662,0.467,0.2172,,,,,,,,,,,,
1323,0.5507,0.4198,0.3889,0.6491,-0.4676,0.8805,0.7223,-0.291,0.1943,0.3731,-0.4585,0.2834,-0.8493,0.3575,-0.3247,-0.0372,0.4043,0.4657,0.4675,0.2199,,,,,,,,,,,,
1324,0.5483,0.4212,0.3867,0.6469,-0.4658,0.8809,0.7239,-0.2907,0.192,0.3709,-0.4578,0.2812,-0.85,0.3553,-0.3238,-0.0366,0.4028,0.4651,0.468,0.2225,,,,,,,,,,,,
1325,0.546,0.4225,0.3844,0.6447,-0.464,0.8814,0.7256,-0.2904,0.1896,0.3686,-0.457,0.279,-0.8508,0.3531,-0.3228,-0.0359,0.4013,0.4645,0.4685,0.2252,,,,,,,,,,,,
1326,0.5436,0.4239,0.3821,0.6425,-0.4622,0.8818,0.7272,-0.2901,0.1872,0.3664,-0.4562,0.2769,-0.8515,0.3509,-0.3219,-0.0352,0.3998,0.4639,0.469,0.2278,,,,,,,,,,,,
1327,0.5413,0.4252,0.3799,0.6403,-0.4604,0.8821,0.7288,-0.2899,0.1848,0.3642,-0.4554,0.2747,-0.8522,0.3487,-0.321,-0.0346,0.3983,0.4633,0.4694,0.2304,,,,,,,,,,,,
1328,0.5389,0.4265,0.3776,0.6381,-0.4586,0.8825,0.7305,-0.2896,0.1824,0.362,-0.4546,0.2725,-0.853,0.3465,-0.3201,-0.0339,0.3967,0.4626,0.4698,0.233,,,,,,,,,,,,
1329,0.5365,0.4278,0.3754,0.6358,-0.4568,0.8829,0.7321,-0.2894,0.1801,0.3597,-0.4538,0.2703,-0.8537,0.3443,-0.3193,-0.0333,0.3952,0.462,0.4702,0.2356,,,,,,,,,,,,
1330,0.5342,0.4291,0.3731,0.6336,-0.455,0.8832,0.7337,-0.2891,0.1777,0.3575,-0.453,0.268,-0.8544,0.3421,-0.3184,-0.0326,0.3936,0.4613,0.4706,0.2382,,,,,,,,,,,,
1331,0.5318,0.4304,0.3709,0.6314,-0.4532,0.8835,0.7353,-0.2889,0.1753,0.3553,-0.4521,0.2658,-0.8551,0.3399,-0.3175,-0.032,0.392,0.4606,0.471,0.2408,,,,,,,,,,,,
1332,0.5295,0.4316,0.3686,0.6291,-0.4514,0.8838,0.7369,-0.2887,0.1729,0.3531,-0.4512,0.2636,-0.8558,0.3378,-0.3167,-0.0314,0.3904,0.4599,0.4714,0.2434,,,,,,,,,,,,
1333,0.5271,0.4328,0.3664,0.6269,-0.4497,0.8841,0.7386,-0.2885,0.1705,0.3509,-0.4503,0.2614,-0.8565,0.3356,-0.3159,-0.0308,0.3888,0.4592,0.4717,0.246,,,,,,,,,,,,
1334,0.5247,0.434,0.3642,0.6246,-0.4479,0.8844,0.7402,-0.2883,0.1681,0.3487,-0.4494,0.2591,-0.8572,0.3334,-0.3151,-0.0301,0.3872,0.4584,0.472,0.2485,,,,,,,,,,,,
1335,0.5224,0.4352,0.362,0.6224,-0.4461,0.8847,0.7418,-0.2882,0.1657,0.3465,-0.4485,0.2569,-0.8578,0.3313,-0.3142,-0.0295,0.3856,0.4577,0.4723,0.2511,,,,,,,,,,,,
1336,0.52,0.4364,0.3597,0.6201,-0.4444,0.885,0.7434,-0.288,0.1633,0.3443,-0.4476,0.2546,-0.8585,0.3291,-0.3135,-0.029,0.3839,0.4569,0.4726,0.2536,,,,,,,,,,,,
1337,0.5176,0.4376,0.3575,0.6179,-0.4427,0.8852,0.745,-0.2879,0.1609,0.3421,-0.4466,0.2524,-0.8592,0.327,-0.3127,-0.0284,0.3823,0.4561,0.4729,0.2561,,,,,,,,,,,,
1338,0.5153,0.4387,0.3553,0.6156,-0.4409,0.8854,0.7466,-0.2877,0.1585,0.3399,-0.4457,0.2501,-0.8598,0.3248,-0.3119,-0.0278,0.3806,0.4553,0.4731,0.2586,,,,,,,,,,,,
1339,0.5129,0.4398,0.3531,0.6133,-0.4392,0.8856,0.7481,-0.2876,0.1561,0.3378,-0.4447,0.2478,-0.8605,0.3227,-0.3111,-0.0272,0.3789,0.4545,0.4733,0.2611,,,,,,,,,,,,
1340,0.5105,0.4409,0.3509,0.611,-0.4375,0.8858,0.7497,-0.2875,0.1537,0.3356,-0.4437,0.2455,-0.8611,0.3206,-0.3104,-0.0266,0.3772,0.4537,0.4736,0.2636,,,,,,,,,,,,
1341,0.5082,0.442,0.3487,0.6087,-0.4358,0.886,0.7513,-0.2874,0.1513,0.3334,-0.4427,0.2433,-0.8618,0.3184,-0.3097,-0.0261,0.3755,0.4528,0.4738,0.2661,,,,,,,,,,,,
1342,0.5058,0.4431,0.3465,0.6065,-0.4341,0.8862,0.7529,-0.2873,0.1489,0.3313,-0.4416,0.241,-0.8624,0.3163,-0.3089,-0.0255,0.3738,0.4519,0.4739,0.2686,,,,,,,,,,,,
1343,0.5034,0.4441,0.3443,0.6042,-0.4324,0.8864,0.7545,-0.2872,0.1465,0.3291,-0.4406,0.2387,-0.8631,0.3142,-0.3082,-0.025,0.3721,0.451,0.4741,0.2711,,,,,,,,,,,,
1344,0.5011,0.4452,0.3421,0.6019,-0.4307,0.8865,0.756,-0.2871,0.1441,0.327,-0.4395,0.2364,-0.8637,0.3121,-0.3075,-0.0244,0.3703,0.4501,0.4742,0.2735,,,,,,,,,,,,
1345,0.4987,0.4462,0.3399,0.5996,-0.429,0.8866,0.7576,-0.2871,0.1417,0.3248,-0.4384,0.2341,-0.8643,0.31,-0.3068,-0.0239,0.3686,0.4492,0.4743,0.2759,,,,,,,,,,,,
1346,0.4963,0.4472,0.3378,0.5973,-0.4273,0.8867,0.7591,-0.287,0.1393,0.3227,-0.4374,0.2318,-0.8649,0.3079,-0.3061,-0.0234,0.3668,0.4483,0.4744,0.2784,,,,,,,,,,,,
1347,0.4939,0.4482,0.3356,0.595,-0.4256,0.8869,0.7607,-0.287,0.1369,0.3206,-0.4362,0.2295,-0.8655,0.3058,-0.3055,-0.0229,0.365,0.4473,0.4745,0.2808,,,,,,,,,,,,
1348,0.4916,0.4491,0.3334,0.5927,-0.424,0.8869,0.7622,-0.287,0.1345,0.3184,-0.4351,0.2272,-0.8661,0.3037,-0.3048,-0.0223,0.3632,0.4463,0.4746,0.2832,,,,,,,,,,,,
1349,0.4892,0.4501,0.3313,0.5904,-0.4223,0.887,0.7638,-0.287,0.1321,0.3163,-0.434,0.2248,-0.8667,0.3016,-0.3042,-0.0218,0.3614,0.4454,0.4746,0.2856,,,,,,,,,,,,
1350,0.4868,0.451,0.3291,0.5881,-0.4207,0.8871,0.7653,-0.287,0.1296,0.3142,-0.4328,0.2225,-0.8673,0.2996,-0.3036,-0.0213,0.3596,0.4444,0.4747,0.288,,,,,,,,,,,,
1351,0.4845,0.4519,0.327,0.5857,-0.419,0.8871,0.7668,-0.287,0.1272,0.3121,-0.4316,0.2202,-0.8678,0.2975,-0.3029,-0.0208,0.3578,0.4433,0.4747,0.2903,,,,,,,,,,,,
1352,0.4821,0.4528,0.3248,0.5834,-0.4174,0.8871,0.7684,-0.287,0.1248,0.31,-0.4305,0.2179,-0.8684,0.2954,-0.3023,-0.0204,0.356,0.4423,0.4747,0.2927,,,,,,,,,,,,
1353,0.4798,0.4537,0.3227,0.5811,-0.4158,0.8872,0.7699,-0.2871,0.1224,0.3079,-0.4293,0.2155,-0.869,0.2934,-0.3017,-0.0199,0.3541,0.4413,0.4747,0.2951,,,,,,,,,,,,
1354,0.4774,0.4546,0.3206,0.5788,-0.4141,0.8872,0.7714,-0.2871,0.12,0.3058,-0.428,0.2132,-0.8695,0.2913,-0.3011,-0.0194,0.3523,0.4402,0.4746,0.2974,,,,,,,,,,,,
1355,0.475,0.4554,0.3184,0.5764,-0.4125,0.8871,0.7729,-0.2872,0.1176,0.3037,-0.4268,0.2108,-0.8701,0.2893,-0.3006,-0.019,0.3504,0.4391,0.4746,0.2997,,,,,,,,,,,,
1356,0.4727,0.4562,0.3163,0.5741,-0.4109,0.8871,0.7744,-0.2872,0.1152,0.3016,-0.4256,0.2085,-0.8706,0.2873,-0.3,-0.0185,0.3485,0.438,0.4745,0.302,,,,,,,,,,,,
1357,0.4703,0.457,0.3142,0.5718,-0.4093,0.8871,0.7759,-0.2873,0.1128,0.2996,-0.4243,0.2061,-0.8711,0.2852,-0.2995,-0.018,0.3466,0.4369,0.4744,0.3043,,,,,,,,,,,,
1358,0.4679,0.4578,0.3121,0.5694,-0.4077,0.887,0.7774,-0.2874,0.1104,0.2975,-0.423,0.2038,-0.8717,0.2832,-0.2989,-0.0176,0.3447,0.4358,0.4743,0.3066,,,,,,,,,,,,
1359,0.4656,0.4586,0.31,0.5671,-0.4062,0.8869,0.7789,-0.2875,0.108,0.2954,-0.4217,0.2014,-0.8722,0.2812,-0.2984,-0.0172,0.3428,0.4346,0.4741,0.3089,,,,,,,,,,,,
1360,0.4632,0.4594,0.3079,0.5648,-0.4046,0.8869,0.7804,-0.2876,0.1056,0.2934,-0.4204,0.1991,-0.8727,0.2792,-0.2979,-0.0167,0.3409,0.4335,0.474,0.3112,,,,,,,,,,,,
1361,0.4609,0.4601,0.3058,0.5624,-0.403,0.8868,0.7818,-0.2877,0.1032,0.2913,-0.4191,0.1967,-0.8732,0.2772,-0.2974,-0.0163,0.339,0.4323,0.4738,0.3134,,,,,,,,,,,,
1362,0.4585,0.4608,0.3037,0.5601,-0.4015,0.8866,0.7833,-0.2879,0.1008,0.2893,-0.4177,0.1943,-0.8737,0.2752,-0.2969,-0.0159,0.337,0.4311,0.4736,0.3156,,,,,,,,,,,,
1363,0.4562,0.4615,0.3016,0.5577,-0.3999,0.8865,0.7847,-0.288,0.0984,0.2873,-0.4164,0.192,-0.8742,0.2732,-0.2964,-0.0155,0.3351,0.4299,0.4734,0.3179,,,,,,,,,,,,
1364,0.4538,0.4622,0.2996,0.5554,-0.3984,0.8864,0.7862,-0.2882,0.096,0.2852,-0.415,0.1896,-0.8747,0.2712,-0.296,-0.0151,0.3331,0.4287,0.4732,0.3201,,,,,,,,,,,,
1365,0.4515,0.4628,0.2975,0.553,-0.3969,0.8862,0.7876,-0.2883,0.0936,0.2832,-0.4136,0.1872,-0.8751,0.2692,-0.2955,-0.0147,0.3312,0.4275,0.473,0.3223,,,,,,,,,,,,
1366,0.4491,0.4635,0.2954,0.5507,-0.3953,0.886,0.7891,-0.2885,0.0912,0.2812,-0.4122,0.1848,-0.8756,0.2673,-0.2951,-0.0143,0.3292,0.4262,0.4727,0.3245,,,,,,,,,,,,
1367,0.4468,0.4641,0.2934,0.5483,-0.3938,0.8858,0.7905,-0.2887,0.0888,0.2792,-0.4108,0.1824,-0.876,0.2653,-0.2946,-0.0139,0.3272,0.425,0.4724,0.3266,,,,,,,,,,,,
1368,0.4444,0.4647,0.2913,0.546,-0.3923,0.8856,0.7919,-0.2889,0.0864,0.2772,-0.4093,0.1801,-0.8765,0.2633,-0.2942,-0.0135,0.3252,0.4237,0.4721,0.3288,,,,,,,,,,,,
1369,0.4421,0.4653,0.2893,0.5436,-0.3908,0.8854,0.7933,-0.2891,0.084,0.2752,-0.4079,0.1777,-0.8769,0.2614,-0.2938,-0.0132,0.3232,0.4224,0.4718,0.331,,,,,,,,,,,,
1370,0.4397,0.4659,0.2873,0.5413,-0.3893,0.8852,0.7947,-0.2893,0.0816,0.2732,-0.4064,0.1753,-0.8774,0.2594,-0.2934,-0.0128,0.3212,0.4211,0.4715,0.3331,,,,,,,,,,,,
1371,0.4374,0.4664,0.2852,0.5389,-0.3879,0.885,0.7961,-0.2896,0.0793,0.2712,-0.4049,0.1729,-0.8778,0.2575,-0.293,-0.0124,0.3191,0.4198,0.4712,0.3352,,,,,,,,,,,,
1372,0.4351,0.467,0.2832,0.5365,-0.3864,0.8847,0.7975,-0.2898,0.0769,0.2692,-0.4034,0.1705,-0.8782,0.2556,-0.2927,-0.0121,0.3171,0.4184,0.4708,0.3373,,,,,,,,,,,,
1373,0.4327,0.4675,0.2812,0.5342,-0.3849,0.8844,0.7989,-0.29,0.0745,0.2673,-0.4019,0.1681,-0.8786,0.2536,-0.2923,-0.0117,0.3151,0.4171,0.4704,0.3394,,,,,,,,,,,,
1374,0.4304,0.468,0.2792,0.5318,-0.3835,0.8841,0.8003,-0.2903,0.0721,0.2653,-0.4004,0.1657,-0.879,0.2517,-0.292,-0.0114,0.313,0.4157,0.47,0.3415,,,,,,,,,,,,
1375,0.4281,0.4685,0.2772,0.5295,-0.3821,0.8838,0.8017,-0.2906,0.0698,0.2633,-0.3988,0.1633,-0.8794,0.2498,-0.2916,-0.0111,0.311,0.4143,0.4696,0.3436,,,,,,,,,,,,
1376,0.4258,0.469,0.2752,0.5271,-0.3806,0.8835,0.803,-0.2909,0.0674,0.2614,-0.3973,0.1609,-0.8798,0.2479,-0.2913,-0.0107,0.3089,0.4129,0.4692,0.3456,,,,,,,,,,,,
1377,0.4234,0.4694,0.2732,0.5247,-0.3792,0.8832,0.8044,-0.2912,0.065,0.2594,-0.3957,0.1585,-0.8802,0.246,-0.291,-0.0104,0.3068,0.4115,0.4687,0.3476,,,,,,,,,,,,
1378,0.4211,0.4698,0.2712,0.5224,-0.3778,0.8828,0.8057,-0.2915,0.0627,0.2575,-0.3941,0.1561,-0.8805,0.2441,-0.2907,-0.0101,0.3047,0.4101,0.4683,0.3497,,,,,,,,,,,,
1379,0.4188,0.4702,0.2692,0.52,-0.3764,0.8825,0.8071,-0.2918,0.0603,0.2556,-0.3925,0.1537,-0.8809,0.2422,-0.2904,-0.0098,0.3026,0.4087,0.4678,0.3517,,,,,,,,,,,,
1380,0.4165,0.4706,0.2673,0.5176,-0.375,0.8821,0.8084,-0.2921,0.0579,0.2536,-0.3909,0.1513,-0.8813,0.2404,-0.2901,-0.0095,0.3005,0.4072,0.4673,0.3537,,,,,,,,,,,,
1381,0.4142,0.471,0.2653,0.5153,-0.3736,0.8817,0.8097,-0.2924,0.0556,0.2517,-0.3892,0.1489,-0.8816,0.2385,-0.2899,-0.0092,0.2984,0.4058,0.4668,0.3557,,,,,,,,,,,,
1382,0.4119,0.4714,0.2633,0.5129,-0.3722,0.8813,0.811,-0.2928,0.0532,0.2498,-0.3876,0.1465,-0.8819,0.2366,-0.2896,-0.0089,0.2963,0.4043,0.4662,0.3576,,,,,,,,,,,,
1383,0.4096,0.4717,0.2614,0.5105,-0.3709,0.8809,0.8123,-0.2931,0.0509,0.2479,-0.3859,0.1441,-0.8823,0.2348,-0.2894,-0.0086,0.2942,0.4028,0.4657,0.3596,,,,,,,,,,,,
1384,0.4072,0.472,0.2594,0.5082,-0.3695,0.8804,0.8136,-0.2935,0.0485,0.246,-0.3842,0.1417,-0.8826,0.2329,-0.2891,-0.0084,0.292,0.4013,0.4651,0.3615,,,,,,,,,,,,
1385,0.4049,0.4723,0.2575,0.5058,-0.3682,0.88,0.8149,-0.2939,0.0462,0.2441,-0.3825,0.1393,-0.8829,0.2311,-0.2889,-0.0081,0.2899,0.3998,0.4645,0.3634,,,,,,,,,,,,
1386,0.4027,0.4726,0.2556,0.5034,-0.3668,0.8795,0.8162,-0.2942,0.0439,0.2422,-0.3808,0.1369,-0.8832,0.2293,-0.2887,-0.0078,0.2877,0.3983,0.4639,0.3654,,,,,,,,,,,,
1387,0.4004,0.4729,0.2536,0.5011,-0.3655,0.879,0.8175,-0.2946,0.0415,0.2404,-0.3791,0.1345,-0.8835,0.2274,-0.2885,-0.0076,0.2856,0.3967,0.4633,0.3673,,,,,,,,,,,,
1388,0.3981,0.4731,0.2517,0.4987,-0.3642,0.8785,0.8187,-0.295,0.0392,0.2385,-0.3774,0.1321,-0.8838,0.2256,-0.2883,-0.0073,0.2834,0.3952,0.4626,0.3691,,,,,,,,,,,,
1389,0.3958,0.4733,0.2498,0.4963,-0.3629,0.878,0.82,-0.2954,0.0369,0.2366,-0.3756,0.1296,-0.884,0.2238,-0.2882,-0.0071,0.2812,0.3936,0.462,0.371,,,,,,,,,,,,
1390,0.3935,0.4736,0.2479,0.4939,-0.3616,0.8775,0.8212,-0.2959,0.0345,0.2348,-0.3738,0.1272,-0.8843,0.222,-0.288,-0.0068,0.279,0.392,0.4613,0.3729,,,,,,,,,,,,
1391,0.3912,0.4738,0.246,0.4916,-0.3603,0.877,0.8225,-0.2963,0.0322,0.2329,-0.3721,0.1248,-0.8846,0.2202,-0.2879,-0.0066,0.2769,0.3904,0.4606,0.3747,,,,,,,,,,,,
1392,0.3889,0.4739,0.2441,0.4892,-0.359,0.8764,0.8237,-0.2967,0.0299,0.2311,-0.3703,0.1224,-0.8848,0.2184,-0.2877,-0.0063,0.2747,0.3888,0.4599,0.3765,,,,,,,,,,,,
1393,0.3867,0.4741,0.2422,0.4868,-0.3578,0.8759,0.8249,-0.2972,0.0276,0.2293,-0.3684,0.12,-0.8851,0.2166,-0.2876,-0.0061,0.2725,0.3872,0.4592,0.3783,,,,,,,,,,,,
1394,0.3844,0.4742,0.2404,0.4845,-0.3565,0.8753,0.8261,-0.2976,0.0253,0.2274,-0.3666,0.1176,-0.8853,0.2149,-0.2875,-0.0059,0.2703,0.3856,0.4584,0.3801,,,,,,,,,,,,
1395,0.3821,0.4743,0.2385,0.4821,-0.3553,0.8747,0.8273,-0.2981,0.023,0.2256,-0.3648,0.1152,-0.8855,0.2131,-0.2874,-0.0057,0.268,0.3839,0.4577,0.3819,,,,,,,,,,,,
1396,0.3799,0.4744,0.2366,0.4798,-0.354,0.8741,0.8285,-0.2986,0.0207,0.2238,-0.3629,0.1128,-0.8857,0.2113,-0.2873,-0.0055,0.2658,0.3823,0.4569,0.3836,,,,,,,,,,,,
1397,0.3776,0.4745,0.2348,0.4774,-0.3528,0.8735,0.8297,-0.2991,0.0184,0.222,-0.361,0.1104,-0.8859,0.2096,-0.2872,-0.0053,0.2636,0.3806,0.4561,0.3854,,,,,,,,,,,,
