time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
668,-0.107549999999901,-0.04188399999984536,-0.01293599999980866,-0.07957999999980526,-0.03535199999987522,-0.07429199999987754,-0.0755139999998391,-0.10810799999972001,-0.10102399999987025,-0.11046799999994614,-0.01345999999994088,-0.015193999999792101,-0.02448999999987784,-0.05289399999983285,-0.044379999999819064,-0.01427999999987146,-0.026403999999911283,-0.049825999999939044,-0.0559939999999187,-0.10887399999983242,-0.105169155,-0.04102862,-0.011680688,-0.08018663,-0.03661287,-0.073293835,-0.07386641,-0.108359225,-0.101059765,-0.11188799,-0.0147026405,-0.015621329
669,-0.10776199999991143,-0.042561999999816136,-0.012617999999838462,-0.07951199999979504,-0.035573999999905896,-0.07467999999989838,-0.07602399999987026,-0.10779999999977004,-0.10057599999990993,-0.11060599999991605,-0.013259999999900119,-0.01538399999981262,-0.024857999999858223,-0.05313999999989388,-0.0440839999998388,-0.013483999999880281,-0.02638199999992134,-0.05041399999990966,-0.05580799999988808,-0.10872599999975134,-0.105258316,-0.04089473,-0.01169056,-0.080142185,-0.036566187,-0.07321084,-0.07382485,-0.10824085,-0.10154791,-0.11177795,-0.0146745145,-0.015548511
670,-0.10822199999984143,-0.04258199999976564,-0.012119999999867981,-0.08000199999987669,-0.035711999999966756,-0.07433799999989782,-0.07627799999982014,-0.10754799999976963,-0.10123799999992111,-0.11025599999993571,-0.01351799999993086,-0.015603999999802859,-0.02452599999978694,-0.05376399999986457,-0.04389199999977786,-0.013371999999890222,-0.02663399999992176,-0.049755999999888376,-0.055973999999878246,-0.10882399999982224,-0.10521373,-0.040873304,-0.011723881,-0.08009774,-0.03655581,-0.07313823,-0.07389758,-0.108196475,-0.10143306,-0.111636445,-0.0146604525,-0.0155044375
671,-0.10821199999991216,-0.04280199999984684,-0.01192199999986766,-0.08034399999987725,-0.0360019999999167,-0.07419799999988749,-0.07684999999983119,-0.10761999999976975,-0.10113399999991084,-0.11069999999990612,-0.013707999999860419,-0.01578199999985366,-0.025399999999808583,-0.054009999999834656,-0.043721999999797784,-0.013777999999820139,-0.02727599999989248,-0.049283999999806774,-0.0562379999999393,-0.10936599999986354,-0.10531776,-0.04083582,-0.011693028,-0.080164395,-0.036535066,-0.07308635,-0.07386641,-0.10801892,-0.101361275,-0.11157356,-0.014614749,-0.015387546
672,-0.10850799999989244,-0.04299999999984716,-0.01169599999984708,-0.08003199999993736,-0.0361279999999169,-0.07414399999988742,-0.07745199999981194,-0.10744399999975933,-0.10113799999990074,-0.11080799999990627,-0.01377399999992116,-0.0157959999998638,-0.025521999999818877,-0.054387999999835256,-0.04354799999982782,-0.013013999999839102,-0.02745199999990288,-0.0488719999997556,-0.056553999999960025,-0.10968999999986406,-0.105228595,-0.040792976,-0.011685624,-0.0800422,-0.036560997,-0.073065594,-0.0738768,-0.10798934,-0.10128948,-0.11163646,-0.014565528,-0.015381796
673,-0.10834799999984165,-0.0436779999999089,-0.01156199999986708,-0.0802399999999579,-0.036109999999916875,-0.07469399999990851,-0.07796199999984307,-0.10699199999980916,-0.10114199999989064,-0.11092799999987615,-0.01415399999987126,-0.01556399999990386,-0.02532799999980846,-0.05487199999988655,-0.043253999999797045,-0.012771999999858919,-0.02713999999987206,-0.04885199999971514,-0.05653199999997009,-0.10955799999992448,-0.10509485,-0.04077155,-0.0117732445,-0.08003109,-0.036566187,-0.07307597,-0.07402227,-0.10788577,-0.10121771,-0.11165217,-0.014570802,-0.01540096
674,-0.1081939999998212,-0.04341999999987816,-0.012199999999847898,-0.08098599999993891,-0.03595799999993684,-0.07487599999994923,-0.07799999999988357,-0.10667799999982888,-0.10219799999986204,-0.1105199999999058,-0.01433599999991198,-0.015633999999863542,-0.02515199999979808,-0.054631999999855865,-0.04334799999978708,-0.01328799999992038,-0.027077999999892178,-0.048615999999765305,-0.05618199999998976,-0.10969199999999543,-0.10500568,-0.04076084,-0.011809033,-0.07995332,-0.036503945,-0.07307598,-0.073939145,-0.10793015,-0.10117463,-0.1116679,-0.014493457,-0.015377964
675,-0.10804599999983108,-0.04362999999993914,-0.013025999999808798,-0.08065999999989795,-0.03576799999991632,-0.0754039999999804,-0.07820599999986368,-0.10628199999982821,-0.10237399999987243,-0.11082799999985575,-0.014545999999881997,-0.015473999999903698,-0.02561599999980894,-0.05367199999982399,-0.043437999999787216,-0.013765999999941362,-0.026635999999871242,-0.0488939999998365,-0.05620799999996958,-0.109976000000006,-0.10482736,-0.04080904,-0.011786821,-0.07994222,-0.036478013,-0.07292036,-0.07386642,-0.107900575,-0.10116028,-0.11176222,-0.014454785,-0.015337723
676,-0.10866399999977143,-0.0438199999998687,-0.013621999999759238,-0.0805859999998574,-0.035737999999946604,-0.07589199999993065,-0.07802199999987347,-0.10575599999983747,-0.1023639999998522,-0.11056399999988564,-0.01489199999987246,-0.015479999999843081,-0.025147999999808178,-0.05340799999985387,-0.0441619999997783,-0.01349399999999146,-0.02620199999992106,-0.0498799999998482,-0.05579999999990828,-0.11057799999998677,-0.104812495,-0.04077155,-0.011741159,-0.079997756,-0.036478013,-0.07281662,-0.07379367,-0.1078266,-0.10120335,-0.11176222,-0.01440205,-0.015278321
677,-0.10842199999979127,-0.04367799999990888,-0.014387999999780698,-0.08078999999979711,-0.0358759999999165,-0.0759939999999005,-0.07806399999990386,-0.10571599999984752,-0.10289599999987327,-0.11097799999988633,-0.015233999999872998,-0.01540199999990358,-0.02505399999981814,-0.05333599999985376,-0.04473399999969838,-0.01410399999995204,-0.02626799999989084,-0.04964399999989834,-0.0555819999998675,-0.1105340000000069,-0.104753055,-0.040718004,-0.011683155,-0.08001998,-0.0364054,-0.072795875,-0.07373134,-0.10787098,-0.10118899,-0.111746505,-0.014386228,-0.015228497
678,-0.1080079999997906,-0.04336399999983764,-0.01431999999977048,-0.07993199999973508,-0.03573199999991626,-0.07562199999993022,-0.07734599999985219,-0.10540199999986721,-0.10308799999984326,-0.1107959999998456,-0.01557999999986344,-0.01550399999987342,-0.02538999999978838,-0.05268599999981229,-0.04507799999973936,-0.0142539999999826,-0.02661999999991162,-0.04971999999988836,-0.05565799999985752,-0.11072599999997687,-0.104693614,-0.040643025,-0.01156715,-0.07996443,-0.036369096,-0.072795875,-0.073648214,-0.10775262,-0.097183354,-0.11160502,-0.014275484,-0.015314727
679,-0.10789799999984095,-0.04310599999989786,-0.013895999999749581,-0.07887399999981422,-0.0356999999999061,-0.07556399999984928,-0.07733799999978141,-0.10525599999982653,-0.10269999999982242,-0.11140999999979609,-0.014993999999842278,-0.015349999999852959,-0.025805999999829476,-0.052655999999842565,-0.045171999999729415,-0.01416799999997236,-0.026495999999951843,-0.04994999999989882,-0.05590999999985792,-0.11071199999996675,-0.104693614,-0.040519845,-0.011495573,-0.08001999,-0.036348347,-0.072744004,-0.07367939,-0.10769344,-0.10110285,-0.11155785,-0.014261421,-0.015416291
680,-0.10751399999990094,-0.04335999999984774,-0.013601999999809739,-0.07854799999977326,-0.0358299999998962,-0.07549999999982898,-0.07698599999985159,-0.10523799999982653,-0.10224799999978126,-0.11158999999979638,-0.01404599999987106,-0.01546799999978242,-0.025649999999859542,-0.05324399999990413,-0.04515599999976982,-0.013943999999901261,-0.02690199999997272,-0.04990799999986844,-0.055277999999907436,-0.11053399999991595,-0.1046193,-0.04043416,-0.01149187,-0.08000887,-0.03637428,-0.07267138,-0.07370016,-0.107619464,-0.10094492,-0.1112906,-0.0142227495,-0.015458447
681,-0.10690999999987978,-0.04334399999988814,-0.013153999999849439,-0.07798599999978247,-0.0356499999998959,-0.0755139999998391,-0.07674999999990172,-0.1055819999998675,-0.10222399999975092,-0.11144199999980627,-0.013269999999920318,-0.015367999999853,-0.02552199999990986,-0.05334599999987397,-0.044569999999839606,-0.013969999999881081,-0.027219999999942922,-0.04903799999992766,-0.05513399999990722,-0.11014799999993552,-0.104604445,-0.04031098,-0.011456082,-0.07995332,-0.036363907,-0.072650634,-0.07374172,-0.10751589,-0.10088749,-0.111227706,-0.014199897,-0.015619413
682,-0.10662799999990964,-0.04383399999987882,-0.012165999999888261,-0.07816399999983328,-0.035361999999895435,-0.07602399999987026,-0.07621199999985032,-0.10570599999991825,-0.10188199999975038,-0.11152599999986701,-0.01245599999992912,-0.01559599999982306,-0.02580999999991032,-0.053211999999893976,-0.04393599999984868,-0.01413199999988134,-0.027105999999912422,-0.04938799999990802,-0.05564599999997878,-0.1099419999999554,-0.10461931,-0.040241357,-0.0114314,-0.0799311,-0.036446895,-0.07254689,-0.07374173,-0.107501104,-0.10084442,-0.111180544,-0.014198137,-0.015728641
683,-0.10664799999995007,-0.043741999999929206,-0.01183599999994836,-0.07872999999990495,-0.03538799999987528,-0.07627799999982014,-0.07654399999992159,-0.1065719999998691,-0.10199999999977079,-0.11176599999989775,-0.01141199999992744,-0.01559399999987358,-0.026197999999931137,-0.05341999999991452,-0.0438119999998889,-0.01409399999984084,-0.02667999999994204,-0.050319999999919617,-0.05545999999994815,-0.11021599999994573,-0.104515284,-0.040257424,-0.011340078,-0.07986446,-0.036488384,-0.07251577,-0.07381446,-0.10753069,-0.10075828,-0.11118054,-0.014224505,-0.01568648
684,-0.10680399999992,-0.04391199999990926,-0.01158399999994796,-0.07900399999989528,-0.035251999999854865,-0.07684999999983119,-0.07612199999994111,-0.10718399999987008,-0.10225199999977116,-0.1119359999998778,-0.0114399999999477,-0.01543599999995418,-0.02675599999993204,-0.05353399999985407,-0.04362199999995932,-0.01366999999981994,-0.026571999999941857,-0.050575999999909936,-0.05556799999994834,-0.11048999999993607,-0.10448557,-0.04030027,-0.011300586,-0.07978669,-0.036462456,-0.07244315,-0.07372094,-0.10754548,-0.100686505,-0.11130632,-0.014184075,-0.015600252
685,-0.10671999999985923,-0.043405999999958964,-0.010981999999967202,-0.0794379999999364,-0.03515799999986482,-0.07745199999981194,-0.07601399999994096,-0.10817199999992219,-0.10255799999977167,-0.1121799999998984,-0.01161199999987724,-0.015427999999974379,-0.026831999999922057,-0.05389199999981424,-0.04346199999990854,-0.0142099999998208,-0.02608199999995116,-0.05081399999990022,-0.05620799999987862,-0.11041599999998648,-0.1044707,-0.04027884,-0.011226542,-0.079720035,-0.0363276,-0.07237053,-0.073668994,-0.10753069,-0.10067213,-0.11133776,-0.014206928,-0.015508269
686,-0.1065559999999095,-0.042799999999988306,-0.01074199999993648,-0.08011599999999815,-0.0350939999998445,-0.07796199999984307,-0.07631599999995156,-0.10826399999987184,-0.10260199999984247,-0.11252799999983831,-0.0117099999998572,-0.015569999999934178,-0.02630999999992122,-0.054145999999855074,-0.0425779999998667,-0.01464799999985184,-0.02572399999990006,-0.05132599999988084,-0.056315999999878796,-0.11087799999995693,-0.10438153,-0.040241357,-0.011182114,-0.07975336,-0.036296483,-0.07245352,-0.07370017,-0.107456714,-0.10055728,-0.111432076,-0.014194624,-0.015387546
687,-0.10580199999985776,-0.04258999999992734,-0.010751999999956699,-0.08031000000000857,-0.03555199999982502,-0.07799999999988357,-0.07643399999997195,-0.1085099999998419,-0.10318599999982321,-0.11262799999976773,-0.01168799999986726,-0.015365999999903518,-0.025837999999930576,-0.05395199999984466,-0.04252399999986662,-0.014373999999861501,-0.02599999999993082,-0.05137799999993144,-0.055877999999847786,-0.11127999999989693,-0.104336955,-0.040193155,-0.011135218,-0.07969782,-0.036254987,-0.07245352,-0.07365861,-0.1075159,-0.10060035,-0.11151068,-0.014170013,-0.015301314
688,-0.10576399999981727,-0.042629999999917303,-0.01062399999991608,-0.08045599999995826,-0.03556999999982504,-0.07820599999986368,-0.07659199999989139,-0.10823999999984149,-0.10278399999979224,-0.1123499999997875,-0.01188599999986758,-0.015353999999842879,-0.0253359999999702,-0.054047999999875126,-0.04199199999984554,-0.01467399999992262,-0.02662999999993184,-0.050751999999920326,-0.05609799999983802,-0.11131799999993741,-0.1042032,-0.040112823,-0.011109302,-0.07969781,-0.036161624,-0.07251576,-0.073762506,-0.1074715,-0.100657776,-0.11162073,-0.014099699,-0.015293649
689,-0.10525199999983666,-0.04197799999992636,-0.01004599999987472,-0.08069399999994854,-0.036031999999795464,-0.07802199999987347,-0.07726399999992278,-0.10802599999988156,-0.10288999999975199,-0.11211199999979722,-0.011659999999847001,-0.01565999999984336,-0.02489799999993916,-0.05378999999993535,-0.041861999999855445,-0.01516999999994364,-0.026825999999891735,-0.050133999999889,-0.05581799999981736,-0.11159599999991765,-0.1042478,-0.040128894,-0.011125345,-0.079575606,-0.036140874,-0.07250539,-0.07375212,-0.10748631,-0.10067213,-0.11162073,-0.014071574,-0.015341556
690,-0.10559999999986754,-0.04185999999990596,-0.010381999999844939,-0.08040999999993798,-0.036461999999755725,-0.07806399999990386,-0.07732999999989257,-0.10733999999984005,-0.10283399999980243,-0.11202999999977688,-0.01172999999989764,-0.01568799999986362,-0.0249199999999291,-0.05324999999993446,-0.04231199999985616,-0.0152439999999842,-0.02723199999991262,-0.04924999999984714,-0.05548999999982694,-0.1122639999998682,-0.10423293,-0.040139604,-0.011119175,-0.07952006,-0.036182374,-0.0724639,-0.07375212,-0.10745672,-0.10077264,-0.1115893,-0.013983681,-0.015326226
691,-0.10556799999985736,-0.042193999999835766,-0.0107159999998657,-0.08035599999993788,-0.03715199999978716,-0.07734599999985219,-0.07727199999981163,-0.10748999999987059,-0.10300599999973196,-0.11193199999979693,-0.01174999999993808,-0.016113999999834,-0.025921999999900403,-0.052437999999892716,-0.04292799999984705,-0.01509999999998396,-0.02745799999993318,-0.04899399999985684,-0.055587999999897816,-0.11173799999987744,-0.10417349,-0.040123533,-0.011116706,-0.07950895,-0.03613569,-0.07233941,-0.07374173,-0.1075011,-0.10078699,-0.11151069,-0.013950283,-0.015341555
692,-0.10613399999983808,-0.04206599999988608,-0.01086799999984574,-0.08041799999991776,-0.0373979999998482,-0.07733799999978141,-0.07710199999983156,-0.107549999999901,-0.10267399999975164,-0.11139599999987693,-0.012139999999908401,-0.01658399999987518,-0.02594599999993074,-0.05221399999991259,-0.04286799999990756,-0.015369999999984401,-0.02745599999989276,-0.048415999999815496,-0.055449999999927925,-0.11178799999988764,-0.104069464,-0.040086046,-0.011029086,-0.07953117,-0.03613569,-0.072225295,-0.07363781,-0.10748631,-0.10061471,-0.111306295,-0.0139678605,-0.015285983
693,-0.1064459999998689,-0.04191799999989594,-0.0109599999998863,-0.07997999999997771,-0.037993999999889574,-0.07698599999985159,-0.07620599999991096,-0.10776199999991143,-0.10311399999982307,-0.11153599999988724,-0.0118099999999685,-0.01656399999992566,-0.0250199999998585,-0.051777999999831036,-0.043057999999928084,-0.01541599999991374,-0.0271059999999124,-0.0482779999998456,-0.05483599999997746,-0.11184599999987763,-0.10402489,-0.040037848,-0.01101551,-0.07945341,-0.036011208,-0.07211117,-0.07364821,-0.10753069,-0.10057163,-0.111086205,-0.013971375,-0.01533964
694,-0.10665799999987938,-0.04256199999990708,-0.01135599999988694,-0.0798619999999573,-0.037791999999899364,-0.07674999999990172,-0.07557799999985941,-0.10822199999984143,-0.10298599999987339,-0.11185999999988776,-0.0119939999999587,-0.01663599999992578,-0.02429599999986744,-0.051795999999831054,-0.04311199999992816,-0.015253999999913462,-0.027291999999943018,-0.0482939999998052,-0.05472799999997728,-0.11178599999984722,-0.10401003,-0.040005717,-0.010994531,-0.07944229,-0.03591785,-0.0721008,-0.073669,-0.107501104,-0.1004137,-0.11092899,-0.01387821,-0.0154795265
695,-0.1065719999998691,-0.04306399999986748,-0.01104799999984602,-0.07957799999994673,-0.0377399999999397,-0.07621199999985032,-0.07552799999984924,-0.10821199999991216,-0.10335599999980324,-0.11177799999995837,-0.01210599999994878,-0.0172779999998965,-0.02357999999985616,-0.05214799999985185,-0.04230399999996728,-0.01457399999990224,-0.02714399999986194,-0.049285999999847216,-0.05447999999996678,-0.11133799999988692,-0.10402489,-0.039995003,-0.011040193,-0.07939786,-0.035897106,-0.072048925,-0.073668994,-0.10739753,-0.10037064,-0.11089756,-0.013778012,-0.015531266
696,-0.10717399999984986,-0.04310599999989786,-0.010979999999835798,-0.0792399999999361,-0.03712999999988818,-0.07654399999992159,-0.07526399999987914,-0.10850799999989244,-0.10328599999984359,-0.11186999999999891,-0.011915999999928279,-0.017647999999917303,-0.02286999999987522,-0.0526159999998526,-0.04181600000001702,-0.01418399999984098,-0.0272259999998823,-0.04958599999981737,-0.053311999999914386,-0.11152999999985691,-0.10415863,-0.040037848,-0.011094494,-0.07942008,-0.03587117,-0.07203855,-0.07368977,-0.10729397,-0.10029885,-0.11081896,-0.0137463715,-0.015496773
697,-0.10677999999988966,-0.04319399999985758,-0.011067999999795521,-0.07914399999990561,-0.03697799999990814,-0.07612199999994111,-0.07514599999985874,-0.10834799999984165,-0.10328599999984359,-0.1123559999999997,-0.01145599999990732,-0.01746599999987658,-0.02286599999988532,-0.05311399999982308,-0.04152800000001656,-0.01403599999985084,-0.02744199999988266,-0.050167999999848625,-0.053073999999833144,-0.11210199999986795,-0.104069464,-0.040128894,-0.011188283,-0.07950895,-0.0359386,-0.07200744,-0.07368977,-0.107160814,-0.10019836,-0.11075607,-0.013621564,-0.01541629
