time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
663,-0.10719849999984485,-0.10076749999989257,-0.03350749999992782,-0.03662699999986212,-0.040319999999837756,-0.03699249999990564,-0.05673399999984663,-0.07538549999987931,-0.04890799999989207,-0.07438049999984736,-0.09238299999988152,-0.11112399999988151,-0.01436799999987665,-0.01192099999989291,-0.04880199999990959,-0.0731419999998479,-0.0338904999999158,-0.036622999999872216,-0.01430949999985382,-0.01463499999986193,-0.1077057,-0.100906,-0.033671264,-0.03650292,-0.040069357,-0.036906194,-0.05682446,-0.07535653,-0.048811335,-0.07406103,-0.09224081,-0.1104891
664,-0.10711049999983965,-0.1006069999998999,-0.03355049999993294,-0.0366764999998622,-0.04040299999985557,-0.036911999999915616,-0.0567014999998491,-0.07543799999989456,-0.04888649999988951,-0.07426549999986487,-0.0922954999998637,-0.11124949999987162,-0.014329499999894269,-0.011922999999910599,-0.04889099999991226,-0.07318149999985049,-0.03398399999991848,-0.03662699999986212,-0.014145999999868712,-0.01475949999985455,-0.10766049,-0.100906,-0.03367126,-0.036403492,-0.0400746,-0.036911093,-0.05685468,-0.07536683,-0.04881798,-0.074009225,-0.092214935,-0.11039335
665,-0.10716049999984982,-0.1005724999999074,-0.03353549999994808,-0.036612999999874725,-0.04057799999986849,-0.03689549999992318,-0.05665199999984901,-0.07543199999988698,-0.04881749999988182,-0.07428049999984973,-0.09225999999985102,-0.11125849999987163,-0.014341999999896821,-0.01195699999989297,-0.04898549999991241,-0.07330299999985068,-0.03392549999991838,-0.0366764999998622,-0.01414949999987124,-0.01470349999985951,-0.107570045,-0.100850254,-0.03370988,-0.036334325,-0.040079847,-0.03687191,-0.056847125,-0.07534623,-0.04883129,-0.07390563,-0.09216318,-0.11023378
666,-0.10685449999984933,-0.10060099999989229,-0.03363999999994572,-0.036433999999871916,-0.04079649999985115,-0.036958999999933385,-0.05665199999984901,-0.0754299999998693,-0.049003499999889705,-0.07416099999984448,-0.09222899999986106,-0.11138299999986426,-0.014275499999894187,-0.011926499999890396,-0.04911499999991516,-0.07326599999985314,-0.0339644999999336,-0.036612999999874725,-0.014154999999868722,-0.014456499999869216,-0.10750974,-0.10079452,-0.033717602,-0.036304068,-0.04006411,-0.036891498,-0.056862235,-0.07535653,-0.048837937,-0.07380204,-0.09216318,-0.11013804
667,-0.10680099999983664,-0.10033499999988175,-0.03375399999993074,-0.0363369999998667,-0.04082199999986636,-0.03698149999993342,-0.05656149999983877,-0.07560999999986959,-0.04888299999988698,-0.07417049999985462,-0.09228099999984346,-0.11133849999987429,-0.014243499999906765,-0.01201649999989054,-0.04926999999991035,-0.07322399999984551,-0.03396599999994119,-0.036433999999871916,-0.01410349999987369,-0.01436799999987665,-0.10744944,-0.10076665,-0.033713743,-0.03626084,-0.040069357,-0.036881704,-0.05683957,-0.07537714,-0.048778087,-0.0737088,-0.09209848,-0.11002633
668,-0.10685349999982914,-0.10022949999988666,-0.03385049999992585,-0.03624949999987161,-0.040873499999861396,-0.03699449999994608,-0.05646599999984114,-0.07560299999986451,-0.04880949999987928,-0.07410599999986967,-0.09230149999984855,-0.11140699999987187,-0.01419349999989658,-0.012208499999883275,-0.04935099999991048,-0.07325549999984556,-0.03409499999995655,-0.0363369999998667,-0.014015499999868494,-0.014329499999894269,-0.10735901,-0.100710906,-0.033698294,-0.03619599,-0.040053617,-0.036896396,-0.05683957,-0.07536684,-0.04877809,-0.073657,-0.09205966,-0.10993058
669,-0.10658749999984134,-0.1002124999998841,-0.03377799999993837,-0.03604749999988138,-0.040932999999858964,-0.03702099999993601,-0.0564154999998436,-0.07559849999986451,-0.048769499999889325,-0.0742354999998724,-0.0922009999998408,-0.11167849999987989,-0.014225499999906735,-0.012163499999883205,-0.049508499999910735,-0.07347399999985096,-0.03414399999994652,-0.03624949999987161,-0.013936999999850685,-0.014341999999896821,-0.107313775,-0.10065517,-0.03364809,-0.0361787,-0.040016893,-0.0368817,-0.056816902,-0.07537714,-0.04873819,-0.07355341,-0.09202085,-0.109818876
670,-0.10650099999984372,-0.10052299999988461,-0.03382149999993085,-0.03588299999987607,-0.041008499999861614,-0.03711149999994627,-0.056230499999855924,-0.07555349999986444,-0.048678499999891704,-0.0743089999998801,-0.09223249999984086,-0.11173449999987492,-0.013998999999898787,-0.012447499999871036,-0.04963849999992358,-0.0736224999998512,-0.0340524999999388,-0.03604749999988138,-0.013858499999832874,-0.014275499999894187,-0.10722333,-0.10062729,-0.033609472,-0.036122505,-0.040011644,-0.03684252,-0.056854676,-0.07530503,-0.048744842,-0.07348089,-0.09198203,-0.10977101
671,-0.10646849999982347,-0.10057499999988975,-0.03391349999992595,-0.03591649999989381,-0.04118199999986695,-0.03729049999994909,-0.05631399999986111,-0.07538349999986163,-0.048819499999899506,-0.07430699999988515,-0.09224249999983834,-0.11182699999988013,-0.01415049999989145,-0.012626999999861221,-0.04976049999991115,-0.07367699999983865,-0.03402199999993623,-0.03588299999987607,-0.013853999999832865,-0.014243499999906765,-0.10716304,-0.10059942,-0.033551544,-0.036092244,-0.039953932,-0.036788646,-0.05680935,-0.07527412,-0.048784737,-0.07341873,-0.091956146,-0.10967527
672,-0.10639899999982841,-0.10047599999988957,-0.03397749999992353,-0.035967499999901474,-0.04133999999985457,-0.03741399999994423,-0.05638999999987386,-0.07544399999985667,-0.048858999999902106,-0.07429799999988514,-0.09212649999983565,-0.11172949999988754,-0.014112499999896439,-0.012838499999861567,-0.04987849999990881,-0.07361499999983603,-0.03411299999993385,-0.03591649999989381,-0.013783999999827701,-0.01419349999989658,-0.10716303,-0.10048794,-0.033532232,-0.03604901,-0.039901465,-0.036700483,-0.056816906,-0.07524321,-0.048758134,-0.07332549,-0.0919044,-0.10961144
673,-0.10644649999981079,-0.10052099999988964,-0.03389099999992591,-0.035913499999901385,-0.04141799999986227,-0.03748049999994687,-0.056398999999873876,-0.07546799999986428,-0.048830999999904576,-0.0742709999998851,-0.09210099999982044,-0.11181649999987253,-0.014158499999893989,-0.012953999999854176,-0.05000849999992165,-0.07346299999983327,-0.03419199999991629,-0.035967499999901474,-0.013687999999819966,-0.014225499999906735,-0.10713288,-0.100460075,-0.033470448,-0.03598417,-0.039890964,-0.036641706,-0.056816906,-0.07526381,-0.048744842,-0.073294416,-0.09190441,-0.109547615
674,-0.1066314999998212,-0.10052899999989218,-0.03394299999990831,-0.03580899999990374,-0.04137899999986979,-0.03762099999994457,-0.05644599999989164,-0.0754859999998643,-0.04883749999989953,-0.07421499999989005,-0.09220749999981304,-0.11202349999987286,-0.01389299999989356,-0.013232499999844518,-0.050011499999914076,-0.07329499999984815,-0.03417699999990868,-0.035913499999901385,-0.013698999999837664,-0.013998999999898787,-0.10713288,-0.10036252,-0.03330439,-0.035915006,-0.039838504,-0.03655844,-0.05683201,-0.075222604,-0.048758138,-0.0732219,-0.09185264,-0.10941996
675,-0.10662699999982121,-0.1002949999998918,-0.03398749999989828,-0.035821999999893654,-0.04138049999987737,-0.03772599999992958,-0.05634449999990916,-0.07545349999986678,-0.048828999999909625,-0.0744744999998829,-0.09215649999980538,-0.11202899999987034,-0.013890499999888502,-0.013409499999852383,-0.049937999999929115,-0.07335849999985836,-0.034194999999908715,-0.03580899999990374,-0.013795999999842875,-0.01415049999989145,-0.10708766,-0.100278914,-0.033258043,-0.035824217,-0.039786033,-0.03652905,-0.056839567,-0.07520201,-0.048758138,-0.07318046,-0.091775015,-0.10934016
676,-0.106705499999839,-0.10015949999990423,-0.03403349999989583,-0.03589649999989883,-0.04149449999988514,-0.03787349999990961,-0.05633599999989651,-0.07546949999987186,-0.048671999999896735,-0.07456649999990073,-0.09222099999979032,-0.11201149999988044,-0.013745999999900902,-0.01346399999983984,-0.05006449999993943,-0.07332849999986588,-0.034128999999916185,-0.035821999999893654,-0.013832499999853042,-0.014112499999896439,-0.107012294,-0.10029285,-0.033231013,-0.035755057,-0.039780784,-0.036475174,-0.05682446,-0.075171106,-0.04875149,-0.07314938,-0.09174913,-0.10922846
677,-0.10660099999984136,-0.0998799999999164,-0.03411549999989343,-0.0357384999999112,-0.0417234999998754,-0.0380089999998972,-0.05626499999989387,-0.07544649999986172,-0.048674499999901796,-0.0746219999999084,-0.0923334999997905,-0.11188649999987772,-0.013562499999898076,-0.013753999999835256,-0.05018049999994214,-0.07327999999986329,-0.03421299999990875,-0.03589649999989883,-0.013859499999853083,-0.014158499999893989,-0.106952,-0.10018135,-0.03318081,-0.035677243,-0.03977554,-0.036411498,-0.05685468,-0.0751299,-0.048771437,-0.07309759,-0.09171032,-0.10918059
678,-0.10638699999983596,-0.09961699999992103,-0.03421799999989613,-0.035687499999926285,-0.041766999999867896,-0.03778799999990948,-0.05607149999989356,-0.07546099999985921,-0.048821499999894456,-0.07474249999991112,-0.09240999999979063,-0.11178849999987503,-0.013383999999905366,-0.013970499999845709,-0.05021899999992452,-0.0732559999998784,-0.03411399999990858,-0.0357384999999112,-0.01403299999985842,-0.01389299999989356,-0.10698214,-0.10009773,-0.033115156,-0.035638332,-0.03974406,-0.036328234,-0.05682446,-0.07510929,-0.04873819,-0.07299399,-0.091568,-0.10910081
679,-0.1063794999998208,-0.09951049999990572,-0.03428749999991392,-0.03573499999993142,-0.041886499999873136,-0.03789549999989954,-0.056134999999903776,-0.07531749999984635,-0.048919499999897136,-0.07470049999990347,-0.09242749999980329,-0.11190499999986511,-0.013229499999897542,-0.014097999999853495,-0.05031349999992467,-0.07323899999987585,-0.034238999999911306,-0.035687499999926285,-0.014049999999860974,-0.013890499999888502,-0.106861554,-0.10002806,-0.033045646,-0.035556193,-0.039707325,-0.036254767,-0.056816906,-0.07506809,-0.048731532,-0.07299399,-0.09156799,-0.10908485
680,-0.10633449999982073,-0.09948049999991324,-0.03431899999991398,-0.035770499999921365,-0.041921499999875725,-0.038090999999894806,-0.05611399999991131,-0.0752024999998411,-0.04902799999990742,-0.07479649999991121,-0.09244149999979068,-0.11187249999984483,-0.013125999999897376,-0.014260499999841126,-0.050354499999912115,-0.07337299999987859,-0.03435749999989634,-0.03573499999993142,-0.014127499999858576,-0.013745999999900902,-0.106786184,-0.099986255,-0.03300703,-0.03551729,-0.039649617,-0.036156803,-0.056786686,-0.07502688,-0.048724886,-0.072952546,-0.091568,-0.109005064
681,-0.10613549999982293,-0.09949649999989559,-0.03434999999990392,-0.03580849999991637,-0.04188399999989082,-0.038158499999894915,-0.05592799999992617,-0.0751249999998435,-0.04916149999990006,-0.07477699999990359,-0.09243749999977804,-0.11192199999984491,-0.013185999999905055,-0.014310499999828568,-0.05037199999990203,-0.07350199999989397,-0.03440899999989137,-0.035770499999921365,-0.014093999999863568,-0.013562499999898076,-0.106786184,-0.09991657,-0.032956824,-0.035448123,-0.039597146,-0.036044154,-0.056786686,-0.07499597,-0.048731532,-0.072931826,-0.091529176,-0.10894124
682,-0.10618999999983311,-0.09942699999990053,-0.034392999999886306,-0.03572049999991118,-0.041961999999875786,-0.03819399999988486,-0.05590149999991349,-0.07500999999983826,-0.04922049999991027,-0.07475749999989598,-0.0924929999997857,-0.1117574999998396,-0.013310499999897678,-0.014333499999838711,-0.05040799999990209,-0.0735574999998789,-0.034650499999884184,-0.03580849999991637,-0.014273999999863859,-0.013383999999905366,-0.10680125,-0.09987477,-0.032895036,-0.035400573,-0.039539434,-0.035995174,-0.056764018,-0.07496507,-0.048731536,-0.07293183,-0.09143861,-0.10894123
683,-0.10619599999984071,-0.09924449999991791,-0.03444799999988386,-0.03570149999991368,-0.04201199999986324,-0.03823599999986978,-0.055911999999921094,-0.07495199999984828,-0.04931199999989526,-0.07482699999989104,-0.09241499999977801,-0.11159499999985197,-0.013468499999885305,-0.014495999999826342,-0.05041049999988441,-0.07354949999987635,-0.03479249999988947,-0.03572049999991118,-0.014574499999866871,-0.013229499999897542,-0.106786184,-0.099832974,-0.032813936,-0.03532708,-0.039507955,-0.035872724,-0.056786686,-0.07495477,-0.048718244,-0.07291111,-0.091490366,-0.10887739
684,-0.10619249999983815,-0.09916799999991778,-0.034425999999871205,-0.03547149999992593,-0.04193999999986313,-0.03823849999987483,-0.05591099999992362,-0.07497949999983569,-0.049560499999893134,-0.0750514999998813,-0.09239049999978302,-0.11155299999986705,-0.013445499999875163,-0.01458499999980627,-0.05035849999987927,-0.07354649999988393,-0.03480299999989706,-0.03570149999991368,-0.01475449999986716,-0.013125999999897376,-0.106786184,-0.09974936,-0.0327367,-0.03526224,-0.03946598,-0.035804152,-0.05677913,-0.07491356,-0.048704937,-0.07291111,-0.091425665,-0.10881357
685,-0.10615599999982801,-0.09869599999990439,-0.03445599999986367,-0.035266499999920556,-0.04185049999985035,-0.038368999999875045,-0.05586699999992103,-0.07487299999984309,-0.04973399999989847,-0.0752214999998841,-0.09247299999979072,-0.11163949999986467,-0.013508999999885371,-0.014748499999814113,-0.050246499999866454,-0.07364799999988915,-0.03485349999989462,-0.03547149999992593,-0.01476099999986212,-0.013185999999905055,-0.10687662,-0.09967968,-0.03267105,-0.035175778,-0.039408263,-0.03574048,-0.056771573,-0.07488266,-0.04873819,-0.07289039,-0.09143861,-0.10874974
686,-0.10627149999984335,-0.09846549999990653,-0.034409499999856014,-0.03537299999991315,-0.041610999999852495,-0.03841149999987006,-0.05591699999990847,-0.07481899999984301,-0.04965999999988066,-0.07549249999988203,-0.09248349999979832,-0.11152449999985943,-0.013599999999882989,-0.01490599999981437,-0.050163499999848635,-0.07364149999989418,-0.03487899999988709,-0.035266499999920556,-0.01486849999985219,-0.013310499999897678,-0.1068314,-0.09961,-0.03259381,-0.03511958,-0.039329566,-0.03567191,-0.05676402,-0.074851744,-0.048751485,-0.07288002,-0.09141274,-0.10873379
687,-0.10631099999984595,-0.09841499999990899,-0.03438349999987619,-0.03522299999990533,-0.0416049999998449,-0.03845399999986507,-0.0558719999999084,-0.07467449999983268,-0.04980249999987331,-0.0756734999998798,-0.09240399999980578,-0.11139949999985672,-0.013817999999878292,-0.014857999999821871,-0.05009749999985611,-0.07370899999989429,-0.03497749999987714,-0.03537299999991315,-0.015132499999867776,-0.013468499999885305,-0.106846474,-0.09962394,-0.032574505,-0.03504609,-0.039271846,-0.03561803,-0.056756463,-0.07482085,-0.04870493,-0.072869666,-0.09142568,-0.10862208
688,-0.10631149999985605,-0.09838399999991905,-0.03432799999986851,-0.035285499999895324,-0.04158249999984486,-0.03846949999986003,-0.05591499999991352,-0.07453049999983244,-0.04989999999988863,-0.07589149999987509,-0.09242499999979822,-0.11123799999986657,-0.013786999999888347,-0.014756999999826756,-0.050012999999853446,-0.07356299999989911,-0.03493699999987708,-0.03522299999990533,-0.01514849999987285,-0.013445499999875163,-0.10680125,-0.09962394,-0.03254747,-0.034994215,-0.039208893,-0.035549458,-0.05676402,-0.074800245,-0.048651733,-0.07292147,-0.09141274,-0.10854229
689,-0.1063239999998586,-0.09814099999994139,-0.03445749999987125,-0.03546049999988551,-0.04153949999983973,-0.03834949999986743,-0.055936999999903446,-0.07447949999982478,-0.05000849999987618,-0.07604049999988542,-0.09240999999981336,-0.11101049999986115,-0.01373099999989331,-0.014827499999842026,-0.04979249999985309,-0.0734509999998863,-0.03487649999988203,-0.035285499999895324,-0.01531499999987312,-0.013508999999885371,-0.10678618,-0.09959608,-0.032501128,-0.03495531,-0.039161667,-0.03549068,-0.05676402,-0.07475904,-0.048611835,-0.07289039,-0.09136098,-0.10852634
690,-0.10624699999984837,-0.0977614999999332,-0.03443949999987122,-0.03552199999990076,-0.041439999999852206,-0.03820649999986466,-0.05586949999990335,-0.07448749999982732,-0.05003749999987117,-0.07619999999988064,-0.09241649999983106,-0.11106099999988142,-0.01382449999989599,-0.01474499999985705,-0.04963849999985537,-0.07346799999988884,-0.034894499999882055,-0.03546049999988551,-0.015555999999878561,-0.013599999999882989,-0.106771104,-0.099582136,-0.032462515,-0.034886137,-0.03918265,-0.0354417,-0.05677913,-0.07474873,-0.048558637,-0.07288004,-0.091348045,-0.108462505
691,-0.10627299999985093,-0.09782699999993835,-0.034405999999876216,-0.03542849999989808,-0.041334999999844454,-0.03802049999985678,-0.05579599999989565,-0.07458349999983506,-0.05003499999986612,-0.0763279999998758,-0.09242599999984118,-0.11094649999988629,-0.013722499999903406,-0.01457499999985425,-0.04936349999986755,-0.07356799999988647,-0.034842499999876916,-0.03552199999990076,-0.015770499999894067,-0.013817999999878292,-0.10671081,-0.099512465,-0.032416172,-0.03482994,-0.039156422,-0.03540741,-0.05674891,-0.07468692,-0.048551984,-0.07281787,-0.09137392,-0.10841464
692,-0.10622849999986098,-0.09798199999993354,-0.034303999999883636,-0.035302999999885246,-0.041378499999859694,-0.03786249999984643,-0.05570949999989803,-0.07446349999984245,-0.05012399999986879,-0.0766049999998813,-0.09246499999983365,-0.11083499999988358,-0.013838999999893492,-0.01430949999985382,-0.049307999999882626,-0.07370799999989681,-0.03481999999987688,-0.03542849999989808,-0.01612349999991232,-0.013786999999888347,-0.10669573,-0.09947065,-0.032350518,-0.03477807,-0.039156422,-0.035378028,-0.056756463,-0.07462511,-0.04853203,-0.07285932,-0.091412745,-0.10841464
